 Total battles: 54803
 Avg. weight/team: 0.573
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 154  | Oricorio-Pom-Pom   |  0.91254% | 1005   |  0.917% | 765    |  0.888% | 
 | 155  | Misdreavus         |  0.88398% | 864    |  0.788% | 682    |  0.792% | 
 | 156  | Whiscash           |  0.87462% | 1086   |  0.991% | 754    |  0.875% | 
 | 157  | Torkoal            |  0.86949% | 1122   |  1.024% | 929    |  1.078% | 
 | 158  | Walrein            |  0.86366% | 1071   |  0.977% | 819    |  0.951% | 
 | 159  | Silvally           |  0.85723% | 968    |  0.883% | 746    |  0.866% | 
 | 160  | Raticate           |  0.85501% | 1143   |  1.043% | 861    |  0.999% | 
 | 161  | Mightyena          |  0.84770% | 1153   |  1.052% | 841    |  0.976% | 
 | 162  | Chimecho           |  0.83631% | 1106   |  1.009% | 853    |  0.990% | 
 | 163  | Lopunny            |  0.83204% | 1013   |  0.924% | 738    |  0.857% | 
 | 164  | Frogadier          |  0.82347% | 876    |  0.799% | 665    |  0.772% | 
 | 165  | Regigigas          |  0.80607% | 1467   |  1.338% | 1138   |  1.321% | 
 | 166  | Fearow             |  0.79870% | 1253   |  1.143% | 955    |  1.108% | 
 | 167  | Furfrou            |  0.79093% | 1114   |  1.016% | 785    |  0.911% | 
 | 168  | Wormadam-Trash     |  0.79062% | 768    |  0.701% | 678    |  0.787% | 
 | 169  | Dedenne            |  0.78969% | 1346   |  1.228% | 957    |  1.111% | 
 | 170  | Meganium           |  0.78636% | 1315   |  1.200% | 1023   |  1.187% | 
 | 171  | Emolga             |  0.78544% | 1463   |  1.335% | 1214   |  1.409% | 
 | 172  | Heatmor            |  0.77862% | 1053   |  0.961% | 807    |  0.937% | 
 | 173  | Murkrow            |  0.76769% | 779    |  0.711% | 601    |  0.698% | 
 | 174  | Octillery          |  0.76526% | 892    |  0.814% | 659    |  0.765% | 
 | 175  | Silvally-Poison    |  0.76261% | 789    |  0.720% | 633    |  0.735% | 
 | 176  | Duosion            |  0.75577% | 698    |  0.637% | 528    |  0.613% | 
 | 177  | Grumpig            |  0.74651% | 1066   |  0.973% | 795    |  0.923% | 
 | 178  | Servine            |  0.73213% | 830    |  0.757% | 620    |  0.720% | 
 | 179  | Kricketune         |  0.72430% | 1034   |  0.943% | 877    |  1.018% | 
 | 180  | Klang              |  0.71995% | 778    |  0.710% | 657    |  0.763% | 
 | 181  | Wigglytuff         |  0.71691% | 1097   |  1.001% | 857    |  0.995% | 
 | 182  | Corsola            |  0.70364% | 1022   |  0.932% | 831    |  0.965% | 
 | 183  | Metang             |  0.68491% | 638    |  0.582% | 568    |  0.659% | 
 | 184  | Munchlax           |  0.68385% | 686    |  0.626% | 509    |  0.591% | 
 | 185  | Simisear           |  0.66794% | 800    |  0.730% | 589    |  0.684% | 
 | 186  | Persian            |  0.64119% | 1138   |  1.038% | 950    |  1.103% | 
 | 187  | Magcargo           |  0.62919% | 953    |  0.869% | 819    |  0.951% | 
 | 188  | Shedinja           |  0.62046% | 1058   |  0.965% | 686    |  0.796% | 
 | 189  | Tropius            |  0.61497% | 1094   |  0.998% | 844    |  0.980% | 
 | 190  | Illumise           |  0.60109% | 632    |  0.577% | 536    |  0.622% | 
 | 191  | Politoed           |  0.59818% | 869    |  0.793% | 711    |  0.825% | 
 | 192  | Dunsparce          |  0.57601% | 1041   |  0.950% | 801    |  0.930% | 
 | 193  | Hippopotas         |  0.57335% | 566    |  0.516% | 518    |  0.601% | 
 | 194  | Monferno           |  0.55595% | 581    |  0.530% | 454    |  0.527% | 
 | 195  | Swirlix            |  0.55298% | 576    |  0.526% | 514    |  0.597% | 
