 Total battles: 7257
 Avg. weight/team: 0.188
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 278  | Aerodactyl-Mega    |  0.08533% | 97     |  0.668% | 74     |  0.745% | 
 | 279  | Regirock           |  0.08207% | 51     |  0.351% | 37     |  0.373% | 
 | 280  | Pheromosa          |  0.08128% | 45     |  0.310% | 27     |  0.272% | 
 | 281  | Quagsire           |  0.07897% | 36     |  0.248% | 29     |  0.292% | 
 | 282  | Kabutops           |  0.07825% | 9      |  0.062% | 9      |  0.091% | 
 | 283  | Sylveon            |  0.07679% | 135    |  0.930% | 85     |  0.856% | 
 | 284  | Ampharos-Mega      |  0.07587% | 109    |  0.751% | 83     |  0.836% | 
 | 285  | Kecleon            |  0.07573% | 7      |  0.048% | 4      |  0.040% | 
 | 286  | Mawile-Mega        |  0.07460% | 146    |  1.006% | 114    |  1.148% | 
 | 287  | Vikavolt           |  0.07417% | 30     |  0.207% | 24     |  0.242% | 
 | 288  | Abomasnow-Mega     |  0.07228% | 127    |  0.875% | 93     |  0.937% | 
 | 289  | Whimsicott         |  0.07192% | 38     |  0.262% | 33     |  0.332% | 
 | 290  | Gardevoir          |  0.06965% | 44     |  0.303% | 29     |  0.292% | 
 | 291  | Steelix            |  0.06965% | 14     |  0.096% | 13     |  0.131% | 
 | 292  | Clawitzer          |  0.06958% | 41     |  0.282% | 25     |  0.252% | 
 | 293  | Malamar            |  0.06758% | 33     |  0.227% | 24     |  0.242% | 
 | 294  | Palkia             |  0.06630% | 126    |  0.868% | 80     |  0.806% | 
 | 295  | Rotom-Heat         |  0.06609% | 20     |  0.138% | 15     |  0.151% | 
 | 296  | Regice             |  0.06543% | 46     |  0.317% | 33     |  0.332% | 
 | 297  | Marowak-Alola      |  0.06536% | 47     |  0.324% | 35     |  0.353% | 
 | 298  | Mewtwo             |  0.06470% | 147    |  1.013% | 99     |  0.997% | 
 | 299  | Aerodactyl         |  0.06363% | 32     |  0.220% | 26     |  0.262% | 
 | 300  | Heliolisk          |  0.06324% | 32     |  0.220% | 19     |  0.191% | 
 | 301  | Gorebyss           |  0.06159% | 9      |  0.062% | 7      |  0.071% | 
 | 302  | Honchkrow          |  0.06141% | 35     |  0.241% | 29     |  0.292% | 
 | 303  | Accelgor           |  0.06055% | 20     |  0.138% | 8      |  0.081% | 
 | 304  | Virizion           |  0.05999% | 26     |  0.179% | 18     |  0.181% | 
 | 305  | Cinccino           |  0.05871% | 38     |  0.262% | 32     |  0.322% | 
 | 306  | Bronzong           |  0.05747% | 31     |  0.214% | 25     |  0.252% | 
 | 307  | Banette-Mega       |  0.05709% | 88     |  0.606% | 68     |  0.685% | 
 | 308  | Bibarel            |  0.05689% | 22     |  0.152% | 11     |  0.111% | 
 | 309  | Exploud            |  0.05656% | 25     |  0.172% | 22     |  0.222% | 
 | 310  | Jellicent          |  0.05652% | 29     |  0.200% | 16     |  0.161% | 
 | 311  | Heracross-Mega     |  0.05488% | 190    |  1.309% | 121    |  1.219% | 
 | 312  | Dusknoir           |  0.05439% | 81     |  0.558% | 57     |  0.574% | 
