 Total battles: 56294
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 241  | Mareep             |  0.79071% | 829    |  0.736% | 614    |  0.744% | 
 | 242  | Hitmonchan         |  0.79059% | 879    |  0.781% | 621    |  0.753% | 
 | 243  | Cottonee           |  0.79013% | 871    |  0.774% | 624    |  0.756% | 
 | 244  | Inkay              |  0.79008% | 896    |  0.796% | 646    |  0.783% | 
 | 245  | Lickilicky         |  0.79000% | 862    |  0.766% | 643    |  0.779% | 
 | 246  | Politoed           |  0.78959% | 829    |  0.736% | 599    |  0.726% | 
 | 247  | Pyroar             |  0.78955% | 818    |  0.727% | 593    |  0.719% | 
 | 248  | Musharna           |  0.78946% | 831    |  0.738% | 575    |  0.697% | 
 | 249  | Beartic            |  0.78802% | 863    |  0.767% | 609    |  0.738% | 
 | 250  | Noibat             |  0.78583% | 856    |  0.760% | 614    |  0.744% | 
 | 251  | Yanmega            |  0.78555% | 811    |  0.720% | 594    |  0.720% | 
 | 252  | Petilil            |  0.78555% | 858    |  0.762% | 603    |  0.731% | 
 | 253  | Frogadier          |  0.78545% | 812    |  0.721% | 596    |  0.722% | 
 | 254  | Vanillish          |  0.78494% | 849    |  0.754% | 613    |  0.743% | 
 | 255  | Solgaleo           |  0.78486% | 918    |  0.815% | 684    |  0.829% | 
 | 256  | Espurr             |  0.78433% | 834    |  0.741% | 590    |  0.715% | 
 | 257  | Type: Null         |  0.78404% | 874    |  0.776% | 621    |  0.753% | 
 | 258  | Kabutops           |  0.78344% | 897    |  0.797% | 662    |  0.802% | 
 | 259  | Mandibuzz          |  0.78334% | 888    |  0.789% | 659    |  0.799% | 
 | 260  | Bouffalant         |  0.78176% | 872    |  0.775% | 639    |  0.775% | 
 | 261  | Roserade           |  0.78165% | 854    |  0.759% | 630    |  0.764% | 
 | 262  | Excadrill          |  0.78155% | 825    |  0.733% | 636    |  0.771% | 
 | 263  | Larvitar           |  0.78119% | 799    |  0.710% | 584    |  0.708% | 
 | 264  | Metapod            |  0.78035% | 833    |  0.740% | 607    |  0.736% | 
 | 265  | Krabby             |  0.77829% | 874    |  0.776% | 622    |  0.754% | 
 | 266  | Porygon-Z          |  0.77807% | 893    |  0.793% | 660    |  0.800% | 
 | 267  | Exeggcute          |  0.77683% | 876    |  0.778% | 630    |  0.764% | 
 | 268  | Luxio              |  0.77667% | 840    |  0.746% | 630    |  0.764% | 
 | 269  | Hakamo-o           |  0.77604% | 794    |  0.705% | 565    |  0.685% | 
 | 270  | Wailmer            |  0.77601% | 828    |  0.735% | 626    |  0.759% | 
 | 271  | Drowzee            |  0.77592% | 870    |  0.773% | 640    |  0.776% | 
 | 272  | Phantump           |  0.77503% | 828    |  0.735% | 622    |  0.754% | 
 | 273  | Natu               |  0.77484% | 839    |  0.745% | 622    |  0.754% | 
 | 274  | Swanna             |  0.77474% | 844    |  0.750% | 627    |  0.760% | 
 | 275  | Pachirisu          |  0.77448% | 834    |  0.741% | 623    |  0.755% | 
 | 276  | Lileep             |  0.77448% | 825    |  0.733% | 582    |  0.705% | 
 | 277  | Golbat             |  0.77443% | 851    |  0.756% | 599    |  0.726% | 
 | 278  | Volcarona          |  0.77426% | 831    |  0.738% | 625    |  0.758% | 
 | 279  | Frillish           |  0.77423% | 822    |  0.730% | 638    |  0.773% | 
 | 280  | Furret             |  0.77277% | 873    |  0.775% | 632    |  0.766% | 
 | 281  | Incineroar         |  0.77237% | 854    |  0.759% | 652    |  0.790% | 
 | 282  | Hariyama           |  0.77210% | 822    |  0.730% | 584    |  0.708% | 
 | 283  | Suicune            |  0.77127% | 849    |  0.754% | 636    |  0.771% | 
