 Total battles: 24434
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 193  | Araquanid          |  0.65278% | 319    |  0.653% | 216    |  0.793% | 
 | 194  | Manectric-Mega     |  0.64664% | 316    |  0.647% | 199    |  0.730% | 
 | 195  | Sableye-Mega       |  0.64459% | 315    |  0.645% | 177    |  0.650% | 
 | 196  | Arceus-Fire        |  0.64255% | 314    |  0.643% | 163    |  0.598% | 
 | 197  | Dusclops           |  0.64255% | 314    |  0.643% | 171    |  0.628% | 
 | 198  | Ribombee           |  0.63436% | 310    |  0.634% | 196    |  0.719% | 
 | 199  | Typhlosion         |  0.63436% | 310    |  0.634% | 192    |  0.705% | 
 | 200  | Arceus-Water       |  0.62822% | 307    |  0.628% | 180    |  0.661% | 
 | 201  | Houndoom-Mega      |  0.62618% | 306    |  0.626% | 183    |  0.672% | 
 | 202  | Galvantula         |  0.62208% | 304    |  0.622% | 157    |  0.576% | 
 | 203  | Landorus           |  0.62004% | 303    |  0.620% | 174    |  0.639% | 
 | 204  | Oricorio-Pom-Pom   |  0.61594% | 301    |  0.616% | 190    |  0.697% | 
 | 205  | Zoroark            |  0.61594% | 301    |  0.616% | 121    |  0.444% | 
 | 206  | Magnezone          |  0.61390% | 300    |  0.614% | 169    |  0.620% | 
 | 207  | Rhyperior          |  0.60776% | 297    |  0.608% | 174    |  0.639% | 
 | 208  | Gastrodon          |  0.60367% | 295    |  0.604% | 180    |  0.661% | 
 | 209  | Chandelure         |  0.60162% | 294    |  0.602% | 170    |  0.624% | 
 | 210  | Crabominable       |  0.59957% | 293    |  0.600% | 177    |  0.650% | 
 | 211  | Lapras             |  0.58934% | 288    |  0.589% | 165    |  0.606% | 
 | 212  | Latios-Mega        |  0.58730% | 287    |  0.587% | 174    |  0.639% | 
 | 213  | Salazzle           |  0.57911% | 283    |  0.579% | 157    |  0.576% | 
 | 214  | Groudon            |  0.57297% | 280    |  0.573% | 142    |  0.521% | 
 | 215  | Flygon             |  0.56888% | 278    |  0.569% | 147    |  0.540% | 
 | 216  | Ninjask            |  0.56069% | 274    |  0.561% | 142    |  0.521% | 
 | 217  | Scizor             |  0.55046% | 269    |  0.550% | 160    |  0.587% | 
 | 218  | Gothitelle         |  0.54637% | 267    |  0.546% | 137    |  0.503% | 
 | 219  | Suicune            |  0.54228% | 265    |  0.542% | 159    |  0.584% | 
 | 220  | Manaphy            |  0.53000% | 259    |  0.530% | 155    |  0.569% | 
 | 221  | Accelgor           |  0.52795% | 258    |  0.528% | 166    |  0.609% | 
 | 222  | Scrafty            |  0.52795% | 258    |  0.528% | 148    |  0.543% | 
 | 223  | Beedrill-Mega      |  0.51772% | 253    |  0.518% | 141    |  0.518% | 
 | 224  | Buzzwole           |  0.51567% | 252    |  0.516% | 151    |  0.554% | 
 | 225  | Tsareena           |  0.51567% | 252    |  0.516% | 159    |  0.584% | 
 | 226  | Heracross-Mega     |  0.51363% | 251    |  0.514% | 154    |  0.565% | 
 | 227  | Altaria-Mega       |  0.51158% | 250    |  0.512% | 148    |  0.543% | 
 | 228  | Nihilego           |  0.50954% | 249    |  0.510% | 126    |  0.463% | 
 | 229  | Sableye            |  0.50544% | 247    |  0.505% | 142    |  0.521% | 
 | 230  | Lilligant          |  0.50135% | 245    |  0.501% | 126    |  0.463% | 
 | 231  | Leafeon            |  0.49930% | 244    |  0.499% | 155    |  0.569% | 
 | 232  | Machamp            |  0.49726% | 243    |  0.497% | 151    |  0.554% | 
 | 233  | Froslass           |  0.49521% | 242    |  0.495% | 188    |  0.690% | 
 | 234  | Slowbro            |  0.49317% | 241    |  0.493% | 96     |  0.352% | 
 | 235  | Kommo-o-Totem      |  0.49112% | 240    |  0.491% | 127    |  0.466% | 
 | 236  | Blastoise          |  0.48907% | 239    |  0.489% | 161    |  0.591% | 
 | 237  | Latias             |  0.48907% | 239    |  0.489% | 123    |  0.452% | 
 | 238  | Banette-Mega       |  0.48498% | 237    |  0.485% | 147    |  0.540% | 
 | 239  | Abomasnow-Mega     |  0.48293% | 236    |  0.483% | 139    |  0.510% | 
 | 240  | Arceus-Dragon      |  0.48293% | 236    |  0.483% | 152    |  0.558% | 
 | 241  | Aron               |  0.48293% | 236    |  0.483% | 139    |  0.510% | 
 | 242  | Drapion            |  0.47884% | 234    |  0.479% | 135    |  0.496% | 
 | 243  | Vikavolt           |  0.47884% | 234    |  0.479% | 138    |  0.507% | 
 | 244  | Celebi             |  0.47270% | 231    |  0.473% | 110    |  0.404% | 
 | 245  | Lanturn            |  0.47270% | 231    |  0.473% | 147    |  0.540% | 
 | 246  | Cherrim            |  0.47066% | 230    |  0.471% | 137    |  0.503% | 
 | 247  | Skarmory           |  0.46861% | 229    |  0.469% | 98     |  0.360% | 
 | 248  | Nidoking           |  0.46042% | 225    |  0.460% | 141    |  0.518% | 
 | 249  | Honchkrow          |  0.45838% | 224    |  0.458% | 120    |  0.440% | 
 | 250  | Mimikyu-Totem      |  0.45633% | 223    |  0.456% | 123    |  0.452% | 
 | 251  | Aggron             |  0.44405% | 217    |  0.444% | 112    |  0.411% | 
 | 252  | Lurantis           |  0.44405% | 217    |  0.444% | 123    |  0.452% | 
 | 253  | Luxray             |  0.44405% | 217    |  0.444% | 134    |  0.492% | 
 | 254  | Steelix-Mega       |  0.44405% | 217    |  0.444% | 137    |  0.503% | 
 | 255  | Arceus-Ice         |  0.43382% | 212    |  0.434% | 104    |  0.382% | 
 | 256  | Cobalion           |  0.43178% | 211    |  0.432% | 125    |  0.459% | 
 | 257  | Florges            |  0.43178% | 211    |  0.432% | 102    |  0.374% | 
 | 258  | Pidgeot-Mega       |  0.43178% | 211    |  0.432% | 128    |  0.470% | 
 | 259  | Dugtrio            |  0.42973% | 210    |  0.430% | 102    |  0.374% | 
 | 260  | Floatzel           |  0.42564% | 208    |  0.426% | 118    |  0.433% | 
 | 261  | Medicham-Mega      |  0.42564% | 208    |  0.426% | 136    |  0.499% | 
 | 262  | Toxicroak          |  0.41336% | 202    |  0.413% | 125    |  0.459% | 
 | 263  | Mandibuzz          |  0.41131% | 201    |  0.411% | 114    |  0.418% | 
 | 264  | Pyukumuku          |  0.41131% | 201    |  0.411% | 130    |  0.477% | 
 | 265  | Torterra           |  0.41131% | 201    |  0.411% | 115    |  0.422% | 
 | 266  | Pachirisu          |  0.40927% | 200    |  0.409% | 125    |  0.459% | 
 | 267  | Tentacruel         |  0.40722% | 199    |  0.407% | 141    |  0.518% | 
 | 268  | Gigalith           |  0.40517% | 198    |  0.405% | 107    |  0.393% | 
 | 269  | Absol-Mega         |  0.40313% | 197    |  0.403% | 121    |  0.444% | 
 | 270  | Glalie-Mega        |  0.40313% | 197    |  0.403% | 118    |  0.433% | 
 | 271  | Alomomola          |  0.40108% | 196    |  0.401% | 113    |  0.415% | 
 | 272  | Delphox            |  0.40108% | 196    |  0.401% | 111    |  0.407% | 
 | 273  | Guzzlord           |  0.39699% | 194    |  0.397% | 102    |  0.374% | 
 | 274  | Starmie            |  0.39699% | 194    |  0.397% | 106    |  0.389% | 
 | 275  | Empoleon           |  0.39494% | 193    |  0.395% | 121    |  0.444% | 
 | 276  | Mamoswine          |  0.39494% | 193    |  0.395% | 106    |  0.389% | 
 | 277  | Ampharos-Mega      |  0.39290% | 192    |  0.393% | 115    |  0.422% | 
 | 278  | Conkeldurr         |  0.39290% | 192    |  0.393% | 120    |  0.440% | 
 | 279  | Mudsdale           |  0.37448% | 183    |  0.374% | 93     |  0.341% | 
 | 280  | Glaceon            |  0.37243% | 182    |  0.372% | 97     |  0.356% | 
 | 281  | Articuno           |  0.37039% | 181    |  0.370% | 99     |  0.363% | 
 | 282  | Lycanroc-Midnight  |  0.37039% | 181    |  0.370% | 97     |  0.356% | 
 | 283  | Aerodactyl-Mega    |  0.36834% | 180    |  0.368% | 101    |  0.371% | 
 | 284  | Scolipede          |  0.36629% | 179    |  0.366% | 90     |  0.330% | 
 | 285  | Feraligatr         |  0.36425% | 178    |  0.364% | 116    |  0.426% | 
 | 286  | Sandslash-Alola    |  0.36425% | 178    |  0.364% | 112    |  0.411% | 
 | 287  | Sudowoodo          |  0.36425% | 178    |  0.364% | 77     |  0.283% | 
 | 288  | Tauros             |  0.36425% | 178    |  0.364% | 58     |  0.213% | 
 | 289  | Sigilyph           |  0.36220% | 177    |  0.362% | 94     |  0.345% | 
 | 290  | Arceus-Dark        |  0.35811% | 175    |  0.358% | 96     |  0.352% | 
 | 291  | Haxorus            |  0.35811% | 175    |  0.358% | 106    |  0.389% | 
 | 292  | Oricorio           |  0.35197% | 172    |  0.352% | 93     |  0.341% | 
 | 293  | Cradily            |  0.34583% | 169    |  0.346% | 110    |  0.404% | 
 | 294  | Golisopod          |  0.34174% | 167    |  0.342% | 104    |  0.382% | 
 | 295  | Carracosta         |  0.33969% | 166    |  0.340% | 103    |  0.378% | 
 | 296  | Hippowdon          |  0.33969% | 166    |  0.340% | 74     |  0.272% | 
 | 297  | Wobbuffet          |  0.33969% | 166    |  0.340% | 101    |  0.371% | 
 | 298  | Arceus-Grass       |  0.33764% | 165    |  0.338% | 89     |  0.327% | 
 | 299  | Rotom-Heat         |  0.33355% | 163    |  0.334% | 97     |  0.356% | 
 | 300  | Dragalge           |  0.32946% | 161    |  0.329% | 96     |  0.352% | 
 | 301  | Gallade            |  0.32946% | 161    |  0.329% | 94     |  0.345% | 
 | 302  | Natu               |  0.32946% | 161    |  0.329% | 61     |  0.224% | 
 | 303  | Kecleon            |  0.32741% | 160    |  0.327% | 85     |  0.312% | 
 | 304  | Diancie            |  0.32332% | 158    |  0.323% | 97     |  0.356% | 
 | 305  | Dusknoir           |  0.31923% | 156    |  0.319% | 94     |  0.345% | 
 | 306  | Exeggutor-Alola    |  0.31923% | 156    |  0.319% | 84     |  0.308% | 
 | 307  | Kyurem             |  0.31923% | 156    |  0.319% | 109    |  0.400% | 
 | 308  | Aerodactyl         |  0.31718% | 155    |  0.317% | 92     |  0.338% | 
 | 309  | Slowbro-Mega       |  0.31718% | 155    |  0.317% | 95     |  0.349% | 
 | 310  | Aggron-Mega        |  0.31513% | 154    |  0.315% | 96     |  0.352% | 
 | 311  | Archeops           |  0.31513% | 154    |  0.315% | 65     |  0.239% | 
 | 312  | Raikou             |  0.31513% | 154    |  0.315% | 89     |  0.327% | 
 | 313  | Clawitzer          |  0.30490% | 149    |  0.305% | 92     |  0.338% | 
