 Total battles: 4808
 Avg. weight/team: 0.652
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 211  | Houndoom-Mega      |  0.11140% | 20     |  0.208% | 18     |  0.254% | 
 | 212  | Scyther            |  0.10914% | 12     |  0.125% | 6      |  0.085% | 
 | 213  | Magmortar          |  0.10471% | 15     |  0.156% | 11     |  0.155% | 
 | 214  | Dragalge           |  0.10395% | 13     |  0.135% | 7      |  0.099% | 
 | 215  | Weezing            |  0.10394% | 22     |  0.229% | 17     |  0.240% | 
 | 216  | Flygon             |  0.10308% | 16     |  0.166% | 13     |  0.183% | 
 | 217  | Noivern            |  0.10308% | 16     |  0.166% | 11     |  0.155% | 
 | 218  | Durant             |  0.10290% | 17     |  0.177% | 15     |  0.212% | 
 | 219  | Doublade           |  0.10205% | 10     |  0.104% | 6      |  0.085% | 
 | 220  | Embirch            |  0.10078% | 16     |  0.166% | 12     |  0.169% | 
 | 221  | Qwilfish           |  0.09714% | 8      |  0.083% | 7      |  0.099% | 
 | 222  | Nidoqueen          |  0.09647% | 14     |  0.146% | 13     |  0.183% | 
 | 223  | Torkoal            |  0.09613% | 14     |  0.146% | 14     |  0.198% | 
 | 224  | Scizor             |  0.09515% | 18     |  0.187% | 14     |  0.198% | 
 | 225  | Vikavolt           |  0.09295% | 11     |  0.114% | 8      |  0.113% | 
 | 226  | Salazzle           |  0.09227% | 16     |  0.166% | 13     |  0.183% | 
 | 227  | Flareon            |  0.09009% | 20     |  0.208% | 16     |  0.226% | 
 | 228  | Samurott           |  0.08955% | 14     |  0.146% | 11     |  0.155% | 
 | 229  | Cradily            |  0.08948% | 10     |  0.104% | 10     |  0.141% | 
 | 230  | Raikou             |  0.08715% | 13     |  0.135% | 9      |  0.127% | 
 | 231  | Blastoise          |  0.08712% | 15     |  0.156% | 13     |  0.183% | 
 | 232  | Decidueye          |  0.08687% | 17     |  0.177% | 11     |  0.155% | 
 | 233  | Nidoking           |  0.08684% | 12     |  0.125% | 10     |  0.141% | 
 | 234  | Exeggutor-Alola    |  0.08674% | 12     |  0.125% | 7      |  0.099% | 
 | 235  | Aerodactyl         |  0.08623% | 9      |  0.094% | 8      |  0.113% | 
 | 236  | Amoonguss          |  0.08573% | 12     |  0.125% | 10     |  0.141% | 
 | 237  | Lycanroc-Midnight  |  0.08523% | 13     |  0.135% | 11     |  0.155% | 
 | 238  | Magnemite          |  0.08372% | 9      |  0.094% | 7      |  0.099% | 
 | 239  | Scrafty            |  0.08364% | 10     |  0.104% | 8      |  0.113% | 
 | 240  | Gallade            |  0.08203% | 9      |  0.094% | 8      |  0.113% | 
 | 241  | Raichu             |  0.08141% | 17     |  0.177% | 15     |  0.212% | 
 | 242  | Dusknoir           |  0.07998% | 10     |  0.104% | 6      |  0.085% | 
 | 243  | Machamp            |  0.07948% | 11     |  0.114% | 11     |  0.155% | 
 | 244  | Tentacruel         |  0.07943% | 12     |  0.125% | 10     |  0.141% | 
 | 245  | Argalis            |  0.07840% | 14     |  0.146% | 13     |  0.183% | 
 | 246  | Salazzle-Totem     |  0.07838% | 10     |  0.104% | 7      |  0.099% | 
 | 247  | Mandibuzz          |  0.07809% | 17     |  0.177% | 13     |  0.183% | 
 | 248  | Glaceon            |  0.07618% | 15     |  0.156% | 10     |  0.141% | 
 | 249  | Ursaring           |  0.07496% | 8      |  0.083% | 6      |  0.085% | 
 | 250  | Luxray             |  0.07458% | 15     |  0.156% | 13     |  0.183% | 
 | 251  | Delphox            |  0.07385% | 14     |  0.146% | 12     |  0.169% | 
 | 252  | Ludicolo           |  0.07320% | 15     |  0.156% | 9      |  0.127% | 
 | 253  | Aggron             |  0.07305% | 10     |  0.104% | 8      |  0.113% | 
 | 254  | Celebi             |  0.07229% | 10     |  0.104% | 9      |  0.127% | 
 | 255  | Syclar             |  0.07206% | 9      |  0.094% | 6      |  0.085% | 
 | 256  | Shedinja           |  0.07167% | 8      |  0.083% | 6      |  0.085% | 
 | 257  | Sableye            |  0.07146% | 9      |  0.094% | 8      |  0.113% | 
 | 258  | Steelix-Mega       |  0.07011% | 16     |  0.166% | 15     |  0.212% | 
 | 259  | Espeon             |  0.07000% | 16     |  0.166% | 14     |  0.198% | 
 | 260  | Azelf              |  0.06853% | 10     |  0.104% | 10     |  0.141% | 
 | 261  | Brattler           |  0.06788% | 10     |  0.104% | 8      |  0.113% | 
 | 262  | Xatu               |  0.06777% | 5      |  0.052% | 3      |  0.042% | 
 | 263  | Donphan            |  0.06708% | 9      |  0.094% | 8      |  0.113% | 
 | 264  | Sawsbuck           |  0.06691% | 13     |  0.135% | 12     |  0.169% | 
 | 265  | Klefki             |  0.06665% | 7      |  0.073% | 5      |  0.071% | 
