 Total battles: 7252
 Avg. weight/team: 0.63
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 203  | Serperior          |  0.32513% | 71     |  0.490% | 50     |  0.479% | 
 | 204  | Regice             |  0.32349% | 52     |  0.359% | 41     |  0.393% | 
 | 205  | Virizion           |  0.32143% | 45     |  0.310% | 28     |  0.268% | 
 | 206  | Vaporeon           |  0.31895% | 52     |  0.359% | 28     |  0.268% | 
 | 207  | Murkrow            |  0.31722% | 29     |  0.200% | 17     |  0.163% | 
 | 208  | Delphox            |  0.31168% | 68     |  0.469% | 53     |  0.508% | 
 | 209  | Blastoise-Mega     |  0.30948% | 83     |  0.572% | 57     |  0.546% | 
 | 210  | Slowbro-Mega       |  0.30729% | 56     |  0.386% | 43     |  0.412% | 
 | 211  | Alomomola          |  0.30612% | 48     |  0.331% | 32     |  0.307% | 
 | 212  | Jellicent          |  0.30390% | 46     |  0.317% | 36     |  0.345% | 
 | 213  | Rotom-Heat         |  0.30228% | 41     |  0.283% | 31     |  0.297% | 
 | 214  | Jynx               |  0.29806% | 56     |  0.386% | 39     |  0.374% | 
 | 215  | Amoonguss          |  0.29770% | 55     |  0.379% | 42     |  0.402% | 
 | 216  | Chatot             |  0.29483% | 43     |  0.296% | 36     |  0.345% | 
 | 217  | Gardevoir          |  0.29392% | 87     |  0.600% | 59     |  0.565% | 
 | 218  | Silvally           |  0.29386% | 38     |  0.262% | 32     |  0.307% | 
 | 219  | Hitmonlee          |  0.29081% | 36     |  0.248% | 19     |  0.182% | 
 | 220  | Mudsdale           |  0.29022% | 33     |  0.228% | 29     |  0.278% | 
 | 221  | Luxray             |  0.29015% | 70     |  0.483% | 54     |  0.517% | 
 | 222  | Krookodile         |  0.28971% | 97     |  0.669% | 65     |  0.623% | 
 | 223  | Braviary           |  0.28841% | 55     |  0.379% | 38     |  0.364% | 
 | 224  | Espeon             |  0.28230% | 106    |  0.731% | 82     |  0.785% | 
 | 225  | Magcargo           |  0.28101% | 49     |  0.338% | 42     |  0.402% | 
 | 226  | Articuno           |  0.27788% | 45     |  0.310% | 33     |  0.316% | 
 | 227  | Cobalion           |  0.27528% | 53     |  0.365% | 40     |  0.383% | 
 | 228  | Steelix-Mega       |  0.27229% | 57     |  0.393% | 48     |  0.460% | 
 | 229  | Cradily            |  0.27091% | 33     |  0.228% | 28     |  0.268% | 
 | 230  | Pangoro            |  0.26621% | 45     |  0.310% | 31     |  0.297% | 
 | 231  | Flygon             |  0.26548% | 69     |  0.476% | 53     |  0.508% | 
 | 232  | Emboar             |  0.26282% | 73     |  0.503% | 46     |  0.441% | 
