 Total battles: 635
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 285  | Aromatisse         |  0.00000% | 8      |  0.630% | 3      |  0.566% | 
 | 286  | Aron               |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 287  | Aurorus            |  0.00000% | 4      |  0.315% | 2      |  0.377% | 
 | 288  | Avalugg            |  0.00000% | 3      |  0.236% | 0      |  0.000% | 
 | 289  | Azumarill          |  0.00000% | 10     |  0.787% | 7      |  1.320% | 
 | 290  | Banette            |  0.00000% | 4      |  0.315% | 2      |  0.377% | 
 | 291  | Bastiodon          |  0.00000% | 2      |  0.157% | 2      |  0.377% | 
 | 292  | Beartic            |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 293  | Beedrill           |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 294  | Beheeyem           |  0.00000% | 3      |  0.236% | 3      |  0.566% | 
 | 295  | Bellossom          |  0.00000% | 3      |  0.236% | 0      |  0.000% | 
 | 296  | Bewear             |  0.00000% | 2      |  0.157% | 1      |  0.189% | 
 | 297  | Blastoise          |  0.00000% | 12     |  0.945% | 6      |  1.131% | 
 | 298  | Blitzle            |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 299  | Braviary           |  0.00000% | 3      |  0.236% | 0      |  0.000% | 
 | 300  | Buzzwole           |  0.00000% | 16     |  1.260% | 9      |  1.697% | 
 | 301  | Camerupt           |  0.00000% | 1      |  0.079% | 1      |  0.189% | 
 | 302  | Camerupt-Mega      |  0.00000% | 4      |  0.315% | 1      |  0.189% | 
 | 303  | Carracosta         |  0.00000% | 6      |  0.472% | 2      |  0.377% | 
 | 304  | Castform           |  0.00000% | 2      |  0.157% | 0      |  0.000% | 
 | 305  | Celebi             |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 306  | Charmander         |  0.00000% | 4      |  0.315% | 1      |  0.189% | 
 | 307  | Charmeleon         |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 308  | Chespin            |  0.00000% | 2      |  0.157% | 1      |  0.189% | 
 | 309  | Chimecho           |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 310  | Chinchou           |  0.00000% | 1      |  0.079% | 1      |  0.189% | 
 | 311  | Claydol            |  0.00000% | 3      |  0.236% | 1      |  0.189% | 
 | 312  | Clefable           |  0.00000% | 11     |  0.866% | 5      |  0.943% | 
 | 313  | Cloyster           |  0.00000% | 8      |  0.630% | 7      |  1.320% | 
 | 314  | Cobalion           |  0.00000% | 5      |  0.394% | 2      |  0.377% | 
 | 315  | Cofagrigus         |  0.00000% | 7      |  0.551% | 2      |  0.377% | 
 | 316  | Conkeldurr         |  0.00000% | 6      |  0.472% | 1      |  0.189% | 
 | 317  | Corphish           |  0.00000% | 1      |  0.079% | 1      |  0.189% | 
