 Total battles: 523289
 Avg. weight/team: 0.131
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 133  | Talonflame         |  0.77851% | 16855  |  1.610% | 10341  |  1.598% | 
 | 134  | Hydreigon          |  0.77802% | 15942  |  1.523% | 10191  |  1.575% | 
 | 135  | Gardevoir-Mega     |  0.77718% | 22403  |  2.141% | 13710  |  2.119% | 
 | 136  | Gothitelle         |  0.77710% | 4349   |  0.416% | 2551   |  0.394% | 
 | 137  | Victini            |  0.75898% | 12455  |  1.190% | 7012   |  1.084% | 
 | 138  | Bisharp            |  0.75558% | 21443  |  2.049% | 13691  |  2.116% | 
 | 139  | Zekrom             |  0.75522% | 12244  |  1.170% | 7730   |  1.195% | 
 | 140  | Crobat             |  0.72041% | 21050  |  2.011% | 14227  |  2.199% | 
 | 141  | Magnezone          |  0.71606% | 15445  |  1.476% | 9951   |  1.538% | 
 | 142  | Landorus           |  0.70707% | 5936   |  0.567% | 3822   |  0.591% | 
 | 143  | Zapdos             |  0.69326% | 13112  |  1.253% | 8138   |  1.258% | 
 | 144  | Xurkitree          |  0.67219% | 11339  |  1.083% | 7081   |  1.095% | 
 | 145  | Pyukumuku          |  0.66192% | 10593  |  1.012% | 5487   |  0.848% | 
 | 146  | Kommo-o            |  0.65578% | 13857  |  1.324% | 8800   |  1.360% | 
 | 147  | Reshiram           |  0.64888% | 8960   |  0.856% | 5690   |  0.880% | 
 | 148  | Thundurus          |  0.62250% | 4127   |  0.394% | 2839   |  0.439% | 
 | 149  | Alakazam-Mega      |  0.60264% | 17189  |  1.642% | 10290  |  1.591% | 
 | 150  | Milotic            |  0.58760% | 16386  |  1.566% | 10355  |  1.601% | 
 | 151  | Garchomp-Mega      |  0.58197% | 15575  |  1.488% | 9931   |  1.535% | 
 | 152  | Gyarados           |  0.57625% | 15365  |  1.468% | 10127  |  1.565% | 
 | 153  | Arceus-Dragon      |  0.56887% | 5921   |  0.566% | 3536   |  0.547% | 
