 Total battles: 209191
 Avg. weight/team: 0.083
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 137  | Swalot             |  0.79713% | 1292   |  0.309% | 604    |  0.225% | 
 | 138  | Marowak-Alola      |  0.79556% | 6997   |  1.672% | 4542   |  1.696% | 
 | 139  | Donphan            |  0.78090% | 2640   |  0.631% | 1810   |  0.676% | 
 | 140  | Accelgor           |  0.77766% | 1869   |  0.447% | 1284   |  0.479% | 
 | 141  | Gyarados           |  0.77669% | 5912   |  1.413% | 3541   |  1.322% | 
 | 142  | Amoonguss          |  0.76437% | 2719   |  0.650% | 1783   |  0.666% | 
 | 143  | Mienshao           |  0.74519% | 4548   |  1.087% | 3095   |  1.155% | 
 | 144  | Gigalith           |  0.73946% | 2655   |  0.635% | 1601   |  0.598% | 
 | 145  | Drifblim           |  0.73053% | 3714   |  0.888% | 2253   |  0.841% | 
 | 146  | Smeargle           |  0.72594% | 2106   |  0.503% | 1595   |  0.595% | 
 | 147  | Aerodactyl-Mega    |  0.71733% | 4734   |  1.132% | 3957   |  1.477% | 
 | 148  | Gastrodon          |  0.71412% | 4558   |  1.089% | 2664   |  0.995% | 
 | 149  | Persian-Alola      |  0.70539% | 2573   |  0.615% | 1504   |  0.561% | 
 | 150  | Feraligatr         |  0.69254% | 3836   |  0.917% | 2302   |  0.859% | 
 | 151  | Salazzle           |  0.68721% | 5094   |  1.218% | 3125   |  1.167% | 
 | 152  | Malamar            |  0.66653% | 5363   |  1.282% | 2959   |  1.105% | 
 | 153  | Suicune            |  0.66227% | 1525   |  0.364% | 1097   |  0.410% | 
 | 154  | Deoxys-Defense     |  0.64602% | 2152   |  0.514% | 1558   |  0.582% | 
 | 155  | Blissey            |  0.64512% | 1718   |  0.411% | 1050   |  0.392% | 
 | 156  | Swoobat            |  0.64463% | 3274   |  0.783% | 1945   |  0.726% | 
 | 157  | Rampardos          |  0.61500% | 2806   |  0.671% | 1808   |  0.675% | 
 | 158  | Xatu               |  0.61380% | 2939   |  0.702% | 1409   |  0.526% | 
 | 159  | Gogoat             |  0.61193% | 3538   |  0.846% | 1946   |  0.726% | 
 | 160  | Sawk               |  0.61029% | 2700   |  0.645% | 1634   |  0.610% | 
 | 161  | Forretress         |  0.60838% | 2067   |  0.494% | 1689   |  0.631% | 
 | 162  | Greninja           |  0.60683% | 4693   |  1.122% | 3424   |  1.278% | 
 | 163  | Aurorus            |  0.60371% | 3144   |  0.751% | 1956   |  0.730% | 
 | 164  | Slowbro            |  0.59755% | 2529   |  0.604% | 1780   |  0.664% | 
 | 165  | Galvantula         |  0.59055% | 4398   |  1.051% | 3536   |  1.320% | 
 | 166  | Diggersby          |  0.57673% | 4318   |  1.032% | 2030   |  0.758% | 
 | 167  | Cresselia          |  0.56942% | 3628   |  0.867% | 2454   |  0.916% | 
 | 168  | Volcarona          |  0.56575% | 2332   |  0.557% | 1540   |  0.575% | 
 | 169  | Drapion            |  0.56161% | 3540   |  0.846% | 2271   |  0.848% | 
 | 170  | Aggron             |  0.56063% | 2787   |  0.666% | 1874   |  0.700% | 
 | 171  | Sceptile           |  0.55408% | 1555   |  0.372% | 856    |  0.320% | 
 | 172  | Togedemaru         |  0.54704% | 3382   |  0.808% | 2435   |  0.909% | 
 | 173  | Heracross-Mega     |  0.54498% | 3313   |  0.792% | 2408   |  0.899% | 
 | 174  | Honchkrow          |  0.54218% | 4739   |  1.133% | 2786   |  1.040% | 
 | 175  | Medicham-Mega      |  0.54123% | 3436   |  0.821% | 2517   |  0.940% | 
 | 176  | Yanmega            |  0.52965% | 4053   |  0.969% | 2265   |  0.846% | 
 | 177  | Slowking           |  0.52503% | 1227   |  0.293% | 801    |  0.299% | 
 | 178  | Flareon            |  0.52026% | 2356   |  0.563% | 1473   |  0.550% | 
 | 179  | Exeggutor-Alola    |  0.51931% | 3710   |  0.887% | 1763   |  0.658% | 
 | 180  | Latios-Mega        |  0.51217% | 5875   |  1.404% | 3612   |  1.348% | 
 | 181  | Absol-Mega         |  0.50521% | 3044   |  0.728% | 2508   |  0.936% | 
 | 182  | Rhyperior          |  0.48918% | 5305   |  1.268% | 3645   |  1.361% | 
 | 183  | Solosis            |  0.48181% | 1508   |  0.360% | 1006   |  0.376% | 
 | 184  | Golem              |  0.48038% | 1181   |  0.282% | 767    |  0.286% | 
 | 185  | Omastar            |  0.47788% | 1216   |  0.291% | 762    |  0.284% | 
 | 186  | Lapras             |  0.47572% | 1336   |  0.319% | 852    |  0.318% | 
 | 187  | Linoone            |  0.47488% | 2950   |  0.705% | 1754   |  0.655% | 
 | 188  | Primeape           |  0.46407% | 1186   |  0.283% | 602    |  0.225% | 
 | 189  | Murkrow            |  0.45843% | 830    |  0.198% | 352    |  0.131% | 
 | 190  | Manectric-Mega     |  0.45232% | 2655   |  0.635% | 2043   |  0.763% | 
 | 191  | Lycanroc-Midnight  |  0.44840% | 4344   |  1.038% | 2589   |  0.967% | 
 | 192  | Alomomola          |  0.43743% | 1530   |  0.366% | 1018   |  0.380% | 
