 Total battles: 84835
 Avg. weight/team: 0.717
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 279  | Tyrunt             |  0.75418% | 1372   |  0.757% | 252    |  0.891% | 
 | 280  | Toucannon          |  0.75415% | 1354   |  0.747% | 363    |  1.284% | 
 | 281  | Toxapex            |  0.75411% | 1379   |  0.761% | 285    |  1.008% | 
 | 282  | Delibird           |  0.75409% | 1359   |  0.750% | 144    |  0.509% | 
 | 283  | Torracat           |  0.75397% | 1343   |  0.741% | 177    |  0.626% | 
 | 284  | Farfetch'd         |  0.75387% | 1372   |  0.757% | 131    |  0.463% | 
 | 285  | Skiploom           |  0.75379% | 1357   |  0.749% | 84     |  0.297% | 
 | 286  | Shuppet            |  0.75375% | 1371   |  0.756% | 90     |  0.318% | 
 | 287  | Mamoswine          |  0.75366% | 1352   |  0.746% | 367    |  1.298% | 
 | 288  | Morelull           |  0.75345% | 1384   |  0.764% | 127    |  0.449% | 
 | 289  | Hydreigon          |  0.75343% | 1368   |  0.755% | 481    |  1.701% | 
 | 290  | Magnezone          |  0.75336% | 1383   |  0.763% | 338    |  1.195% | 
 | 291  | Kartana            |  0.75333% | 1354   |  0.747% | 447    |  1.581% | 
 | 292  | Shelgon            |  0.75331% | 1362   |  0.751% | 178    |  0.629% | 
 | 293  | Conkeldurr         |  0.75326% | 1350   |  0.745% | 474    |  1.676% | 
 | 294  | Pinsir             |  0.75314% | 1358   |  0.749% | 249    |  0.881% | 
 | 295  | Doduo              |  0.75306% | 1343   |  0.741% | 112    |  0.396% | 
 | 296  | Tsareena           |  0.75279% | 1319   |  0.728% | 234    |  0.827% | 
 | 297  | Stufful            |  0.75277% | 1342   |  0.740% | 190    |  0.672% | 
 | 298  | Prinplup           |  0.75275% | 1352   |  0.746% | 144    |  0.509% | 
 | 299  | Meditite           |  0.75274% | 1392   |  0.768% | 134    |  0.474% | 
 | 300  | Misdreavus         |  0.75262% | 1331   |  0.734% | 122    |  0.431% | 
 | 301  | Pheromosa          |  0.75260% | 1349   |  0.744% | 377    |  1.333% | 
 | 302  | Froakie            |  0.75259% | 1341   |  0.740% | 123    |  0.435% | 
 | 303  | Clamperl           |  0.75256% | 1370   |  0.756% | 133    |  0.470% | 
 | 304  | Escavalier         |  0.75240% | 1371   |  0.756% | 331    |  1.171% | 
 | 305  | Amaura             |  0.75231% | 1359   |  0.750% | 141    |  0.499% | 
 | 306  | Starmie            |  0.75208% | 1378   |  0.760% | 244    |  0.863% | 
 | 307  | Pidgey             |  0.75204% | 1381   |  0.762% | 60     |  0.212% | 
 | 308  | Fletchinder        |  0.75203% | 1360   |  0.750% | 126    |  0.446% | 
 | 309  | Shelmet            |  0.75199% | 1337   |  0.738% | 53     |  0.187% | 
 | 310  | Swellow            |  0.75179% | 1360   |  0.750% | 218    |  0.771% | 
 | 311  | Shroomish          |  0.75174% | 1370   |  0.756% | 73     |  0.258% | 
 | 312  | Hariyama           |  0.75174% | 1372   |  0.757% | 425    |  1.503% | 
