 Total battles: 558
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 145  | Marowak-Alola-Totem |  0.00039% | 13     |  1.165% | 10     |  1.189% | 
 | 146  | Florges            |  0.00038% | 3      |  0.269% | 3      |  0.357% | 
 | 147  | Gourgeist-Super    |  0.00036% | 1      |  0.090% | 0      |  0.000% | 
 | 148  | Quagsire           |  0.00036% | 3      |  0.269% | 2      |  0.238% | 
 | 149  | Magmortar          |  0.00030% | 5      |  0.448% | 5      |  0.595% | 
 | 150  | Nidoqueen          |  0.00028% | 7      |  0.627% | 6      |  0.713% | 
 | 151  | Tapu Lele          |  0.00020% | 16     |  1.434% | 12     |  1.427% | 
 | 152  | Jellicent          |  0.00019% | 8      |  0.717% | 7      |  0.832% | 
 | 153  | Lucario            |  0.00018% | 8      |  0.717% | 5      |  0.595% | 
 | 154  | Dodrio             |  0.00018% | 9      |  0.806% | 8      |  0.951% | 
 | 155  | Durant             |  0.00018% | 1      |  0.090% | 1      |  0.119% | 
 | 156  | Claydol            |  0.00018% | 3      |  0.269% | 3      |  0.357% | 
 | 157  | Dugtrio-Alola      |  0.00018% | 3      |  0.269% | 3      |  0.357% | 
 | 158  | Scizor-Mega        |  0.00016% | 21     |  1.882% | 14     |  1.665% | 
 | 159  | Noivern            |  0.00016% | 7      |  0.627% | 6      |  0.713% | 
 | 160  | Mawile-Mega        |  0.00013% | 6      |  0.538% | 4      |  0.476% | 
 | 161  | Salamence          |  0.00013% | 6      |  0.538% | 4      |  0.476% | 
 | 162  | Probopass          |  0.00012% | 2      |  0.179% | 1      |  0.119% | 
 | 163  | Gardevoir-Mega     |  0.00012% | 23     |  2.061% | 10     |  1.189% | 
 | 164  | Scolipede          |  0.00012% | 5      |  0.448% | 4      |  0.476% | 
 | 165  | Doublade           |  0.00009% | 27     |  2.419% | 23     |  2.735% | 
 | 166  | Aggron-Mega        |  0.00008% | 2      |  0.179% | 2      |  0.238% | 
 | 167  | Chesnaught         |  0.00007% | 9      |  0.806% | 2      |  0.238% | 
 | 168  | Dusknoir           |  0.00007% | 1      |  0.090% | 1      |  0.119% | 
 | 169  | Heracross-Mega     |  0.00005% | 4      |  0.358% | 3      |  0.357% | 
 | 170  | Miltank            |  0.00004% | 2      |  0.179% | 2      |  0.238% | 
 | 171  | Drampa             |  0.00004% | 4      |  0.358% | 4      |  0.476% | 
 | 172  | Breloom            |  0.00003% | 8      |  0.717% | 7      |  0.832% | 
 | 173  | Gallade-Mega       |  0.00002% | 7      |  0.627% | 6      |  0.713% | 
 | 174  | Electivire         |  0.00002% | 19     |  1.703% | 12     |  1.427% | 
 | 175  | Volcanion          |  0.00001% | 15     |  1.344% | 10     |  1.189% | 
 | 176  | Swalot             |  0.00001% | 2      |  0.179% | 1      |  0.119% | 
 | 177  | Gliscor            |  0.00001% | 7      |  0.627% | 5      |  0.595% | 
 | 178  | Sharpedo           |  0.00001% | 4      |  0.358% | 2      |  0.238% | 
 | 179  | Eevee              |  0.00001% | 1      |  0.090% | 0      |  0.000% | 
 | 180  | Hitmonlee          |  0.00000% | 7      |  0.627% | 4      |  0.476% | 
 | 181  | Houndoom-Mega      |  0.00000% | 15     |  1.344% | 12     |  1.427% | 
 | 182  | Sceptile-Mega      |  0.00000% | 19     |  1.703% | 16     |  1.902% | 
 | 183  | Porygon2           |  0.00000% | 26     |  2.330% | 12     |  1.427% | 
 | 184  | Rotom-Mow          |  0.00000% | 28     |  2.509% | 23     |  2.735% | 
 | 185  | Toxicroak          |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 186  | Braviary           |  0.00000% | 2      |  0.179% | 1      |  0.119% | 
 | 187  | Latias             |  0.00000% | 9      |  0.806% | 4      |  0.476% | 
 | 188  | Pikachu-Alola      |  0.00000% | 2      |  0.179% | 1      |  0.119% | 
 | 189  | Uxie               |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 190  | Dragonite          |  0.00000% | 7      |  0.627% | 5      |  0.595% | 
 | 191  | Crabominable       |  0.00000% | 10     |  0.896% | 6      |  0.713% | 
 | 192  | Lanturn            |  0.00000% | 6      |  0.538% | 5      |  0.595% | 
 | 193  | Arcanine           |  0.00000% | 5      |  0.448% | 4      |  0.476% | 
 | 194  | Tentacruel         |  0.00000% | 11     |  0.986% | 10     |  1.189% | 
 | 195  | Crobat             |  0.00000% | 6      |  0.538% | 6      |  0.713% | 
 | 196  | Skuntank           |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 197  | Spiritomb          |  0.00000% | 10     |  0.896% | 10     |  1.189% | 
 | 198  | Primarina          |  0.00000% | 18     |  1.613% | 17     |  2.021% | 
 | 199  | Drapion            |  0.00000% | 27     |  2.419% | 25     |  2.973% | 
 | 200  | Victini            |  0.00000% | 10     |  0.896% | 7      |  0.832% | 
 | 201  | Tornadus           |  0.00000% | 21     |  1.882% | 15     |  1.784% | 
 | 202  | Rhydon             |  0.00000% | 10     |  0.896% | 10     |  1.189% | 
 | 203  | Gastrodon          |  0.00000% | 4      |  0.358% | 4      |  0.476% | 
 | 204  | Zebstrika          |  0.00000% | 9      |  0.806% | 5      |  0.595% | 
 | 205  | Whimsicott         |  0.00000% | 3      |  0.269% | 2      |  0.238% | 
 | 206  | Camerupt-Mega      |  0.00000% | 14     |  1.254% | 10     |  1.189% | 
 | 207  | Rotom-Frost        |  0.00000% | 14     |  1.254% | 11     |  1.308% | 
 | 208  | Heracross          |  0.00000% | 15     |  1.344% | 11     |  1.308% | 
 | 209  | Stunfisk           |  0.00000% | 10     |  0.896% | 9      |  1.070% | 
 | 210  | Salazzle-Totem     |  0.00000% | 2      |  0.179% | 0      |  0.000% | 
 | 211  | Oranguru           |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 212  | Kingler            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 213  | Vaporeon           |  0.00000% | 4      |  0.358% | 2      |  0.238% | 
 | 214  | Heliolisk          |  0.00000% | 6      |  0.538% | 1      |  0.119% | 
 | 215  | Tauros             |  0.00000% | 8      |  0.717% | 7      |  0.832% | 
 | 216  | Froslass           |  0.00000% | 7      |  0.627% | 4      |  0.476% | 
 | 217  | Abomasnow          |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 218  | Abomasnow-Mega     |  0.00000% | 3      |  0.269% | 2      |  0.238% | 
 | 219  | Absol              |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 220  | Articuno           |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 221  | Aurorus            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 222  | Azumarill          |  0.00000% | 3      |  0.269% | 3      |  0.357% | 
 | 223  | Clawitzer          |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 224  | Clefable           |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 225  | Crawdaunt          |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 226  | Dedenne            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 227  | Diancie            |  0.00000% | 2      |  0.179% | 1      |  0.119% | 
 | 228  | Dragalge           |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 229  | Eelektross         |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 230  | Floatzel           |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 231  | Flygon             |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 232  | Glaceon            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 233  | Gogoat             |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 234  | Hariyama           |  0.00000% | 10     |  0.896% | 9      |  1.070% | 
 | 235  | Honchkrow          |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 236  | Leavanny           |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 237  | Linoone            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 238  | Lopunny            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 239  | Lurantis           |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 240  | Luxray             |  0.00000% | 3      |  0.269% | 3      |  0.357% | 
 | 241  | Lycanroc-Midnight  |  0.00000% | 3      |  0.269% | 3      |  0.357% | 
 | 242  | Magcargo           |  0.00000% | 4      |  0.358% | 4      |  0.476% | 
 | 243  | Malamar            |  0.00000% | 4      |  0.358% | 4      |  0.476% | 
 | 244  | Mamoswine          |  0.00000% | 4      |  0.358% | 0      |  0.000% | 
 | 245  | Mew                |  0.00000% | 19     |  1.703% | 14     |  1.665% | 
 | 246  | Mimikyu-Totem      |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 247  | Necrozma           |  0.00000% | 4      |  0.358% | 2      |  0.238% | 
 | 248  | Omastar            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 249  | Pachirisu          |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 250  | Passimian          |  0.00000% | 2      |  0.179% | 1      |  0.119% | 
 | 251  | Pikachu-Hoenn      |  0.00000% | 3      |  0.269% | 3      |  0.357% | 
 | 252  | Pikachu-Kalos      |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 253  | Politoed           |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 254  | Raichu-Alola       |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 255  | Sableye-Mega       |  0.00000% | 2      |  0.179% | 1      |  0.119% | 
 | 256  | Sawk               |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 257  | Seviper            |  0.00000% | 4      |  0.358% | 0      |  0.000% | 
 | 258  | Shaymin            |  0.00000% | 5      |  0.448% | 1      |  0.119% | 
 | 259  | Shiftry            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 260  | Slowking           |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 261  | Staraptor          |  0.00000% | 3      |  0.269% | 2      |  0.238% | 
 | 262  | Talonflame         |  0.00000% | 2      |  0.179% | 1      |  0.119% | 
 | 263  | Togekiss           |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 264  | Trevenant          |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 265  | Turtonator         |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 266  | Typhlosion         |  0.00000% | 3      |  0.269% | 3      |  0.357% | 
 | 267  | Tyranitar-Mega     |  0.00000% | 4      |  0.358% | 1      |  0.119% | 
 | 268  | Wailord            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 269  | Zangoose           |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
