 Total battles: 308206
 Avg. weight/team: 0.213
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 237  | Meloetta           |  0.05022% | 1684   |  0.273% | 1179   |  0.273% | 
 | 238  | Noivern            |  0.04958% | 4123   |  0.669% | 2894   |  0.671% | 
 | 239  | Minior             |  0.04916% | 1516   |  0.246% | 1149   |  0.266% | 
 | 240  | Mantine            |  0.04898% | 1056   |  0.171% | 738    |  0.171% | 
 | 241  | Quagsire           |  0.04850% | 1529   |  0.248% | 1123   |  0.260% | 
 | 242  | Malamar            |  0.04845% | 2003   |  0.325% | 1478   |  0.343% | 
 | 243  | Tangela            |  0.04827% | 395    |  0.064% | 260    |  0.060% | 
 | 244  | Golisopod          |  0.04713% | 1796   |  0.291% | 1284   |  0.298% | 
 | 245  | Vaporeon           |  0.04701% | 2162   |  0.351% | 1573   |  0.365% | 
 | 246  | Alomomola          |  0.04638% | 1058   |  0.172% | 708    |  0.164% | 
 | 247  | Amoonguss          |  0.04624% | 1439   |  0.233% | 898    |  0.208% | 
 | 248  | Swampert           |  0.04513% | 3631   |  0.589% | 2678   |  0.621% | 
 | 249  | Diggersby          |  0.04511% | 817    |  0.133% | 606    |  0.141% | 
 | 250  | Heracross-Mega     |  0.04494% | 3014   |  0.489% | 2061   |  0.478% | 
 | 251  | Roserade           |  0.04472% | 2590   |  0.420% | 1708   |  0.396% | 
 | 252  | Incineroar         |  0.04465% | 4331   |  0.703% | 3010   |  0.698% | 
 | 253  | Heliolisk          |  0.04457% | 1697   |  0.275% | 1124   |  0.261% | 
 | 254  | Ludicolo           |  0.04346% | 1507   |  0.244% | 1110   |  0.257% | 
 | 255  | Machamp            |  0.04340% | 2756   |  0.447% | 1930   |  0.448% | 
 | 256  | Registeel          |  0.04260% | 1063   |  0.172% | 773    |  0.179% | 
 | 257  | Barbaracle         |  0.04252% | 969    |  0.157% | 736    |  0.171% | 
 | 258  | Cinccino           |  0.04142% | 1773   |  0.288% | 1184   |  0.275% | 
 | 259  | Ninjask            |  0.04080% | 1723   |  0.280% | 1178   |  0.273% | 
 | 260  | Linoone            |  0.03975% | 1054   |  0.171% | 757    |  0.176% | 
 | 261  | Sharpedo-Mega      |  0.03967% | 2028   |  0.329% | 1355   |  0.314% | 
 | 262  | Blastoise-Mega     |  0.03961% | 4118   |  0.668% | 3024   |  0.701% | 
 | 263  | Yanmega            |  0.03894% | 1355   |  0.220% | 923    |  0.214% | 
 | 264  | Raikou             |  0.03882% | 1919   |  0.311% | 1344   |  0.312% | 
 | 265  | Sableye            |  0.03838% | 1350   |  0.219% | 938    |  0.218% | 
 | 266  | Donphan            |  0.03826% | 1434   |  0.233% | 1139   |  0.264% | 
 | 267  | Drapion            |  0.03685% | 2542   |  0.412% | 1846   |  0.428% | 
 | 268  | Charizard          |  0.03650% | 4186   |  0.679% | 3020   |  0.700% | 
 | 269  | Sigilyph           |  0.03629% | 1534   |  0.249% | 1022   |  0.237% | 
 | 270  | Hitmonlee          |  0.03579% | 1276   |  0.207% | 854    |  0.198% | 
 | 271  | Magnemite          |  0.03447% | 1611   |  0.261% | 1087   |  0.252% | 
 | 272  | Slowbro            |  0.03445% | 1535   |  0.249% | 970    |  0.225% | 
 | 273  | Froslass           |  0.03436% | 1965   |  0.319% | 1642   |  0.381% | 
 | 274  | Slaking            |  0.03412% | 1501   |  0.244% | 1047   |  0.243% | 
 | 275  | Tyrantrum          |  0.03370% | 2220   |  0.360% | 1469   |  0.341% | 
 | 276  | Mudsdale           |  0.03352% | 1413   |  0.229% | 1024   |  0.237% | 
 | 277  | Sawk               |  0.03254% | 1679   |  0.272% | 1251   |  0.290% | 
 | 278  | Guzzlord           |  0.03237% | 1643   |  0.267% | 1150   |  0.267% | 
 | 279  | Bewear             |  0.03091% | 940    |  0.152% | 625    |  0.145% | 
 | 280  | Aggron             |  0.03091% | 2197   |  0.356% | 1692   |  0.392% | 
 | 281  | Politoed           |  0.03046% | 1788   |  0.290% | 1399   |  0.324% | 
 | 282  | Torterra           |  0.02946% | 2448   |  0.397% | 1791   |  0.415% | 
 | 283  | Taillow            |  0.02933% | 1064   |  0.173% | 575    |  0.133% | 
 | 284  | Raichu-Alola       |  0.02915% | 3681   |  0.597% | 2555   |  0.593% | 
 | 285  | Lapras             |  0.02910% | 3455   |  0.561% | 2456   |  0.570% | 
 | 286  | Audino-Mega        |  0.02889% | 674    |  0.109% | 492    |  0.114% | 
 | 287  | Weezing            |  0.02870% | 931    |  0.151% | 680    |  0.158% | 
 | 288  | Gigalith           |  0.02815% | 1115   |  0.181% | 853    |  0.198% | 
 | 289  | Spiritomb          |  0.02811% | 1378   |  0.224% | 1029   |  0.239% | 
 | 290  | Necrozma           |  0.02796% | 1550   |  0.251% | 1035   |  0.240% | 
 | 291  | Cradily            |  0.02768% | 1179   |  0.191% | 802    |  0.186% | 
 | 292  | Pidgeot-Mega       |  0.02752% | 2379   |  0.386% | 1724   |  0.400% | 
 | 293  | Electrode          |  0.02746% | 625    |  0.101% | 483    |  0.112% | 
 | 294  | Terrakion          |  0.02696% | 1083   |  0.176% | 790    |  0.183% | 
 | 295  | Steelix-Mega       |  0.02690% | 2092   |  0.339% | 1555   |  0.361% | 
 | 296  | Blastoise          |  0.02680% | 3061   |  0.497% | 2198   |  0.510% | 
 | 297  | Florges            |  0.02626% | 1689   |  0.274% | 1022   |  0.237% | 
 | 298  | Salazzle-Totem     |  0.02620% | 824    |  0.134% | 512    |  0.119% | 
 | 299  | Typhlosion         |  0.02591% | 3089   |  0.501% | 2081   |  0.483% | 
 | 300  | Chatot             |  0.02551% | 760    |  0.123% | 553    |  0.128% | 
 | 301  | Dusclops           |  0.02536% | 1331   |  0.216% | 915    |  0.212% | 
