 Total battles: 33100
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 170  | Salazzle           |  0.90634% | 600    |  0.906% | 411    |  0.895% | 
 | 171  | Jirachi            |  0.90332% | 598    |  0.903% | 449    |  0.978% | 
 | 172  | Articuno           |  0.89577% | 593    |  0.896% | 430    |  0.936% | 
 | 173  | Deoxys-Attack      |  0.89124% | 590    |  0.891% | 425    |  0.925% | 
 | 174  | Sharpedo-Mega      |  0.88369% | 585    |  0.884% | 421    |  0.917% | 
 | 175  | Lapras             |  0.88218% | 584    |  0.882% | 425    |  0.925% | 
 | 176  | Exeggutor-Alola    |  0.87613% | 580    |  0.876% | 387    |  0.843% | 
 | 177  | Reshiram           |  0.87009% | 576    |  0.870% | 389    |  0.847% | 
 | 178  | Scolipede          |  0.86556% | 573    |  0.866% | 381    |  0.830% | 
 | 179  | Suicune            |  0.86405% | 572    |  0.864% | 363    |  0.790% | 
 | 180  | Lycanroc-Midnight  |  0.85952% | 569    |  0.860% | 407    |  0.886% | 
 | 181  | Ninjask            |  0.85498% | 566    |  0.855% | 393    |  0.856% | 
 | 182  | Mandibuzz          |  0.84743% | 561    |  0.847% | 392    |  0.854% | 
 | 183  | Forretress         |  0.83686% | 554    |  0.837% | 478    |  1.041% | 
 | 184  | Banette-Mega       |  0.83384% | 552    |  0.834% | 378    |  0.823% | 
 | 185  | Milotic            |  0.83233% | 551    |  0.832% | 345    |  0.751% | 
 | 186  | Espeon             |  0.82779% | 548    |  0.828% | 363    |  0.790% | 
 | 187  | Guzzlord           |  0.82779% | 548    |  0.828% | 392    |  0.854% | 
 | 188  | Raichu             |  0.79456% | 526    |  0.795% | 342    |  0.745% | 
 | 189  | Typhlosion         |  0.78399% | 519    |  0.784% | 351    |  0.764% | 
 | 190  | Vaporeon           |  0.77341% | 512    |  0.773% | 375    |  0.816% | 
 | 191  | Ninetales          |  0.76284% | 505    |  0.763% | 343    |  0.747% | 
 | 192  | Giratina           |  0.75831% | 502    |  0.758% | 322    |  0.701% | 
 | 193  | Conkeldurr         |  0.75680% | 501    |  0.757% | 356    |  0.775% | 
 | 194  | Moltres            |  0.75378% | 499    |  0.754% | 368    |  0.801% | 
 | 195  | Ambipom            |  0.73867% | 489    |  0.739% | 368    |  0.801% | 
 | 196  | Kyurem             |  0.73867% | 489    |  0.739% | 313    |  0.681% | 
 | 197  | Rhyperior          |  0.73565% | 487    |  0.736% | 313    |  0.681% | 
