 Total battles: 468
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 128  | Tyrantrum          |  1.06838% | 10     |  1.068% | 6      |  0.878% | 
 | 129  | Cresselia          |  0.96154% | 9      |  0.962% | 6      |  0.878% | 
 | 130  | Exploud            |  0.96154% | 9      |  0.962% | 5      |  0.732% | 
 | 131  | Heliolisk          |  0.96154% | 9      |  0.962% | 4      |  0.585% | 
 | 132  | Klefki             |  0.96154% | 9      |  0.962% | 7      |  1.024% | 
 | 133  | Pelipper           |  0.96154% | 9      |  0.962% | 8      |  1.171% | 
 | 134  | Altaria-Mega       |  0.85470% | 8      |  0.855% | 4      |  0.585% | 
 | 135  | Electivire         |  0.85470% | 8      |  0.855% | 6      |  0.878% | 
 | 136  | Florges            |  0.85470% | 8      |  0.855% | 8      |  1.171% | 
 | 137  | Lucario            |  0.85470% | 8      |  0.855% | 5      |  0.732% | 
 | 138  | Scizor             |  0.85470% | 8      |  0.855% | 7      |  1.024% | 
 | 139  | Shuckle            |  0.85470% | 8      |  0.855% | 8      |  1.171% | 
 | 140  | Whimsicott         |  0.85470% | 8      |  0.855% | 5      |  0.732% | 
 | 141  | Wishiwashi         |  0.85470% | 8      |  0.855% | 7      |  1.024% | 
 | 142  | Zebstrika          |  0.85470% | 8      |  0.855% | 7      |  1.024% | 
 | 143  | Arcanine           |  0.74786% | 7      |  0.748% | 6      |  0.878% | 
 | 144  | Ditto              |  0.74786% | 7      |  0.748% | 2      |  0.293% | 
 | 145  | Gallade-Mega       |  0.74786% | 7      |  0.748% | 6      |  0.878% | 
 | 146  | Gliscor            |  0.74786% | 7      |  0.748% | 7      |  1.024% | 
 | 147  | Hippowdon          |  0.74786% | 7      |  0.748% | 7      |  1.024% | 
 | 148  | Honchkrow          |  0.74786% | 7      |  0.748% | 6      |  0.878% | 
 | 149  | Latias             |  0.74786% | 7      |  0.748% | 6      |  0.878% | 
 | 150  | Leafeon            |  0.74786% | 7      |  0.748% | 2      |  0.293% | 
 | 151  | Noivern            |  0.74786% | 7      |  0.748% | 4      |  0.585% | 
 | 152  | Regirock           |  0.74786% | 7      |  0.748% | 7      |  1.024% | 
 | 153  | Tyranitar-Mega     |  0.74786% | 7      |  0.748% | 7      |  1.024% | 
 | 154  | Aerodactyl         |  0.64103% | 6      |  0.641% | 6      |  0.878% | 
 | 155  | Aggron-Mega        |  0.64103% | 6      |  0.641% | 6      |  0.878% | 
 | 156  | Bibarel            |  0.64103% | 6      |  0.641% | 6      |  0.878% | 
 | 157  | Bronzong           |  0.64103% | 6      |  0.641% | 4      |  0.585% | 
 | 158  | Heracross          |  0.64103% | 6      |  0.641% | 4      |  0.585% | 
 | 159  | Machamp            |  0.64103% | 6      |  0.641% | 4      |  0.585% | 
 | 160  | Manectric-Mega     |  0.64103% | 6      |  0.641% | 2      |  0.293% | 
 | 161  | Quilava            |  0.64103% | 6      |  0.641% | 4      |  0.585% | 
 | 162  | Salazzle           |  0.64103% | 6      |  0.641% | 5      |  0.732% | 
 | 163  | Snorlax            |  0.64103% | 6      |  0.641% | 5      |  0.732% | 
 | 164  | Tentacruel         |  0.64103% | 6      |  0.641% | 4      |  0.585% | 
 | 165  | Torkoal            |  0.64103% | 6      |  0.641% | 6      |  0.878% | 
 | 166  | Victreebel         |  0.64103% | 6      |  0.641% | 5      |  0.732% | 
 | 167  | Archeops           |  0.53419% | 5      |  0.534% | 4      |  0.585% | 
 | 168  | Blastoise          |  0.53419% | 5      |  0.534% | 5      |  0.732% | 
 | 169  | Charizard          |  0.53419% | 5      |  0.534% | 3      |  0.439% | 
 | 170  | Dusclops           |  0.53419% | 5      |  0.534% | 3      |  0.439% | 
 | 171  | Eevee              |  0.53419% | 5      |  0.534% | 3      |  0.439% | 
 | 172  | Farfetch'd         |  0.53419% | 5      |  0.534% | 5      |  0.732% | 
 | 173  | Gengar             |  0.53419% | 5      |  0.534% | 5      |  0.732% | 
 | 174  | Goodra             |  0.53419% | 5      |  0.534% | 5      |  0.732% | 
 | 175  | Heracross-Mega     |  0.53419% | 5      |  0.534% | 4      |  0.585% | 
 | 176  | Houndoom-Mega      |  0.53419% | 5      |  0.534% | 4      |  0.585% | 
 | 177  | Linoone            |  0.53419% | 5      |  0.534% | 2      |  0.293% | 
 | 178  | Lycanroc-Midnight  |  0.53419% | 5      |  0.534% | 4      |  0.585% | 
 | 179  | Magneton           |  0.53419% | 5      |  0.534% | 4      |  0.585% | 
 | 180  | Muk-Alola          |  0.53419% | 5      |  0.534% | 4      |  0.585% | 
 | 181  | Passimian          |  0.53419% | 5      |  0.534% | 3      |  0.439% | 
 | 182  | Shedinja           |  0.53419% | 5      |  0.534% | 4      |  0.585% | 
 | 183  | Shiftry            |  0.53419% | 5      |  0.534% | 4      |  0.585% | 
 | 184  | Toxapex            |  0.53419% | 5      |  0.534% | 4      |  0.585% | 
 | 185  | Type: Null         |  0.53419% | 5      |  0.534% | 5      |  0.732% | 
 | 186  | Typhlosion         |  0.53419% | 5      |  0.534% | 4      |  0.585% | 
 | 187  | Ampharos-Mega      |  0.42735% | 4      |  0.427% | 1      |  0.146% | 
 | 188  | Blissey            |  0.42735% | 4      |  0.427% | 3      |  0.439% | 
 | 189  | Bruxish            |  0.42735% | 4      |  0.427% | 2      |  0.293% | 
 | 190  | Cherrim            |  0.42735% | 4      |  0.427% | 2      |  0.293% | 
 | 191  | Electrode          |  0.42735% | 4      |  0.427% | 4      |  0.585% | 
 | 192  | Empoleon           |  0.42735% | 4      |  0.427% | 2      |  0.293% | 
 | 193  | Entei              |  0.42735% | 4      |  0.427% | 3      |  0.439% | 
 | 194  | Froslass           |  0.42735% | 4      |  0.427% | 4      |  0.585% | 
 | 195  | Hariyama           |  0.42735% | 4      |  0.427% | 3      |  0.439% | 
 | 196  | Manaphy            |  0.42735% | 4      |  0.427% | 4      |  0.585% | 
 | 197  | Minior             |  0.42735% | 4      |  0.427% | 3      |  0.439% | 
 | 198  | Ninetales          |  0.42735% | 4      |  0.427% | 3      |  0.439% | 
 | 199  | Piloswine          |  0.42735% | 4      |  0.427% | 3      |  0.439% | 
 | 200  | Rotom-Mow          |  0.42735% | 4      |  0.427% | 2      |  0.293% | 
 | 201  | Sawk               |  0.42735% | 4      |  0.427% | 3      |  0.439% | 
 | 202  | Shaymin            |  0.42735% | 4      |  0.427% | 3      |  0.439% | 
 | 203  | Stakataka          |  0.42735% | 4      |  0.427% | 1      |  0.146% | 
 | 204  | Trevenant          |  0.42735% | 4      |  0.427% | 3      |  0.439% | 
 | 205  | Virizion           |  0.42735% | 4      |  0.427% | 3      |  0.439% | 
 | 206  | Zygarde            |  0.42735% | 4      |  0.427% | 4      |  0.585% | 
 | 207  | Articuno           |  0.32051% | 3      |  0.321% | 1      |  0.146% | 
 | 208  | Bastiodon          |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 209  | Cacturne           |  0.32051% | 3      |  0.321% | 2      |  0.293% | 
 | 210  | Claydol            |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 211  | Deerling           |  0.32051% | 3      |  0.321% | 2      |  0.293% | 
 | 212  | Dhelmise           |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 213  | Dugtrio            |  0.32051% | 3      |  0.321% | 2      |  0.293% | 
 | 214  | Gorebyss           |  0.32051% | 3      |  0.321% | 1      |  0.146% | 
 | 215  | Kabutops           |  0.32051% | 3      |  0.321% | 2      |  0.293% | 
 | 216  | Kommo-o-Totem      |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 217  | Leavanny           |  0.32051% | 3      |  0.321% | 1      |  0.146% | 
 | 218  | Lickitung          |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 219  | Mimikyu-Totem      |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 220  | Nidoking           |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 221  | Pidgeot-Mega       |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 222  | Qwilfish           |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 223  | Raichu             |  0.32051% | 3      |  0.321% | 2      |  0.293% | 
 | 224  | Sandslash-Alola    |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 225  | Seismitoad         |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 226  | Sigilyph           |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 227  | Steelix-Mega       |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 228  | Tsareena           |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 229  | Vanilluxe          |  0.32051% | 3      |  0.321% | 3      |  0.439% | 
 | 230  | Xatu               |  0.32051% | 3      |  0.321% | 2      |  0.293% | 
 | 231  | Arbok              |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 232  | Ariados            |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 233  | Bewear             |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 234  | Blastoise-Mega     |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 235  | Cinccino           |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 236  | Clawitzer          |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 237  | Cradily            |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 238  | Crawdaunt          |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 239  | Dragalge           |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 240  | Druddigon          |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 241  | Durant             |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 242  | Electrike          |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 243  | Flygon             |  0.21368% | 2      |  0.214% | 0      |  0.000% | 
 | 244  | Garchomp-Mega      |  0.21368% | 2      |  0.214% | 0      |  0.000% | 
 | 245  | Huntail            |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 246  | Hypno              |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 247  | Kingdra            |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 248  | Kingler            |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 249  | Lurantis           |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 250  | Marowak-Alola      |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 251  | Metagross          |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 252  | Misdreavus         |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 253  | Muk                |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 254  | Octillery          |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 255  | Pangoro            |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 256  | Primeape           |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 257  | Pyroar             |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 258  | Roserade           |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 259  | Sharpedo           |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 260  | Sharpedo-Mega      |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 261  | Silvally           |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 262  | Silvally-Fighting  |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 263  | Silvally-Ghost     |  0.21368% | 2      |  0.214% | 0      |  0.000% | 
 | 264  | Staraptor          |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 265  | Turtonator         |  0.21368% | 2      |  0.214% | 2      |  0.293% | 
 | 266  | Umbreon            |  0.21368% | 2      |  0.214% | 1      |  0.146% | 
 | 267  | Avalugg            |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 268  | Azelf              |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 269  | Bagon              |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
 | 270  | Banette-Mega       |  0.10684% | 1      |  0.107% | 1      |  0.146% | 
 | 271  | Barbaracle         |  0.10684% | 1      |  0.107% | 0      |  0.000% | 
