 Total battles: 45648
 Avg. weight/team: 0.199
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 177  | Silvally-Dragon    |  0.15951% | 166    |  0.182% | 126    |  0.174% | 
 | 178  | Kangaskhan         |  0.15899% | 281    |  0.308% | 239    |  0.330% | 
 | 179  | Floatzel           |  0.15770% | 516    |  0.565% | 387    |  0.535% | 
 | 180  | Electrode          |  0.15717% | 469    |  0.514% | 411    |  0.568% | 
 | 181  | Swanna             |  0.15406% | 162    |  0.177% | 136    |  0.188% | 
 | 182  | Jumpluff           |  0.15146% | 262    |  0.287% | 200    |  0.277% | 
 | 183  | Shiinotic          |  0.14622% | 433    |  0.474% | 339    |  0.469% | 
 | 184  | Golem              |  0.14118% | 340    |  0.372% | 289    |  0.400% | 
 | 185  | Monferno           |  0.13995% | 110    |  0.120% | 97     |  0.134% | 
 | 186  | Walrein            |  0.13902% | 217    |  0.238% | 161    |  0.223% | 
 | 187  | Ninjask            |  0.13665% | 416    |  0.456% | 335    |  0.463% | 
 | 188  | Ampharos           |  0.13527% | 389    |  0.426% | 302    |  0.418% | 
 | 189  | Rapidash           |  0.12610% | 334    |  0.366% | 237    |  0.328% | 
 | 190  | Vibrava            |  0.12500% | 60     |  0.066% | 41     |  0.057% | 
 | 191  | Gorebyss           |  0.12408% | 319    |  0.349% | 225    |  0.311% | 
 | 192  | Roselia            |  0.12250% | 223    |  0.244% | 181    |  0.250% | 
 | 193  | Stunfisk           |  0.12201% | 222    |  0.243% | 192    |  0.265% | 
 | 194  | Camerupt           |  0.12143% | 229    |  0.251% | 200    |  0.277% | 
 | 195  | Lapras             |  0.11997% | 561    |  0.614% | 449    |  0.621% | 
 | 196  | Oricorio-Sensu     |  0.11743% | 218    |  0.239% | 177    |  0.245% | 
 | 197  | Carbink            |  0.11473% | 232    |  0.254% | 208    |  0.288% | 
 | 198  | Frogadier          |  0.11263% | 120    |  0.131% | 96     |  0.133% | 
 | 199  | Flareon            |  0.11168% | 485    |  0.531% | 360    |  0.498% | 
 | 200  | Shedinja           |  0.10944% | 398    |  0.436% | 243    |  0.336% | 
 | 201  | Murkrow            |  0.10849% | 428    |  0.469% | 336    |  0.465% | 
 | 202  | Beheeyem           |  0.10404% | 285    |  0.312% | 211    |  0.292% | 
 | 203  | Arbok              |  0.09810% | 433    |  0.474% | 334    |  0.462% | 
 | 204  | Pawniard           |  0.09496% | 65     |  0.071% | 55     |  0.076% | 
 | 205  | Leafeon            |  0.09350% | 361    |  0.395% | 273    |  0.377% | 
 | 206  | Kadabra            |  0.09062% | 284    |  0.311% | 186    |  0.257% | 
 | 207  | Toucannon          |  0.08560% | 312    |  0.342% | 250    |  0.346% | 
 | 208  | Gogoat             |  0.08554% | 220    |  0.241% | 163    |  0.225% | 
 | 209  | Drifblim           |  0.07726% | 328    |  0.359% | 262    |  0.362% | 
 | 210  | Wishiwashi         |  0.07659% | 396    |  0.434% | 307    |  0.424% | 
 | 211  | Glaceon            |  0.07548% | 230    |  0.252% | 183    |  0.253% | 
 | 212  | Basculin           |  0.07417% | 303    |  0.332% | 233    |  0.322% | 
 | 213  | Venipede           |  0.07192% | 17     |  0.019% | 14     |  0.019% | 
 | 214  | Persian            |  0.07105% | 275    |  0.301% | 226    |  0.312% | 
 | 215  | Illumise           |  0.07030% | 189    |  0.207% | 164    |  0.227% | 
 | 216  | Poipole            |  0.06857% | 93     |  0.102% | 74     |  0.102% | 
 | 217  | Fraxure            |  0.06834% | 106    |  0.116% | 73     |  0.101% | 
 | 218  | Silvally-Grass     |  0.06798% | 33     |  0.036% | 26     |  0.036% | 
 | 219  | Chimecho           |  0.06426% | 101    |  0.111% | 79     |  0.109% | 
 | 220  | Bellossom          |  0.06219% | 146    |  0.160% | 116    |  0.160% | 
 | 221  | Magmar             |  0.06218% | 103    |  0.113% | 77     |  0.106% | 
 | 222  | Furfrou            |  0.06171% | 200    |  0.219% | 146    |  0.202% | 
 | 223  | Silvally-Ground    |  0.06091% | 105    |  0.115% | 89     |  0.123% | 
 | 224  | Zebstrika          |  0.05995% | 255    |  0.279% | 183    |  0.253% | 
 | 225  | Simisage           |  0.05806% | 61     |  0.067% | 40     |  0.055% | 
 | 226  | Raticate           |  0.05781% | 163    |  0.179% | 117    |  0.162% | 
 | 227  | Swadloon           |  0.05694% | 86     |  0.094% | 75     |  0.104% | 
 | 228  | Ninetales          |  0.05494% | 281    |  0.308% | 207    |  0.286% | 
 | 229  | Whiscash           |  0.05412% | 114    |  0.125% | 91     |  0.126% | 
 | 230  | Bouffalant         |  0.05333% | 181    |  0.198% | 135    |  0.187% | 
 | 231  | Watchog            |  0.05213% | 37     |  0.041% | 29     |  0.040% | 
 | 232  | Gourgeist-Large    |  0.05125% | 64     |  0.070% | 56     |  0.077% | 
 | 233  | Swoobat            |  0.05111% | 196    |  0.215% | 142    |  0.196% | 
 | 234  | Relicanth          |  0.05102% | 113    |  0.124% | 91     |  0.126% | 
 | 235  | Ariados            |  0.05081% | 381    |  0.417% | 332    |  0.459% | 
 | 236  | Lickitung          |  0.04851% | 46     |  0.050% | 36     |  0.050% | 
 | 237  | Luxray             |  0.04808% | 321    |  0.352% | 263    |  0.364% | 
 | 238  | Lickilicky         |  0.04594% | 176    |  0.193% | 130    |  0.180% | 
 | 239  | Servine            |  0.04587% | 86     |  0.094% | 58     |  0.080% | 
 | 240  | Chinchou           |  0.04565% | 18     |  0.020% | 16     |  0.022% | 
 | 241  | Mightyena          |  0.04451% | 118    |  0.129% | 92     |  0.127% | 
 | 242  | Silvally-Fighting  |  0.04368% | 35     |  0.038% | 24     |  0.033% | 
 | 243  | Delibird           |  0.04247% | 83     |  0.091% | 65     |  0.090% | 
 | 244  | Meganium           |  0.04074% | 324    |  0.355% | 242    |  0.335% | 
 | 245  | Silvally-Dark      |  0.04017% | 87     |  0.095% | 66     |  0.091% | 
 | 246  | Heatmor            |  0.04016% | 157    |  0.172% | 128    |  0.177% | 
 | 247  | Simisear           |  0.03951% | 128    |  0.140% | 99     |  0.137% | 
 | 248  | Wigglytuff         |  0.03829% | 135    |  0.148% | 107    |  0.148% | 
 | 249  | Dunsparce          |  0.03821% | 132    |  0.145% | 93     |  0.129% | 
 | 250  | Carvanha           |  0.03804% | 15     |  0.016% | 12     |  0.017% | 
 | 251  | Gourgeist-Small    |  0.03763% | 22     |  0.024% | 15     |  0.021% | 
 | 252  | Purugly            |  0.03723% | 166    |  0.182% | 131    |  0.181% | 
 | 253  | Gabite             |  0.03722% | 184    |  0.202% | 153    |  0.212% | 
 | 254  | Raticate-Alola-Totem |  0.03619% | 9      |  0.010% | 9      |  0.012% | 
 | 255  | Gourgeist          |  0.03492% | 64     |  0.070% | 51     |  0.071% | 
 | 256  | Machoke            |  0.03478% | 126    |  0.138% | 112    |  0.155% | 
 | 257  | Hippopotas         |  0.03193% | 209    |  0.229% | 200    |  0.277% | 
 | 258  | Golduck            |  0.03186% | 151    |  0.165% | 116    |  0.160% | 
 | 259  | Pachirisu          |  0.03162% | 96     |  0.105% | 67     |  0.093% | 
 | 260  | Prinplup           |  0.03138% | 169    |  0.185% | 138    |  0.191% | 
 | 261  | Volbeat            |  0.03094% | 117    |  0.128% | 98     |  0.135% | 
 | 262  | Lopunny            |  0.02967% | 171    |  0.187% | 131    |  0.181% | 
 | 263  | Silvally-Electric  |  0.02920% | 70     |  0.077% | 64     |  0.088% | 
 | 264  | Croconaw           |  0.02869% | 59     |  0.065% | 40     |  0.055% | 
 | 265  | Gothitelle         |  0.02858% | 94     |  0.103% | 65     |  0.090% | 
 | 266  | Parasect           |  0.02855% | 114    |  0.125% | 83     |  0.115% | 
 | 267  | Vullaby            |  0.02816% | 32     |  0.035% | 19     |  0.026% | 
 | 268  | Unfezant           |  0.02769% | 49     |  0.054% | 42     |  0.058% | 
 | 269  | Wailord            |  0.02749% | 129    |  0.141% | 97     |  0.134% | 
 | 270  | Lairon             |  0.02726% | 74     |  0.081% | 47     |  0.065% | 
 | 271  | Swirlix            |  0.02707% | 65     |  0.071% | 56     |  0.077% | 
 | 272  | Lumineon           |  0.02688% | 101    |  0.111% | 91     |  0.126% | 
 | 273  | Bastiodon          |  0.02673% | 273    |  0.299% | 234    |  0.324% | 
 | 274  | Simipour           |  0.02655% | 154    |  0.169% | 113    |  0.156% | 
 | 275  | Munchlax           |  0.02633% | 105    |  0.115% | 82     |  0.113% | 
 | 276  | Corsola            |  0.02633% | 149    |  0.163% | 134    |  0.185% | 
 | 277  | Dedenne            |  0.02628% | 202    |  0.221% | 151    |  0.209% | 
 | 278  | Misdreavus         |  0.02610% | 164    |  0.180% | 133    |  0.184% | 
 | 279  | Lampent            |  0.02519% | 65     |  0.071% | 50     |  0.069% | 
 | 280  | Kricketune         |  0.02482% | 85     |  0.093% | 69     |  0.095% | 
 | 281  | Marshtomp          |  0.02481% | 43     |  0.047% | 35     |  0.048% | 
 | 282  | Wormadam-Trash     |  0.02321% | 59     |  0.065% | 50     |  0.069% | 
 | 283  | Silvally-Ice       |  0.02230% | 25     |  0.027% | 22     |  0.030% | 
 | 284  | Dustox             |  0.02200% | 34     |  0.037% | 26     |  0.036% | 
 | 285  | Swalot             |  0.02160% | 104    |  0.114% | 90     |  0.124% | 
 | 286  | Wormadam-Sandy     |  0.02066% | 25     |  0.027% | 23     |  0.032% | 
 | 287  | Fearow             |  0.02037% | 129    |  0.141% | 98     |  0.135% | 
 | 288  | Silvally-Fire      |  0.01952% | 115    |  0.126% | 98     |  0.135% | 
 | 289  | Politoed           |  0.01896% | 147    |  0.161% | 121    |  0.167% | 
 | 290  | Oricorio           |  0.01885% | 29     |  0.032% | 23     |  0.032% | 
 | 291  | Beedrill           |  0.01841% | 160    |  0.175% | 135    |  0.187% | 
 | 292  | Metang             |  0.01810% | 81     |  0.089% | 72     |  0.100% | 
 | 293  | Honedge            |  0.01766% | 32     |  0.035% | 28     |  0.039% | 
 | 294  | Butterfree         |  0.01736% | 329    |  0.360% | 255    |  0.353% | 
 | 295  | Eevee              |  0.01700% | 56     |  0.061% | 46     |  0.064% | 
 | 296  | Tropius            |  0.01577% | 98     |  0.107% | 69     |  0.095% | 
 | 297  | Hypno              |  0.01519% | 176    |  0.193% | 152    |  0.210% | 
 | 298  | Solrock            |  0.01483% | 50     |  0.055% | 47     |  0.065% | 
 | 299  | Dragonair          |  0.01445% | 143    |  0.157% | 111    |  0.153% | 
 | 300  | Seaking            |  0.01375% | 65     |  0.071% | 48     |  0.066% | 
 | 301  | Koffing            |  0.01346% | 6      |  0.007% | 6      |  0.008% | 
 | 302  | Lunatone           |  0.01310% | 63     |  0.069% | 59     |  0.082% | 
 | 303  | Banette            |  0.01281% | 82     |  0.090% | 59     |  0.082% | 
 | 304  | Dartrix            |  0.01277% | 43     |  0.047% | 27     |  0.037% | 
 | 305  | Oranguru           |  0.01253% | 105    |  0.115% | 67     |  0.093% | 
 | 306  | Clamperl           |  0.01217% | 42     |  0.046% | 33     |  0.046% | 
 | 307  | Oricorio-Pom-Pom   |  0.01203% | 36     |  0.039% | 25     |  0.035% | 
 | 308  | Emolga             |  0.01189% | 183    |  0.200% | 148    |  0.205% | 
 | 309  | Palpitoad          |  0.01184% | 24     |  0.026% | 22     |  0.030% | 
 | 310  | Bronzor            |  0.01163% | 92     |  0.101% | 71     |  0.098% | 
 | 311  | Magcargo           |  0.01138% | 121    |  0.133% | 99     |  0.137% | 
 | 312  | Porygon            |  0.01110% | 89     |  0.097% | 63     |  0.087% | 
 | 313  | Darumaka           |  0.01027% | 5      |  0.005% | 5      |  0.007% | 
 | 314  | Cutiefly           |  0.00994% | 7      |  0.008% | 7      |  0.010% | 
 | 315  | Bidoof             |  0.00988% | 22     |  0.024% | 15     |  0.021% | 
 | 316  | Grumpig            |  0.00982% | 81     |  0.089% | 60     |  0.083% | 
 | 317  | Electabuzz         |  0.00968% | 103    |  0.113% | 80     |  0.111% | 
 | 318  | Onix               |  0.00925% | 58     |  0.064% | 44     |  0.061% | 
