 Total battles: 10856
 Avg. weight/team: 0.672
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 250  | Slowking           |  0.06689% | 17     |  0.077% | 4      |  0.111% | 
 | 251  | Volbeat            |  0.06675% | 21     |  0.095% | 10     |  0.276% | 
 | 252  | Exploud            |  0.06434% | 16     |  0.072% | 11     |  0.304% | 
 | 253  | Manectric-Mega     |  0.06429% | 26     |  0.117% | 7      |  0.193% | 
 | 254  | Type: Null         |  0.06393% | 16     |  0.072% | 9      |  0.249% | 
 | 255  | Typhlosion         |  0.06368% | 19     |  0.086% | 2      |  0.055% | 
 | 256  | Moltres            |  0.06242% | 27     |  0.122% | 3      |  0.083% | 
 | 257  | Liepard            |  0.06141% | 26     |  0.117% | 12     |  0.332% | 
 | 258  | Milotic            |  0.06018% | 30     |  0.135% | 8      |  0.221% | 
 | 259  | Raticate-Alola     |  0.06014% | 12     |  0.054% | 6      |  0.166% | 
 | 260  | Magcargo           |  0.05893% | 9      |  0.041% | 5      |  0.138% | 
 | 261  | Sunkern            |  0.05855% | 41     |  0.185% | 11     |  0.304% | 
 | 262  | Lurantis           |  0.05775% | 102    |  0.459% | 21     |  0.580% | 
 | 263  | Chandelure         |  0.05755% | 24     |  0.108% | 4      |  0.111% | 
 | 264  | Gloom              |  0.05739% | 9      |  0.041% | 3      |  0.083% | 
 | 265  | Magmortar          |  0.05659% | 20     |  0.090% | 9      |  0.249% | 
 | 266  | Rufflet            |  0.05591% | 19     |  0.086% | 9      |  0.249% | 
 | 267  | Weezing            |  0.05569% | 26     |  0.117% | 20     |  0.553% | 
 | 268  | Cosmog             |  0.05522% | 19     |  0.086% | 3      |  0.083% | 
 | 269  | Tropius            |  0.05512% | 20     |  0.090% | 11     |  0.304% | 
 | 270  | Zygarde-10%        |  0.05402% | 11     |  0.050% | 2      |  0.055% | 
 | 271  | Rattata            |  0.05379% | 33     |  0.149% | 11     |  0.304% | 
 | 272  | Granbull           |  0.05366% | 21     |  0.095% | 15     |  0.415% | 
 | 273  | Dugtrio            |  0.05287% | 20     |  0.090% | 5      |  0.138% | 
 | 274  | Pineco             |  0.05271% | 21     |  0.095% | 11     |  0.304% | 
 | 275  | Vaporeon           |  0.05174% | 9      |  0.041% | 3      |  0.083% | 
 | 276  | Seismitoad         |  0.05170% | 33     |  0.149% | 11     |  0.304% | 
 | 277  | Samurott           |  0.05135% | 26     |  0.117% | 12     |  0.332% | 
 | 278  | Nidoking           |  0.05071% | 18     |  0.081% | 9      |  0.249% | 
 | 279  | Mareanie           |  0.05016% | 13     |  0.059% | 0      |  0.000% | 
 | 280  | Growlithe          |  0.04995% | 10     |  0.045% | 0      |  0.000% | 
 | 281  | Cobalion           |  0.04971% | 33     |  0.149% | 5      |  0.138% | 
 | 282  | Registeel          |  0.04936% | 24     |  0.108% | 6      |  0.166% | 
 | 283  | Cofagrigus         |  0.04906% | 21     |  0.095% | 13     |  0.359% | 
 | 284  | Rotom-Mow          |  0.04799% | 7      |  0.032% | 2      |  0.055% | 
 | 285  | Grumpig            |  0.04715% | 22     |  0.099% | 4      |  0.111% | 
 | 286  | Mudsdale           |  0.04707% | 15     |  0.068% | 6      |  0.166% | 
 | 287  | Tangela            |  0.04705% | 17     |  0.077% | 3      |  0.083% | 
 | 288  | Jynx               |  0.04641% | 8      |  0.036% | 3      |  0.083% | 
 | 289  | Tornadus-Therian   |  0.04518% | 23     |  0.104% | 10     |  0.276% | 
 | 290  | Elgyem             |  0.04471% | 16     |  0.072% | 7      |  0.193% | 
