 Total battles: 65386
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 182  | Dugtrio            |  0.18722% | 865    |  0.661% | 665    |  0.642% | 
 | 183  | Raichu             |  0.18199% | 1177   |  0.900% | 900    |  0.869% | 
 | 184  | Oranguru           |  0.18118% | 571    |  0.437% | 438    |  0.423% | 
 | 185  | Noctowl            |  0.16721% | 1287   |  0.984% | 979    |  0.945% | 
 | 186  | Magcargo           |  0.16392% | 799    |  0.611% | 638    |  0.616% | 
 | 187  | Misdreavus         |  0.16008% | 781    |  0.597% | 649    |  0.626% | 
 | 188  | Machoke            |  0.15889% | 539    |  0.412% | 450    |  0.434% | 
 | 189  | Torkoal            |  0.15571% | 788    |  0.603% | 638    |  0.616% | 
 | 190  | Fearow             |  0.15225% | 1057   |  0.808% | 799    |  0.771% | 
 | 191  | Swadloon           |  0.14644% | 660    |  0.505% | 601    |  0.580% | 
 | 192  | Unfezant           |  0.14261% | 719    |  0.550% | 554    |  0.535% | 
 | 193  | Klang              |  0.13931% | 686    |  0.525% | 557    |  0.538% | 
 | 194  | Silvally-Fire      |  0.13046% | 741    |  0.567% | 584    |  0.564% | 
 | 195  | Oricorio           |  0.12551% | 601    |  0.460% | 445    |  0.429% | 
 | 196  | Gothitelle         |  0.12455% | 946    |  0.723% | 717    |  0.692% | 
 | 197  | Mothim             |  0.12062% | 466    |  0.356% | 359    |  0.346% | 
 | 198  | Natu               |  0.11550% | 272    |  0.208% | 229    |  0.221% | 
 | 199  | Fraxure            |  0.11526% | 685    |  0.524% | 477    |  0.460% | 
 | 200  | Silvally-Poison    |  0.11433% | 838    |  0.641% | 640    |  0.618% | 
 | 201  | Gourgeist-Small    |  0.11421% | 392    |  0.300% | 303    |  0.292% | 
 | 202  | Glalie             |  0.10687% | 384    |  0.294% | 332    |  0.320% | 
 | 203  | Octillery          |  0.10660% | 804    |  0.615% | 641    |  0.619% | 
 | 204  | Bastiodon          |  0.10452% | 2084   |  1.594% | 1798   |  1.735% | 
 | 205  | Meganium           |  0.10392% | 1286   |  0.983% | 1002   |  0.967% | 
 | 206  | Vullaby            |  0.10307% | 221    |  0.169% | 161    |  0.155% | 
 | 207  | Furfrou            |  0.09606% | 1101   |  0.842% | 803    |  0.775% | 
 | 208  | Vigoroth           |  0.09415% | 360    |  0.275% | 257    |  0.248% | 
 | 209  | Gumshoos           |  0.09349% | 769    |  0.588% | 560    |  0.540% | 
 | 210  | Corsola            |  0.09347% | 1299   |  0.993% | 1013   |  0.978% | 
