 Total battles: 133015
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 226  | Zoroark            |  0.03154% | 2822   |  1.032% | 812    |  0.711% | 
 | 227  | Mismagius          |  0.03133% | 733    |  0.268% | 350    |  0.307% | 
 | 228  | Sharpedo           |  0.03126% | 582    |  0.213% | 285    |  0.250% | 
 | 229  | Wailord            |  0.03111% | 224    |  0.082% | 68     |  0.060% | 
 | 230  | Shedinja           |  0.03093% | 1388   |  0.508% | 343    |  0.300% | 
 | 231  | Bewear             |  0.03085% | 328    |  0.120% | 105    |  0.092% | 
 | 232  | Pyroar             |  0.03049% | 589    |  0.215% | 178    |  0.156% | 
 | 233  | Butterfree         |  0.02832% | 479    |  0.175% | 139    |  0.122% | 
 | 234  | Alakazam           |  0.02809% | 633    |  0.231% | 227    |  0.199% | 
 | 235  | Metagross          |  0.02779% | 1563   |  0.572% | 690    |  0.604% | 
 | 236  | Garchomp-Mega      |  0.02772% | 1356   |  0.496% | 533    |  0.467% | 
 | 237  | Cradily            |  0.02756% | 1022   |  0.374% | 349    |  0.306% | 
 | 238  | Silvally           |  0.02559% | 367    |  0.134% | 146    |  0.128% | 
 | 239  | Alomomola          |  0.02537% | 563    |  0.206% | 226    |  0.198% | 
 | 240  | Palossand          |  0.02516% | 233    |  0.085% | 86     |  0.075% | 
 | 241  | Pikachu            |  0.02498% | 761    |  0.278% | 317    |  0.278% | 
 | 242  | Honchkrow          |  0.02454% | 1101   |  0.403% | 277    |  0.243% | 
 | 243  | Kabutops           |  0.02424% | 774    |  0.283% | 241    |  0.211% | 
 | 244  | Dhelmise           |  0.02373% | 596    |  0.218% | 198    |  0.173% | 
 | 245  | Rampardos          |  0.02294% | 467    |  0.171% | 148    |  0.130% | 
 | 246  | Murkrow            |  0.02254% | 396    |  0.145% | 141    |  0.123% | 
 | 247  | Swellow            |  0.02162% | 1535   |  0.561% | 720    |  0.631% | 
 | 248  | Dusclops           |  0.02139% | 1108   |  0.405% | 565    |  0.495% | 
 | 249  | Silvally-Fire      |  0.02062% | 53     |  0.019% | 31     |  0.027% | 
 | 250  | Jellicent          |  0.02007% | 726    |  0.265% | 242    |  0.212% | 
 | 251  | Komala             |  0.01994% | 373    |  0.136% | 169    |  0.148% | 
 | 252  | Pidgeot-Mega       |  0.01955% | 1768   |  0.647% | 657    |  0.575% | 
 | 253  | Dragalge           |  0.01955% | 495    |  0.181% | 164    |  0.144% | 
 | 254  | Charizard          |  0.01944% | 442    |  0.162% | 168    |  0.147% | 
 | 255  | Wishiwashi         |  0.01939% | 328    |  0.120% | 139    |  0.122% | 
 | 256  | Exeggutor-Alola    |  0.01930% | 455    |  0.166% | 225    |  0.197% | 
 | 257  | Vaporeon           |  0.01888% | 978    |  0.358% | 418    |  0.366% | 
 | 258  | Tsareena           |  0.01851% | 707    |  0.259% | 213    |  0.187% | 
 | 259  | Pinsir-Mega        |  0.01842% | 1172   |  0.429% | 486    |  0.426% | 
 | 260  | Ribombee           |  0.01825% | 731    |  0.267% | 364    |  0.319% | 
 | 261  | Drampa             |  0.01818% | 373    |  0.136% | 179    |  0.157% | 
 | 262  | Gardevoir          |  0.01746% | 445    |  0.163% | 152    |  0.133% | 
 | 263  | Sigilyph           |  0.01742% | 1969   |  0.720% | 741    |  0.649% | 
 | 264  | Donphan            |  0.01709% | 1537   |  0.562% | 587    |  0.514% | 
 | 265  | Magneton           |  0.01706% | 463    |  0.169% | 210    |  0.184% | 
 | 266  | Araquanid-Totem    |  0.01703% | 292    |  0.107% | 123    |  0.108% | 
 | 267  | Aggron             |  0.01703% | 862    |  0.315% | 318    |  0.278% | 
 | 268  | Audino             |  0.01642% | 172    |  0.063% | 40     |  0.035% | 
 | 269  | Latios-Mega        |  0.01628% | 811    |  0.297% | 296    |  0.259% | 
 | 270  | Torterra           |  0.01627% | 433    |  0.158% | 177    |  0.155% | 
 | 271  | Ninjask            |  0.01610% | 1392   |  0.509% | 761    |  0.666% | 
 | 272  | Mantine            |  0.01537% | 555    |  0.203% | 203    |  0.178% | 
 | 273  | Articuno           |  0.01490% | 850    |  0.311% | 350    |  0.307% | 
 | 274  | Comfey             |  0.01465% | 225    |  0.082% | 104    |  0.091% | 
 | 275  | Silvally-Ground    |  0.01463% | 128    |  0.047% | 44     |  0.039% | 
 | 276  | Machamp            |  0.01425% | 948    |  0.347% | 288    |  0.252% | 
 | 277  | Silvally-Steel     |  0.01374% | 47     |  0.017% | 12     |  0.011% | 
 | 278  | Chatot             |  0.01356% | 356    |  0.130% | 197    |  0.173% | 
 | 279  | Furfrou            |  0.01326% | 697    |  0.255% | 232    |  0.203% | 
 | 280  | Delphox            |  0.01325% | 499    |  0.182% | 159    |  0.139% | 
 | 281  | Mudsdale           |  0.01294% | 705    |  0.258% | 367    |  0.321% | 
 | 282  | Hariyama           |  0.01291% | 319    |  0.117% | 87     |  0.076% | 
 | 283  | Electivire         |  0.01290% | 937    |  0.343% | 403    |  0.353% | 
 | 284  | Mesprit            |  0.01281% | 186    |  0.068% | 56     |  0.049% | 
 | 285  | Archeops           |  0.01239% | 495    |  0.181% | 225    |  0.197% | 
 | 286  | Escavalier         |  0.01209% | 712    |  0.260% | 239    |  0.209% | 
 | 287  | Sawk               |  0.01193% | 777    |  0.284% | 380    |  0.333% | 
 | 288  | Ursaring           |  0.01179% | 361    |  0.132% | 133    |  0.116% | 
 | 289  | Persian-Alola      |  0.01173% | 429    |  0.157% | 172    |  0.151% | 
 | 290  | Mudkip             |  0.01168% | 58     |  0.021% | 13     |  0.011% | 
 | 291  | Toxicroak          |  0.01158% | 857    |  0.313% | 283    |  0.248% | 
 | 292  | Vileplume          |  0.01147% | 231    |  0.084% | 108    |  0.095% | 
 | 293  | Zweilous           |  0.01134% | 55     |  0.020% | 40     |  0.035% | 
 | 294  | Flareon            |  0.01124% | 506    |  0.185% | 173    |  0.152% | 
 | 295  | Doublade           |  0.01087% | 230    |  0.084% | 69     |  0.060% | 
 | 296  | Gourgeist-Super    |  0.01085% | 569    |  0.208% | 238    |  0.208% | 
 | 297  | Barbaracle         |  0.01083% | 482    |  0.176% | 219    |  0.192% | 
 | 298  | Cottonee           |  0.01021% | 235    |  0.086% | 158    |  0.138% | 
 | 299  | Bouffalant         |  0.00992% | 161    |  0.059% | 74     |  0.065% | 
 | 300  | Haunter            |  0.00973% | 149    |  0.054% | 60     |  0.053% | 
 | 301  | Toucannon          |  0.00957% | 303    |  0.111% | 125    |  0.109% | 
 | 302  | Bronzong           |  0.00936% | 911    |  0.333% | 394    |  0.345% | 
 | 303  | Linoone            |  0.00928% | 642    |  0.235% | 256    |  0.224% | 
 | 304  | Bruxish            |  0.00919% | 445    |  0.163% | 134    |  0.117% | 
 | 305  | Klang              |  0.00915% | 83     |  0.030% | 20     |  0.018% | 
 | 306  | Starmie            |  0.00912% | 810    |  0.296% | 312    |  0.273% | 
 | 307  | Armaldo            |  0.00894% | 222    |  0.081% | 71     |  0.062% | 
 | 308  | Manectric          |  0.00850% | 100    |  0.037% | 42     |  0.037% | 
 | 309  | Claydol            |  0.00850% | 229    |  0.084% | 101    |  0.088% | 
 | 310  | Moltres            |  0.00833% | 860    |  0.314% | 380    |  0.333% | 
 | 311  | Bellossom          |  0.00794% | 643    |  0.235% | 241    |  0.211% | 
