 Total battles: 57322
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 279  | Muk                |  0.00678% | 61     |  0.053% | 44     |  0.049% | 
 | 280  | Clawitzer          |  0.00678% | 231    |  0.201% | 179    |  0.198% | 
 | 281  | Corsola            |  0.00605% | 40     |  0.035% | 31     |  0.034% | 
 | 282  | Luxray             |  0.00605% | 185    |  0.161% | 142    |  0.157% | 
 | 283  | Politoed           |  0.00594% | 49     |  0.043% | 37     |  0.041% | 
 | 284  | Barbaracle         |  0.00582% | 285    |  0.249% | 204    |  0.226% | 
 | 285  | Claydol            |  0.00570% | 209    |  0.182% | 181    |  0.200% | 
 | 286  | Oricorio           |  0.00549% | 29     |  0.025% | 19     |  0.021% | 
 | 287  | Beartic            |  0.00526% | 106    |  0.092% | 73     |  0.081% | 
 | 288  | Sawsbuck           |  0.00525% | 94     |  0.082% | 71     |  0.079% | 
 | 289  | Druddigon          |  0.00511% | 250    |  0.218% | 211    |  0.233% | 
 | 290  | Leafeon            |  0.00502% | 236    |  0.206% | 185    |  0.205% | 
 | 291  | Wishiwashi         |  0.00480% | 161    |  0.140% | 128    |  0.142% | 
 | 292  | Shelmet            |  0.00473% | 18     |  0.016% | 17     |  0.019% | 
 | 293  | Type: Null         |  0.00472% | 73     |  0.064% | 53     |  0.059% | 
 | 294  | Swoobat            |  0.00471% | 82     |  0.072% | 61     |  0.067% | 
 | 295  | Spiritomb          |  0.00454% | 172    |  0.150% | 135    |  0.149% | 
 | 296  | Togedemaru         |  0.00449% | 117    |  0.102% | 96     |  0.106% | 
 | 297  | Tauros             |  0.00437% | 162    |  0.141% | 119    |  0.132% | 
 | 298  | Liepard            |  0.00429% | 178    |  0.155% | 137    |  0.152% | 
 | 299  | Silvally-Fire      |  0.00428% | 42     |  0.037% | 33     |  0.036% | 
 | 300  | Spinda             |  0.00418% | 72     |  0.063% | 54     |  0.060% | 
 | 301  | Primeape           |  0.00412% | 97     |  0.085% | 76     |  0.084% | 
 | 302  | Rotom-Frost        |  0.00394% | 106    |  0.092% | 80     |  0.088% | 
 | 303  | Electabuzz         |  0.00388% | 74     |  0.065% | 48     |  0.053% | 
 | 304  | Slaking            |  0.00354% | 140    |  0.122% | 108    |  0.119% | 
 | 305  | Lickilicky         |  0.00347% | 47     |  0.041% | 38     |  0.042% | 
 | 306  | Bastiodon          |  0.00342% | 111    |  0.097% | 90     |  0.100% | 
 | 307  | Dugtrio            |  0.00333% | 77     |  0.067% | 61     |  0.067% | 
 | 308  | Magcargo           |  0.00331% | 55     |  0.048% | 38     |  0.042% | 
 | 309  | Gorebyss           |  0.00326% | 44     |  0.038% | 33     |  0.036% | 
 | 310  | Meganium           |  0.00325% | 74     |  0.065% | 57     |  0.063% | 
