 Total battles: 13353
 Avg. weight/team: 0.621
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 192  | Pinsir             |  1.34755% | 361    |  1.352% | 263    |  1.342% | 
 | 193  | Stunfisk           |  1.34706% | 353    |  1.322% | 292    |  1.489% | 
 | 194  | Electivire         |  1.34533% | 354    |  1.326% | 272    |  1.387% | 
 | 195  | Gengar-Mega        |  1.34432% | 370    |  1.385% | 271    |  1.382% | 
 | 196  | Breloom            |  1.34424% | 356    |  1.333% | 251    |  1.280% | 
 | 197  | Houndoom           |  1.34031% | 358    |  1.341% | 258    |  1.316% | 
 | 198  | Spiritomb          |  1.33995% | 363    |  1.359% | 257    |  1.311% | 
 | 199  | Diggersby          |  1.33694% | 359    |  1.344% | 256    |  1.306% | 
 | 200  | Gardevoir          |  1.33525% | 355    |  1.329% | 247    |  1.260% | 
 | 201  | Electrode          |  1.33296% | 359    |  1.344% | 267    |  1.362% | 
 | 202  | Slowking           |  1.33287% | 355    |  1.329% | 241    |  1.229% | 
 | 203  | Miltank            |  1.33256% | 370    |  1.385% | 290    |  1.479% | 
 | 204  | Arceus-Water       |  1.33011% | 349    |  1.307% | 256    |  1.306% | 
 | 205  | Groudon            |  1.32838% | 363    |  1.359% | 299    |  1.525% | 
 | 206  | Emboar             |  1.32301% | 345    |  1.292% | 244    |  1.245% | 
 | 207  | Weezing            |  1.32218% | 360    |  1.348% | 282    |  1.438% | 
 | 208  | Delphox            |  1.32154% | 355    |  1.329% | 237    |  1.209% | 
 | 209  | Quilladin          |  1.32065% | 356    |  1.333% | 259    |  1.321% | 
 | 210  | Toxicroak          |  1.31129% | 345    |  1.292% | 253    |  1.291% | 
 | 211  | Sableye            |  1.30780% | 355    |  1.329% | 275    |  1.403% | 
 | 212  | Hariyama           |  1.30729% | 349    |  1.307% | 253    |  1.291% | 
 | 213  | Weavile            |  1.29681% | 354    |  1.326% | 248    |  1.265% | 
 | 214  | Mightyena          |  1.29617% | 347    |  1.299% | 240    |  1.224% | 
 | 215  | Galvantula         |  1.29571% | 345    |  1.292% | 277    |  1.413% | 
 | 216  | Zebstrika          |  1.29387% | 346    |  1.296% | 266    |  1.357% | 
 | 217  | Jellicent          |  1.29268% | 347    |  1.299% | 262    |  1.336% | 
 | 218  | Jumpluff           |  1.29115% | 332    |  1.243% | 233    |  1.189% | 
 | 219  | Arceus-Poison      |  1.29045% | 355    |  1.329% | 240    |  1.224% | 
 | 220  | Reuniclus          |  1.28820% | 351    |  1.314% | 246    |  1.255% | 
 | 221  | Duosion            |  1.27718% | 341    |  1.277% | 217    |  1.107% | 
 | 222  | Kangaskhan-Mega    |  1.27603% | 340    |  1.273% | 289    |  1.474% | 
 | 223  | Gourgeist-Super    |  1.27349% | 338    |  1.266% | 238    |  1.214% | 
 | 224  | Vileplume          |  1.27203% | 333    |  1.247% | 226    |  1.153% | 
 | 225  | Audino             |  1.26993% | 333    |  1.247% | 225    |  1.148% | 
 | 226  | Hawlucha           |  1.26327% | 338    |  1.266% | 226    |  1.153% | 
 | 227  | Chandelure         |  1.26221% | 335    |  1.254% | 246    |  1.255% | 
 | 228  | Kingdra            |  1.25675% | 329    |  1.232% | 239    |  1.219% | 
 | 229  | Tauros             |  1.25568% | 332    |  1.243% | 245    |  1.250% | 
 | 230  | Florges            |  1.25210% | 347    |  1.299% | 254    |  1.296% | 
 | 231  | Aerodactyl         |  1.25186% | 339    |  1.269% | 237    |  1.209% | 
