 Total battles: 181287
 Avg. weight/team: 1.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 118  | Staraptor          |  0.49389% | 1828   |  0.494% | 629    |  1.041% | 
 | 119  | Nosepass           |  0.48605% | 1799   |  0.486% | 768    |  1.271% | 
 | 120  | Sigilyph           |  0.48146% | 1782   |  0.481% | 601    |  0.995% | 
 | 121  | Thundurus-Therian  |  0.47903% | 1773   |  0.479% | 597    |  0.988% | 
 | 122  | Darmanitan         |  0.47768% | 1768   |  0.478% | 696    |  1.152% | 
 | 123  | Crobat             |  0.47551% | 1760   |  0.476% | 368    |  0.609% | 
 | 124  | Arcanine           |  0.47065% | 1742   |  0.471% | 604    |  1.000% | 
 | 125  | Probopass          |  0.46930% | 1737   |  0.469% | 644    |  1.066% | 
 | 126  | Suicune            |  0.46363% | 1716   |  0.464% | 610    |  1.009% | 
 | 127  | Quagsire           |  0.46173% | 1709   |  0.462% | 560    |  0.927% | 
 | 128  | Volcanion          |  0.46146% | 1708   |  0.461% | 683    |  1.130% | 
 | 129  | Rampardos          |  0.45606% | 1688   |  0.456% | 691    |  1.143% | 
 | 130  | Ninetales-Alola    |  0.45390% | 1680   |  0.454% | 503    |  0.832% | 
 | 131  | Blaziken           |  0.45201% | 1673   |  0.452% | 639    |  1.057% | 
 | 132  | Alakazam           |  0.45039% | 1667   |  0.450% | 623    |  1.031% | 
 | 133  | Komala             |  0.43580% | 1613   |  0.436% | 642    |  1.062% | 
 | 134  | Absol-Mega         |  0.43391% | 1606   |  0.434% | 645    |  1.067% | 
 | 135  | Terrakion          |  0.43229% | 1600   |  0.432% | 416    |  0.688% | 
 | 136  | Tyranitar          |  0.43120% | 1596   |  0.431% | 460    |  0.761% | 
 | 137  | Cresselia          |  0.42715% | 1581   |  0.427% | 560    |  0.927% | 
 | 138  | Marowak-Alola      |  0.42094% | 1558   |  0.421% | 633    |  1.048% | 
 | 139  | Sylveon            |  0.41121% | 1522   |  0.411% | 511    |  0.846% | 
 | 140  | Zapdos             |  0.39446% | 1460   |  0.394% | 505    |  0.836% | 
 | 141  | Skarmory           |  0.39392% | 1458   |  0.394% | 550    |  0.910% | 
 | 142  | Steelix-Mega       |  0.39014% | 1444   |  0.390% | 500    |  0.827% | 
