 Total battles: 305364
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 167  | Cofagrigus         |  0.97195% | 5936   |  0.972% | 4552   |  1.018% | 
 | 168  | Deoxys-Speed       |  0.95460% | 5830   |  0.955% | 5439   |  1.216% | 
 | 169  | Ambipom            |  0.95231% | 5816   |  0.952% | 4737   |  1.059% | 
 | 170  | Eelektross         |  0.95100% | 5808   |  0.951% | 4569   |  1.022% | 
 | 171  | Banette-Mega       |  0.95034% | 5804   |  0.950% | 4127   |  0.923% | 
 | 172  | Sylveon            |  0.93298% | 5698   |  0.933% | 3666   |  0.820% | 
 | 173  | Bronzong           |  0.93282% | 5697   |  0.933% | 4760   |  1.064% | 
 | 174  | Ninetales          |  0.92660% | 5659   |  0.927% | 4332   |  0.969% | 
 | 175  | Latias             |  0.90171% | 5507   |  0.902% | 3944   |  0.882% | 
 | 176  | Manaphy            |  0.90040% | 5499   |  0.900% | 3662   |  0.819% | 
 | 177  | Zoroark            |  0.88157% | 5384   |  0.882% | 2509   |  0.561% | 
 | 178  | Crawdaunt          |  0.87928% | 5370   |  0.879% | 3803   |  0.850% | 
 | 179  | Palossand          |  0.86159% | 5262   |  0.862% | 3924   |  0.877% | 
 | 180  | Quagsire           |  0.85603% | 5228   |  0.856% | 3826   |  0.856% | 
 | 181  | Cinccino           |  0.85439% | 5218   |  0.854% | 3837   |  0.858% | 
 | 182  | Shedinja           |  0.84424% | 5156   |  0.844% | 3359   |  0.751% | 
 | 183  | Rotom-Mow          |  0.82213% | 5021   |  0.822% | 3770   |  0.843% | 
 | 184  | Lycanroc-Dusk      |  0.80756% | 4932   |  0.808% | 3361   |  0.752% | 
 | 185  | Ampharos-Mega      |  0.80527% | 4918   |  0.805% | 3347   |  0.748% | 
 | 186  | Drampa             |  0.80265% | 4902   |  0.803% | 3278   |  0.733% | 
 | 187  | Haxorus            |  0.79004% | 4825   |  0.790% | 3311   |  0.740% | 
 | 188  | Delphox            |  0.78546% | 4797   |  0.785% | 3310   |  0.740% | 
 | 189  | Aggron-Mega        |  0.77874% | 4756   |  0.779% | 3346   |  0.748% | 
 | 190  | Crustle            |  0.77743% | 4748   |  0.777% | 3422   |  0.765% | 
 | 191  | Sigilyph           |  0.77498% | 4733   |  0.775% | 3367   |  0.753% | 
 | 192  | Noivern            |  0.77465% | 4731   |  0.775% | 3311   |  0.740% | 
