 Total battles: 144543
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 239  | Togetic            |  0.64099% | 1853   |  0.641% | 0      |  0.000% | 
 | 240  | Cinccino           |  0.62196% | 1798   |  0.622% | 0      |  0.000% | 
 | 241  | Seaking            |  0.61158% | 1768   |  0.612% | 0      |  0.000% | 
 | 242  | Crawdaunt          |  0.61124% | 1767   |  0.611% | 0      |  0.000% | 
 | 243  | Necrozma           |  0.60812% | 1758   |  0.608% | 0      |  0.000% | 
 | 244  | Tsareena           |  0.60570% | 1751   |  0.606% | 0      |  0.000% | 
 | 245  | Pidgeot-Mega       |  0.60397% | 1746   |  0.604% | 0      |  0.000% | 
 | 246  | Aromatisse         |  0.59878% | 1731   |  0.599% | 0      |  0.000% | 
 | 247  | Electrode          |  0.59671% | 1725   |  0.597% | 0      |  0.000% | 
 | 248  | Rampardos          |  0.59221% | 1712   |  0.592% | 0      |  0.000% | 
 | 249  | Murkrow            |  0.58875% | 1702   |  0.589% | 0      |  0.000% | 
 | 250  | Decidueye          |  0.58426% | 1689   |  0.584% | 0      |  0.000% | 
 | 251  | Mismagius          |  0.58080% | 1679   |  0.581% | 0      |  0.000% | 
 | 252  | Latias             |  0.57803% | 1671   |  0.578% | 0      |  0.000% | 
 | 253  | Wishiwashi         |  0.57492% | 1662   |  0.575% | 0      |  0.000% | 
 | 254  | Feraligatr         |  0.57146% | 1652   |  0.571% | 0      |  0.000% | 
 | 255  | Deoxys-Defense     |  0.56627% | 1637   |  0.566% | 0      |  0.000% | 
 | 256  | Mimikyu-Totem      |  0.55935% | 1617   |  0.559% | 0      |  0.000% | 
 | 257  | Accelgor           |  0.54620% | 1579   |  0.546% | 0      |  0.000% | 
 | 258  | Swoobat            |  0.54620% | 1579   |  0.546% | 0      |  0.000% | 
 | 259  | Golduck            |  0.54275% | 1569   |  0.543% | 0      |  0.000% | 
 | 260  | Absol-Mega         |  0.54205% | 1567   |  0.542% | 0      |  0.000% | 
 | 261  | Cherrim            |  0.53756% | 1554   |  0.538% | 0      |  0.000% | 
 | 262  | Kecleon            |  0.53756% | 1554   |  0.538% | 0      |  0.000% | 
 | 263  | Ninjask            |  0.53548% | 1548   |  0.535% | 0      |  0.000% | 
 | 264  | Exeggutor-Alola    |  0.52925% | 1530   |  0.529% | 0      |  0.000% | 
 | 265  | Aggron             |  0.52407% | 1515   |  0.524% | 0      |  0.000% | 
 | 266  | Meloetta           |  0.52303% | 1512   |  0.523% | 0      |  0.000% | 
 | 267  | Crabominable       |  0.51853% | 1499   |  0.519% | 0      |  0.000% | 
 | 268  | Shiftry            |  0.51784% | 1497   |  0.518% | 0      |  0.000% | 
 | 269  | Mantine            |  0.51680% | 1494   |  0.517% | 0      |  0.000% | 
 | 270  | Minior             |  0.51507% | 1489   |  0.515% | 0      |  0.000% | 
 | 271  | Pyukumuku          |  0.50954% | 1473   |  0.510% | 0      |  0.000% | 
 | 272  | Tornadus           |  0.50746% | 1467   |  0.507% | 0      |  0.000% | 
 | 273  | Zoroark            |  0.50573% | 1462   |  0.506% | 0      |  0.000% | 
 | 274  | Gallade            |  0.50539% | 1461   |  0.505% | 0      |  0.000% | 
 | 275  | Aurorus            |  0.50469% | 1459   |  0.505% | 0      |  0.000% | 
 | 276  | Luxray             |  0.50435% | 1458   |  0.504% | 0      |  0.000% | 
 | 277  | Forretress         |  0.49190% | 1422   |  0.492% | 0      |  0.000% | 
 | 278  | Liepard            |  0.49120% | 1420   |  0.491% | 0      |  0.000% | 
 | 279  | Seismitoad         |  0.48705% | 1408   |  0.487% | 0      |  0.000% | 
 | 280  | Florges            |  0.48671% | 1407   |  0.487% | 0      |  0.000% | 
 | 281  | Meganium           |  0.48013% | 1388   |  0.480% | 0      |  0.000% | 
 | 282  | Haxorus            |  0.47910% | 1385   |  0.479% | 0      |  0.000% | 
 | 283  | Glaceon            |  0.47840% | 1383   |  0.478% | 0      |  0.000% | 
 | 284  | Dragalge           |  0.47495% | 1373   |  0.475% | 0      |  0.000% | 
 | 285  | Primeape           |  0.47356% | 1369   |  0.474% | 0      |  0.000% | 
 | 286  | Shiinotic          |  0.46837% | 1354   |  0.468% | 0      |  0.000% | 
 | 287  | Tyrantrum          |  0.46699% | 1350   |  0.467% | 0      |  0.000% | 
 | 288  | Bellossom          |  0.46561% | 1346   |  0.466% | 0      |  0.000% | 
 | 289  | Stantler           |  0.46180% | 1335   |  0.462% | 0      |  0.000% | 
 | 290  | Oricorio           |  0.45938% | 1328   |  0.459% | 0      |  0.000% | 
 | 291  | Golurk             |  0.45627% | 1319   |  0.456% | 0      |  0.000% | 
 | 292  | Latias-Mega        |  0.45488% | 1315   |  0.455% | 0      |  0.000% | 
 | 293  | Stoutland          |  0.45004% | 1301   |  0.450% | 0      |  0.000% | 
 | 294  | Plusle             |  0.44589% | 1289   |  0.446% | 0      |  0.000% | 
 | 295  | Nidoqueen          |  0.43932% | 1270   |  0.439% | 0      |  0.000% | 
 | 296  | Escavalier         |  0.43516% | 1258   |  0.435% | 0      |  0.000% | 
 | 297  | Hitmonlee          |  0.43378% | 1254   |  0.434% | 0      |  0.000% | 
 | 298  | Flareon            |  0.43101% | 1246   |  0.431% | 0      |  0.000% | 
 | 299  | Kabutops           |  0.43101% | 1246   |  0.431% | 0      |  0.000% | 
 | 300  | Xatu               |  0.43032% | 1244   |  0.430% | 0      |  0.000% | 
 | 301  | Torterra           |  0.42928% | 1241   |  0.429% | 0      |  0.000% | 
 | 302  | Vivillon           |  0.42894% | 1240   |  0.429% | 0      |  0.000% | 
 | 303  | Clawitzer          |  0.41821% | 1209   |  0.418% | 0      |  0.000% | 
 | 304  | Medicham           |  0.41579% | 1202   |  0.416% | 0      |  0.000% | 
 | 305  | Zebstrika          |  0.41337% | 1195   |  0.413% | 0      |  0.000% | 
 | 306  | Sceptile           |  0.41268% | 1193   |  0.413% | 0      |  0.000% | 
 | 307  | Jynx               |  0.40957% | 1184   |  0.410% | 0      |  0.000% | 
 | 308  | Drifblim           |  0.40542% | 1172   |  0.405% | 0      |  0.000% | 
 | 309  | Glalie-Mega        |  0.40265% | 1164   |  0.403% | 0      |  0.000% | 
 | 310  | Swellow            |  0.40092% | 1159   |  0.401% | 0      |  0.000% | 
