 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 315  | Kadabra            |  0.01003% | 20     |  0.010% | 
 | 316  | Misdreavus         |  0.01003% | 20     |  0.010% | 
 | 317  | Rotom-Frost        |  0.01003% | 20     |  0.010% | 
 | 318  | Silvally-Dark      |  0.01003% | 20     |  0.010% | 
 | 319  | Unfezant           |  0.01003% | 20     |  0.010% | 
 | 320  | Duosion            |  0.00953% | 19     |  0.010% | 
 | 321  | Farfetch'd         |  0.00953% | 19     |  0.010% | 
 | 322  | Gogoat             |  0.00953% | 19     |  0.010% | 
 | 323  | Gourgeist-Small    |  0.00953% | 19     |  0.010% | 
 | 324  | Silvally-Fairy     |  0.00953% | 19     |  0.010% | 
 | 325  | Swalot             |  0.00953% | 19     |  0.010% | 
 | 326  | Parasect           |  0.00902% | 18     |  0.009% | 
 | 327  | Sudowoodo          |  0.00902% | 18     |  0.009% | 
 | 328  | Gumshoos           |  0.00852% | 17     |  0.009% | 
 | 329  | Bulbasaur          |  0.00802% | 16     |  0.008% | 
 | 330  | Golduck            |  0.00802% | 16     |  0.008% | 
 | 331  | Seviper            |  0.00802% | 16     |  0.008% | 
 | 332  | Wobbuffet          |  0.00802% | 16     |  0.008% | 
 | 333  | Camerupt           |  0.00752% | 15     |  0.008% | 
 | 334  | Crabominable       |  0.00752% | 15     |  0.008% | 
 | 335  | Silvally-Fire      |  0.00752% | 15     |  0.008% | 
 | 336  | Teddiursa          |  0.00752% | 15     |  0.008% | 
 | 337  | Clamperl           |  0.00702% | 14     |  0.007% | 
 | 338  | Krokorok           |  0.00702% | 14     |  0.007% | 
 | 339  | Lairon             |  0.00702% | 14     |  0.007% | 
 | 340  | Sandshrew-Alola    |  0.00702% | 14     |  0.007% | 
 | 341  | Walrein            |  0.00702% | 14     |  0.007% | 
 | 342  | Ampharos           |  0.00652% | 13     |  0.007% | 
 | 343  | Beautifly          |  0.00652% | 13     |  0.007% | 
 | 344  | Heatmor            |  0.00652% | 13     |  0.007% | 
 | 345  | Huntail            |  0.00652% | 13     |  0.007% | 
 | 346  | Servine            |  0.00652% | 13     |  0.007% | 
 | 347  | Simisear           |  0.00652% | 13     |  0.007% | 
 | 348  | Zebstrika          |  0.00652% | 13     |  0.007% | 
 | 349  | Castform           |  0.00602% | 12     |  0.006% | 
 | 350  | Charmander         |  0.00602% | 12     |  0.006% | 
 | 351  | Gabite             |  0.00602% | 12     |  0.006% | 
 | 352  | Girafarig          |  0.00602% | 12     |  0.006% | 
 | 353  | Ledian             |  0.00602% | 12     |  0.006% | 
 | 354  | Maractus           |  0.00602% | 12     |  0.006% | 
 | 355  | Omanyte            |  0.00602% | 12     |  0.006% | 
 | 356  | Raticate           |  0.00602% | 12     |  0.006% | 
 | 357  | Squirtle           |  0.00602% | 12     |  0.006% | 
 | 358  | Vespiquen          |  0.00602% | 12     |  0.006% | 
 | 359  | Watchog            |  0.00602% | 12     |  0.006% | 
 | 360  | Dedenne            |  0.00552% | 11     |  0.006% | 
 | 361  | Electabuzz         |  0.00552% | 11     |  0.006% | 
 | 362  | Gourgeist          |  0.00552% | 11     |  0.006% | 
 | 363  | Grotle             |  0.00552% | 11     |  0.006% | 
 | 364  | Silvally-Dragon    |  0.00552% | 11     |  0.006% | 
 | 365  | Stantler           |  0.00552% | 11     |  0.006% | 
 | 366  | Torracat           |  0.00552% | 11     |  0.006% | 
 | 367  | Whirlipede         |  0.00552% | 11     |  0.006% | 
 | 368  | Aron               |  0.00501% | 10     |  0.005% | 
 | 369  | Monferno           |  0.00501% | 10     |  0.005% | 
 | 370  | Phione             |  0.00501% | 10     |  0.005% | 
 | 371  | Simipour           |  0.00501% | 10     |  0.005% | 
 | 372  | Voltorb            |  0.00501% | 10     |  0.005% | 
 | 373  | Chimecho           |  0.00451% | 9      |  0.005% | 
 | 374  | Glalie             |  0.00451% | 9      |  0.005% | 
 | 375  | Gorebyss           |  0.00451% | 9      |  0.005% | 
 | 376  | Grovyle            |  0.00451% | 9      |  0.005% | 
 | 377  | Lunatone           |  0.00451% | 9      |  0.005% | 
 | 378  | Musharna           |  0.00451% | 9      |  0.005% | 
 | 379  | Oricorio-Pom-Pom   |  0.00451% | 9      |  0.005% | 
 | 380  | Silvally-Fighting  |  0.00451% | 9      |  0.005% | 
 | 381  | Vigoroth           |  0.00451% | 9      |  0.005% | 
 | 382  | Whiscash           |  0.00451% | 9      |  0.005% | 
 | 383  | Basculin           |  0.00401% | 8      |  0.004% | 
 | 384  | Flaaffy            |  0.00401% | 8      |  0.004% | 
 | 385  | Magmar             |  0.00401% | 8      |  0.004% | 
 | 386  | Mightyena          |  0.00401% | 8      |  0.004% | 
