 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 230  | Marowak-Alola      |  0.02267% | 50     |  0.102% | 
 | 231  | Audino             |  0.02221% | 194    |  0.397% | 
 | 232  | Heracross-Mega     |  0.02172% | 39     |  0.080% | 
 | 233  | Breloom            |  0.02165% | 76     |  0.156% | 
 | 234  | Hippowdon          |  0.02162% | 33     |  0.068% | 
 | 235  | Arceus-Fighting    |  0.02161% | 13     |  0.027% | 
 | 236  | Hariyama           |  0.02159% | 12     |  0.025% | 
 | 237  | Charizard          |  0.02155% | 66     |  0.135% | 
 | 238  | Electivire         |  0.02151% | 55     |  0.113% | 
 | 239  | Manectric          |  0.02130% | 27     |  0.055% | 
 | 240  | Mismagius          |  0.02117% | 10     |  0.020% | 
 | 241  | Jolteon            |  0.02108% | 84     |  0.172% | 
 | 242  | Kangaskhan         |  0.02099% | 18     |  0.037% | 
 | 243  | Dragonair          |  0.01993% | 21     |  0.043% | 
 | 244  | Pikachu            |  0.01961% | 50     |  0.102% | 
 | 245  | Jynx               |  0.01959% | 7      |  0.014% | 
 | 246  | Kecleon            |  0.01951% | 47     |  0.096% | 
 | 247  | Cobalion           |  0.01927% | 27     |  0.055% | 
 | 248  | Gyarados-Mega      |  0.01914% | 83     |  0.170% | 
 | 249  | Necrozma           |  0.01903% | 11     |  0.023% | 
 | 250  | Alakazam           |  0.01881% | 34     |  0.070% | 
 | 251  | Togedemaru         |  0.01878% | 37     |  0.076% | 
 | 252  | Oricorio-Pom-Pom   |  0.01866% | 80     |  0.164% | 
 | 253  | Noivern            |  0.01864% | 44     |  0.090% | 
 | 254  | Sandslash-Alola    |  0.01859% | 31     |  0.063% | 
 | 255  | Wobbuffet          |  0.01859% | 25     |  0.051% | 
 | 256  | Hitmonlee          |  0.01808% | 12     |  0.025% | 
 | 257  | Arceus-Poison      |  0.01767% | 17     |  0.035% | 
 | 258  | Skarmory           |  0.01711% | 74     |  0.151% | 
 | 259  | Arceus-Flying      |  0.01649% | 10     |  0.020% | 
 | 260  | Goodra             |  0.01621% | 32     |  0.065% | 
 | 261  | Salamence          |  0.01606% | 44     |  0.090% | 
 | 262  | Gogoat             |  0.01598% | 6      |  0.012% | 
 | 263  | Volbeat            |  0.01598% | 37     |  0.076% | 
 | 264  | Seismitoad         |  0.01595% | 25     |  0.051% | 
 | 265  | Garbodor           |  0.01584% | 23     |  0.047% | 
 | 266  | Bisharp            |  0.01578% | 39     |  0.080% | 
 | 267  | Beedrill-Mega      |  0.01576% | 36     |  0.074% | 
 | 268  | Minior             |  0.01575% | 14     |  0.029% | 
 | 269  | Kyurem             |  0.01566% | 9      |  0.018% | 
 | 270  | Masquerain         |  0.01531% | 18     |  0.037% | 
 | 271  | Kommo-o-Totem      |  0.01518% | 32     |  0.065% | 
 | 272  | Aggron             |  0.01501% | 39     |  0.080% | 
 | 273  | Flygon             |  0.01491% | 27     |  0.055% | 
 | 274  | Deoxys             |  0.01475% | 22     |  0.045% | 
 | 275  | Aerodactyl-Mega    |  0.01464% | 30     |  0.061% | 
 | 276  | Comfey             |  0.01464% | 75     |  0.153% | 
 | 277  | Trevenant          |  0.01441% | 49     |  0.100% | 
 | 278  | Exeggutor-Alola    |  0.01411% | 22     |  0.045% | 
 | 279  | Houndoom-Mega      |  0.01372% | 47     |  0.096% | 
 | 280  | Houndoom           |  0.01341% | 17     |  0.035% | 
 | 281  | Guzzlord           |  0.01339% | 25     |  0.051% | 
 | 282  | Arceus-Fire        |  0.01335% | 24     |  0.049% | 
 | 283  | Tsareena           |  0.01324% | 47     |  0.096% | 
 | 284  | Rayquaza           |  0.01295% | 44     |  0.090% | 
 | 285  | Forretress         |  0.01285% | 68     |  0.139% | 
 | 286  | Porygon-Z          |  0.01284% | 48     |  0.098% | 
 | 287  | Lanturn            |  0.01278% | 53     |  0.108% | 
 | 288  | Lurantis           |  0.01276% | 24     |  0.049% | 
 | 289  | Murkrow            |  0.01275% | 39     |  0.080% | 
 | 290  | Trapinch           |  0.01259% | 3      |  0.006% | 
 | 291  | Volcanion          |  0.01257% | 60     |  0.123% | 
 | 292  | Tentacruel         |  0.01227% | 45     |  0.092% | 
 | 293  | Beartic            |  0.01213% | 19     |  0.039% | 
 | 294  | Oricorio           |  0.01208% | 36     |  0.074% | 
 | 295  | Muk-Alola          |  0.01189% | 75     |  0.153% | 
 | 296  | Electrode          |  0.01173% | 18     |  0.037% | 
 | 297  | Vivillon           |  0.01173% | 32     |  0.065% | 
 | 298  | Sigilyph           |  0.01165% | 20     |  0.041% | 
 | 299  | Pachirisu          |  0.01157% | 46     |  0.094% | 
 | 300  | Ariados            |  0.01130% | 6      |  0.012% | 
 | 301  | Arceus-Bug         |  0.01121% | 8      |  0.016% | 
 | 302  | Delphox            |  0.01118% | 38     |  0.078% | 
 | 303  | Primarina          |  0.01070% | 54     |  0.111% | 
 | 304  | Ampharos-Mega      |  0.01068% | 33     |  0.068% | 
 | 305  | Keldeo             |  0.01044% | 63     |  0.129% | 
 | 306  | Suicune            |  0.01030% | 29     |  0.059% | 
 | 307  | Aerodactyl         |  0.00995% | 17     |  0.035% | 
 | 308  | Feraligatr         |  0.00978% | 24     |  0.049% | 
 | 309  | Sceptile           |  0.00975% | 51     |  0.104% | 
 | 310  | Latias             |  0.00963% | 11     |  0.023% | 
 | 311  | Dusknoir           |  0.00948% | 33     |  0.068% | 
 | 312  | Mr. Mime           |  0.00947% | 21     |  0.043% | 
 | 313  | Cinccino           |  0.00943% | 25     |  0.051% | 
 | 314  | Gallade-Mega       |  0.00924% | 53     |  0.108% | 
 | 315  | Uxie               |  0.00920% | 23     |  0.047% | 
 | 316  | Shiinotic          |  0.00920% | 25     |  0.051% | 
 | 317  | Blissey            |  0.00920% | 74     |  0.151% | 
 | 318  | Banette-Mega       |  0.00910% | 33     |  0.068% | 
 | 319  | Noctowl            |  0.00903% | 2      |  0.004% | 
 | 320  | Carracosta         |  0.00902% | 37     |  0.076% | 
 | 321  | Buzzwole           |  0.00898% | 16     |  0.033% | 
 | 322  | Metagross          |  0.00882% | 31     |  0.063% | 
 | 323  | Skitty             |  0.00877% | 47     |  0.096% | 
 | 324  | Entei              |  0.00863% | 10     |  0.020% | 
 | 325  | Tangrowth          |  0.00860% | 11     |  0.023% | 
 | 326  | Slowking           |  0.00859% | 16     |  0.033% | 
 | 327  | Lycanroc-Dusk      |  0.00853% | 52     |  0.106% | 
 | 328  | Krookodile         |  0.00803% | 84     |  0.172% | 
 | 329  | Medicham           |  0.00795% | 19     |  0.039% | 
 | 330  | Luxray             |  0.00793% | 47     |  0.096% | 
 | 331  | Toxicroak          |  0.00757% | 24     |  0.049% | 
 | 332  | Decidueye          |  0.00751% | 56     |  0.115% | 
 | 333  | Sharpedo-Mega      |  0.00737% | 10     |  0.020% | 
 | 334  | Absol-Mega         |  0.00737% | 22     |  0.045% | 
 | 335  | Weezing            |  0.00735% | 28     |  0.057% | 
 | 336  | Blastoise-Mega     |  0.00725% | 53     |  0.108% | 
 | 337  | Meloetta           |  0.00721% | 23     |  0.047% | 
 | 338  | Magnemite          |  0.00699% | 4      |  0.008% | 
 | 339  | Raticate-Alola     |  0.00694% | 9      |  0.018% | 
 | 340  | Arceus-Dragon      |  0.00661% | 28     |  0.057% | 
 | 341  | Marowak-Alola-Totem |  0.00654% | 15     |  0.031% | 
 | 342  | Chandelure         |  0.00650% | 29     |  0.059% | 
 | 343  | Bewear             |  0.00647% | 7      |  0.014% | 
 | 344  | Parasect           |  0.00647% | 11     |  0.023% | 
 | 345  | Aurorus            |  0.00644% | 24     |  0.049% | 
 | 346  | Arceus-Rock        |  0.00640% | 3      |  0.006% | 
 | 347  | Rotom-Heat         |  0.00637% | 25     |  0.051% | 
 | 348  | Gothitelle         |  0.00623% | 50     |  0.102% | 
 | 349  | Klinklang          |  0.00619% | 13     |  0.027% | 
 | 350  | Darmanitan         |  0.00608% | 31     |  0.063% | 
 | 351  | Steelix-Mega       |  0.00603% | 32     |  0.065% | 
 | 352  | Scizor             |  0.00586% | 36     |  0.074% | 
 | 353  | Sudowoodo          |  0.00578% | 74     |  0.151% | 
 | 354  | Swampert           |  0.00573% | 50     |  0.102% | 
 | 355  | Mimikyu-Totem      |  0.00565% | 24     |  0.049% | 
 | 356  | Florges            |  0.00564% | 37     |  0.076% | 
 | 357  | Castform           |  0.00549% | 38     |  0.078% | 
 | 358  | Clawitzer          |  0.00544% | 19     |  0.039% | 
 | 359  | Dedenne            |  0.00538% | 15     |  0.031% | 
 | 360  | Roserade           |  0.00533% | 26     |  0.053% | 
 | 361  | Cosmoem            |  0.00528% | 2      |  0.004% | 
 | 362  | Lycanroc-Midnight  |  0.00520% | 24     |  0.049% | 
 | 363  | Raticate-Alola-Totem |  0.00516% | 1      |  0.002% | 
 | 364  | Charjabug          |  0.00503% | 11     |  0.023% | 
 | 365  | Luvdisc            |  0.00493% | 4      |  0.008% | 
 | 366  | Absol              |  0.00480% | 16     |  0.033% | 
 | 367  | Honchkrow          |  0.00479% | 20     |  0.041% | 
 | 368  | Spiritomb          |  0.00478% | 13     |  0.027% | 
 | 369  | Barbaracle         |  0.00473% | 18     |  0.037% | 
 | 370  | Wishiwashi         |  0.00466% | 19     |  0.039% | 
 | 371  | Rotom-Frost        |  0.00463% | 6      |  0.012% | 
 | 372  | Latias-Mega        |  0.00462% | 23     |  0.047% | 
 | 373  | Steelix            |  0.00462% | 11     |  0.023% | 
 | 374  | Nidoking           |  0.00458% | 32     |  0.065% | 
 | 375  | Tyrantrum          |  0.00447% | 15     |  0.031% | 
 | 376  | Diggersby          |  0.00447% | 6      |  0.012% | 
 | 377  | Jellicent          |  0.00443% | 18     |  0.037% | 
 | 378  | Ampharos           |  0.00435% | 22     |  0.045% | 
 | 379  | Slowbro-Mega       |  0.00421% | 15     |  0.031% | 
 | 380  | Starmie            |  0.00421% | 22     |  0.045% | 
 | 381  | Celebi             |  0.00419% | 44     |  0.090% | 
 | 382  | Altaria-Mega       |  0.00417% | 30     |  0.061% | 
 | 383  | Pidgeot-Mega       |  0.00407% | 30     |  0.061% | 
 | 384  | Slurpuff           |  0.00404% | 14     |  0.029% | 
 | 385  | Mudsdale           |  0.00403% | 15     |  0.031% | 
 | 386  | Drampa             |  0.00402% | 13     |  0.027% | 
 | 387  | Lycanroc           |  0.00398% | 16     |  0.033% | 
 | 388  | Shiftry            |  0.00395% | 27     |  0.055% | 
 | 389  | Moltres            |  0.00384% | 10     |  0.020% | 
 | 390  | Cradily            |  0.00375% | 24     |  0.049% | 
 | 391  | Reuniclus          |  0.00371% | 12     |  0.025% | 
 | 392  | Mightyena          |  0.00351% | 10     |  0.020% | 
 | 393  | Golisopod          |  0.00347% | 16     |  0.033% | 
 | 394  | Braviary           |  0.00337% | 9      |  0.018% | 
 | 395  | Graveler           |  0.00331% | 5      |  0.010% | 
 | 396  | Persian            |  0.00326% | 5      |  0.010% | 
 | 397  | Archen             |  0.00317% | 1      |  0.002% | 
 | 398  | Empoleon           |  0.00311% | 24     |  0.049% | 
 | 399  | Minun              |  0.00310% | 31     |  0.063% | 
 | 400  | Chesnaught         |  0.00305% | 19     |  0.039% | 
 | 401  | Dugtrio-Alola      |  0.00304% | 4      |  0.008% | 
 | 402  | Abomasnow          |  0.00297% | 12     |  0.025% | 
 | 403  | Drifblim           |  0.00295% | 15     |  0.031% | 
 | 404  | Sawsbuck           |  0.00293% | 4      |  0.008% | 
 | 405  | Bellossom          |  0.00284% | 13     |  0.027% | 
 | 406  | Regirock           |  0.00281% | 11     |  0.023% | 
 | 407  | Plusle             |  0.00275% | 33     |  0.068% | 
 | 408  | Furret             |  0.00268% | 5      |  0.010% | 
 | 409  | Arbok              |  0.00265% | 13     |  0.027% | 
 | 410  | Wailord            |  0.00264% | 10     |  0.020% | 
