 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 339  | Marshtomp          |  0.00005% | 11     |  0.076% | 
 | 340  | Abomasnow-Mega     |  0.00004% | 6      |  0.041% | 
 | 341  | Absol              |  0.00004% | 5      |  0.034% | 
 | 342  | Zebstrika          |  0.00004% | 1      |  0.007% | 
 | 343  | Drifblim           |  0.00004% | 6      |  0.041% | 
 | 344  | Beheeyem           |  0.00003% | 2      |  0.014% | 
 | 345  | Flareon            |  0.00003% | 6      |  0.041% | 
 | 346  | Unfezant           |  0.00003% | 2      |  0.014% | 
 | 347  | Golbat             |  0.00003% | 1      |  0.007% | 
 | 348  | Delphox            |  0.00002% | 7      |  0.048% | 
 | 349  | Golem              |  0.00002% | 10     |  0.069% | 
 | 350  | Bellossom          |  0.00002% | 3      |  0.021% | 
 | 351  | Bulbasaur          |  0.00002% | 1      |  0.007% | 
 | 352  | Yanmega            |  0.00001% | 4      |  0.028% | 
 | 353  | Regice             |  0.00001% | 6      |  0.041% | 
 | 354  | Tsareena           |  0.00001% | 11     |  0.076% | 
 | 355  | Aipom              |  0.00001% | 2      |  0.014% | 
 | 356  | Sandygast          |  0.00001% | 5      |  0.034% | 
 | 357  | Braixen            |  0.00001% | 2      |  0.014% | 
 | 358  | Gardevoir-Mega     |  0.00000% | 7      |  0.048% | 
 | 359  | Doduo              |  0.00000% | 5      |  0.034% | 
 | 360  | Ninetales          |  0.00000% | 4      |  0.028% | 
 | 361  | Kirlia             |  0.00000% | 1      |  0.007% | 
 | 362  | Flaaffy            |  0.00000% | 3      |  0.021% | 
 | 363  | Stoutland          |  0.00000% | 6      |  0.041% | 
 | 364  | Toxicroak          |  0.00000% | 17     |  0.117% | 
 | 365  | Latias-Mega        |  0.00000% | 4      |  0.028% | 
 | 366  | Igglybuff          |  0.00000% | 1      |  0.007% | 
 | 367  | Gourgeist-Small    |  0.00000% | 2      |  0.014% | 
 | 368  | Charizard          |  0.00000% | 11     |  0.076% | 
 | 369  | Chimecho           |  0.00000% | 3      |  0.021% | 
 | 370  | Emboar             |  0.00000% | 6      |  0.041% | 
 | 371  | Sudowoodo          |  0.00000% | 2      |  0.014% | 
 | 372  | Houndoom           |  0.00000% | 1      |  0.007% | 
 | 373  | Leavanny           |  0.00000% | 2      |  0.014% | 
 | 374  | Lumineon           |  0.00000% | 2      |  0.014% | 
 | 375  | Miltank            |  0.00000% | 2      |  0.014% | 
 | 376  | Floatzel           |  0.00000% | 2      |  0.014% | 
 | 377  | Kingdra            |  0.00000% | 3      |  0.021% | 
 | 378  | Venomoth           |  0.00000% | 3      |  0.021% | 
 | 379  | Sandslash-Alola    |  0.00000% | 4      |  0.028% | 
 | 380  | Wartortle          |  0.00000% | 5      |  0.034% | 
 | 381  | Audino             |  0.00000% | 2      |  0.014% | 
 | 382  | Abomasnow          |  0.00000% | 3      |  0.021% | 
 | 383  | Aggron-Mega        |  0.00000% | 8      |  0.055% | 
 | 384  | Amoonguss          |  0.00000% | 2      |  0.014% | 
 | 385  | Ampharos-Mega      |  0.00000% | 4      |  0.028% | 
 | 386  | Araquanid-Totem    |  0.00000% | 1      |  0.007% | 
 | 387  | Arbok              |  0.00000% | 2      |  0.014% | 
 | 388  | Aromatisse         |  0.00000% | 1      |  0.007% | 
 | 389  | Audino-Mega        |  0.00000% | 1      |  0.007% | 
 | 390  | Bibarel            |  0.00000% | 1      |  0.007% | 
 | 391  | Blastoise-Mega     |  0.00000% | 12     |  0.083% | 
 | 392  | Bouffalant         |  0.00000% | 2      |  0.014% | 
 | 393  | Bruxish            |  0.00000% | 1      |  0.007% | 
 | 394  | Carracosta         |  0.00000% | 7      |  0.048% | 
 | 395  | Castform           |  0.00000% | 4      |  0.028% | 
 | 396  | Chesnaught         |  0.00000% | 3      |  0.021% | 
 | 397  | Chingling          |  0.00000% | 2      |  0.014% | 
 | 398  | Clamperl           |  0.00000% | 3      |  0.021% | 
 | 399  | Clawitzer          |  0.00000% | 1      |  0.007% | 
 | 400  | Clefairy           |  0.00000% | 1      |  0.007% | 
 | 401  | Corsola            |  0.00000% | 1      |  0.007% | 
 | 402  | Cottonee           |  0.00000% | 1      |  0.007% | 
 | 403  | Crabominable       |  0.00000% | 1      |  0.007% | 
 | 404  | Croconaw           |  0.00000% | 1      |  0.007% | 
 | 405  | Delibird           |  0.00000% | 1      |  0.007% | 
 | 406  | Dewgong            |  0.00000% | 1      |  0.007% | 
 | 407  | Diggersby          |  0.00000% | 2      |  0.014% | 
 | 408  | Ditto              |  0.00000% | 8      |  0.055% | 
 | 409  | Eelektross         |  0.00000% | 6      |  0.041% | 
 | 410  | Eevee              |  0.00000% | 7      |  0.048% | 
 | 411  | Electabuzz         |  0.00000% | 1      |  0.007% | 
 | 412  | Exeggutor          |  0.00000% | 1      |  0.007% | 
 | 413  | Garbodor           |  0.00000% | 2      |  0.014% | 
 | 414  | Gigalith           |  0.00000% | 4      |  0.028% | 
 | 415  | Golduck            |  0.00000% | 3      |  0.021% | 
 | 416  | Heatmor            |  0.00000% | 1      |  0.007% | 
 | 417  | Hitmonchan         |  0.00000% | 2      |  0.014% | 
 | 418  | Hypno              |  0.00000% | 2      |  0.014% | 
 | 419  | Kangaskhan         |  0.00000% | 1      |  0.007% | 
 | 420  | Komala             |  0.00000% | 4      |  0.028% | 
 | 421  | Lanturn            |  0.00000% | 1      |  0.007% | 
 | 422  | Leafeon            |  0.00000% | 2      |  0.014% | 
