 Total leads: 1270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 174  | Umbreon            |  0.11038% | 2      |  0.157% | 
 | 175  | Electivire         |  0.10876% | 1      |  0.079% | 
 | 176  | Tapu Fini          |  0.10876% | 1      |  0.079% | 
 | 177  | Alakazam           |  0.10868% | 1      |  0.079% | 
 | 178  | Bisharp            |  0.10828% | 2      |  0.157% | 
 | 179  | Raikou             |  0.10709% | 2      |  0.157% | 
 | 180  | Haxorus            |  0.10540% | 1      |  0.079% | 
 | 181  | Salazzle-Totem     |  0.10530% | 1      |  0.079% | 
 | 182  | Glaceon            |  0.10502% | 2      |  0.157% | 
 | 183  | Luxray             |  0.10467% | 2      |  0.157% | 
 | 184  | Beheeyem           |  0.10316% | 2      |  0.157% | 
 | 185  | Emboar             |  0.10275% | 1      |  0.079% | 
 | 186  | Ninetales          |  0.10013% | 2      |  0.157% | 
 | 187  | Spiritomb          |  0.09536% | 1      |  0.079% | 
 | 188  | Aggron             |  0.09322% | 1      |  0.079% | 
 | 189  | Araquanid          |  0.09322% | 1      |  0.079% | 
 | 190  | Arcanine           |  0.09322% | 1      |  0.079% | 
 | 191  | Azumarill          |  0.09322% | 1      |  0.079% | 
 | 192  | Carracosta         |  0.09322% | 1      |  0.079% | 
 | 193  | Cresselia          |  0.09322% | 1      |  0.079% | 
 | 194  | Froslass           |  0.09322% | 1      |  0.079% | 
 | 195  | Guzzlord           |  0.09322% | 1      |  0.079% | 
 | 196  | Klefki             |  0.09322% | 1      |  0.079% | 
 | 197  | Masquerain         |  0.09322% | 1      |  0.079% | 
 | 198  | Nihilego           |  0.09322% | 1      |  0.079% | 
 | 199  | Delcatty           |  0.09236% | 1      |  0.079% | 
 | 200  | Wigglytuff         |  0.09221% | 1      |  0.079% | 
 | 201  | Golurk             |  0.09215% | 1      |  0.079% | 
 | 202  | Steelix-Mega       |  0.09181% | 2      |  0.157% | 
 | 203  | Reuniclus          |  0.09012% | 3      |  0.236% | 
 | 204  | Dugtrio            |  0.08439% | 1      |  0.079% | 
 | 205  | Empoleon           |  0.08435% | 2      |  0.157% | 
 | 206  | Jirachi            |  0.08419% | 1      |  0.079% | 
 | 207  | Chinchou           |  0.08388% | 1      |  0.079% | 
 | 208  | Kingdra            |  0.08319% | 1      |  0.079% | 
 | 209  | Houndoom-Mega      |  0.08190% | 2      |  0.157% | 
 | 210  | Sharpedo-Mega      |  0.08118% | 1      |  0.079% | 
 | 211  | Venusaur           |  0.07930% | 2      |  0.157% | 
 | 212  | Victini            |  0.07724% | 1      |  0.079% | 
 | 213  | Mantine            |  0.07420% | 1      |  0.079% | 
 | 214  | Sawk               |  0.07350% | 1      |  0.079% | 
 | 215  | Silvally-Ghost     |  0.07218% | 1      |  0.079% | 
 | 216  | Crawdaunt          |  0.07021% | 1      |  0.079% | 
 | 217  | Ampharos-Mega      |  0.07003% | 5      |  0.394% | 
 | 218  | Pidgeot-Mega       |  0.06792% | 2      |  0.157% | 
 | 219  | Chikorita          |  0.06505% | 1      |  0.079% | 
 | 220  | Bastiodon          |  0.06261% | 1      |  0.079% | 
 | 221  | Kyurem-White       |  0.06245% | 1      |  0.079% | 
 | 222  | Chandelure         |  0.06236% | 1      |  0.079% | 
 | 223  | Latias-Mega        |  0.06236% | 1      |  0.079% | 
 | 224  | Zoroark            |  0.06236% | 1      |  0.079% | 
 | 225  | Lugia              |  0.06144% | 1      |  0.079% | 
 | 226  | Tapu Bulu          |  0.06087% | 1      |  0.079% | 
 | 227  | Vikavolt           |  0.06020% | 2      |  0.157% | 
 | 228  | Sandslash-Alola    |  0.05940% | 1      |  0.079% | 
 | 229  | Absol              |  0.05937% | 1      |  0.079% | 
 | 230  | Durant             |  0.05937% | 1      |  0.079% | 
 | 231  | Nosepass           |  0.05858% | 2      |  0.157% | 
 | 232  | Yanmega            |  0.05849% | 1      |  0.079% | 
 | 233  | Silvally-Water     |  0.05835% | 1      |  0.079% | 
 | 234  | Sceptile           |  0.05834% | 1      |  0.079% | 
 | 235  | Mimikyu-Totem      |  0.05831% | 2      |  0.157% | 
 | 236  | Drapion            |  0.05782% | 1      |  0.079% | 
 | 237  | Meloetta           |  0.05752% | 1      |  0.079% | 
 | 238  | Altaria-Mega       |  0.05715% | 1      |  0.079% | 
 | 239  | Mawile-Mega        |  0.05707% | 1      |  0.079% | 
 | 240  | Weezing            |  0.05592% | 1      |  0.079% | 
 | 241  | Flygon             |  0.05541% | 1      |  0.079% | 
 | 242  | Scizor-Mega        |  0.05525% | 4      |  0.315% | 
 | 243  | Abomasnow-Mega     |  0.05519% | 1      |  0.079% | 
 | 244  | Cofagrigus         |  0.05519% | 1      |  0.079% | 
 | 245  | Deoxys             |  0.05519% | 1      |  0.079% | 
 | 246  | Kabuto             |  0.05519% | 1      |  0.079% | 
