 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 395  | Tropius            |  0.00610% | 62     |  0.015% | 
 | 396  | Articuno           |  0.00604% | 32     |  0.008% | 
 | 397  | Archeops           |  0.00602% | 51     |  0.012% | 
 | 398  | Celebi             |  0.00588% | 42     |  0.010% | 
 | 399  | Maractus           |  0.00581% | 32     |  0.008% | 
 | 400  | Cacturne           |  0.00580% | 64     |  0.015% | 
 | 401  | Swampert           |  0.00573% | 53     |  0.013% | 
 | 402  | Trubbish           |  0.00565% | 22     |  0.005% | 
 | 403  | Pancham            |  0.00545% | 17     |  0.004% | 
 | 404  | Zoroark            |  0.00541% | 37     |  0.009% | 
 | 405  | Armaldo            |  0.00501% | 34     |  0.008% | 
 | 406  | Umbreon            |  0.00496% | 25     |  0.006% | 
 | 407  | Salazzle-Totem     |  0.00495% | 56     |  0.013% | 
 | 408  | Poliwrath          |  0.00491% | 35     |  0.008% | 
 | 409  | Araquanid-Totem    |  0.00491% | 18     |  0.004% | 
 | 410  | Murkrow            |  0.00482% | 36     |  0.009% | 
 | 411  | Dwebble            |  0.00475% | 11     |  0.003% | 
 | 412  | Golduck            |  0.00462% | 28     |  0.007% | 
 | 413  | Ferroseed          |  0.00449% | 43     |  0.010% | 
 | 414  | Turtonator         |  0.00439% | 35     |  0.008% | 
 | 415  | Sawsbuck           |  0.00431% | 37     |  0.009% | 
 | 416  | Palossand          |  0.00417% | 27     |  0.006% | 
 | 417  | Heatmor            |  0.00413% | 36     |  0.009% | 
 | 418  | Gallade            |  0.00413% | 23     |  0.005% | 
