 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 424  | Gastly             |  0.00285% | 2      |  0.009% | 
 | 425  | Meganium           |  0.00280% | 3      |  0.014% | 
 | 426  | Flaaffy            |  0.00278% | 1      |  0.005% | 
 | 427  | Exeggutor          |  0.00276% | 1      |  0.005% | 
 | 428  | Ribombee           |  0.00273% | 3      |  0.014% | 
 | 429  | Piplup             |  0.00270% | 1      |  0.005% | 
 | 430  | Houndoom           |  0.00259% | 1      |  0.005% | 
 | 431  | Igglybuff          |  0.00259% | 1      |  0.005% | 
 | 432  | Pichu              |  0.00259% | 1      |  0.005% | 
 | 433  | Regigigas          |  0.00259% | 1      |  0.005% | 
 | 434  | Spinda             |  0.00259% | 1      |  0.005% | 
 | 435  | Salazzle-Totem     |  0.00259% | 1      |  0.005% | 
 | 436  | Chimecho           |  0.00259% | 1      |  0.005% | 
 | 437  | Larvesta           |  0.00247% | 1      |  0.005% | 
 | 438  | Gumshoos-Totem     |  0.00230% | 1      |  0.005% | 
 | 439  | Cacturne           |  0.00227% | 3      |  0.014% | 
 | 440  | Solrock            |  0.00226% | 1      |  0.005% | 
 | 441  | Bayleef            |  0.00206% | 2      |  0.009% | 
 | 442  | Abomasnow          |  0.00170% | 1      |  0.005% | 
 | 443  | Espeon             |  0.00164% | 1      |  0.005% | 
 | 444  | Sandygast          |  0.00164% | 3      |  0.014% | 
 | 445  | Bergmite           |  0.00154% | 2      |  0.009% | 
 | 446  | Bouffalant         |  0.00142% | 4      |  0.018% | 
 | 447  | Hippowdon          |  0.00130% | 1      |  0.005% | 
 | 448  | Floette            |  0.00130% | 2      |  0.009% | 
 | 449  | Farfetch'd         |  0.00121% | 13     |  0.060% | 
 | 450  | Corphish           |  0.00114% | 1      |  0.005% | 
 | 451  | Pikachu-Original   |  0.00112% | 1      |  0.005% | 
 | 452  | Kadabra            |  0.00100% | 13     |  0.060% | 
 | 453  | Klang              |  0.00088% | 3      |  0.014% | 
 | 454  | Quilladin          |  0.00066% | 5      |  0.023% | 
 | 455  | Mime Jr.           |  0.00063% | 1      |  0.005% | 
 | 456  | Lampent            |  0.00062% | 2      |  0.009% | 
 | 457  | Rhydon             |  0.00061% | 1      |  0.005% | 
 | 458  | Gabite             |  0.00057% | 1      |  0.005% | 
 | 459  | Pangoro            |  0.00054% | 5      |  0.023% | 
 | 460  | Banette            |  0.00053% | 8      |  0.037% | 
 | 461  | Lunatone           |  0.00050% | 1      |  0.005% | 
 | 462  | Minccino           |  0.00049% | 1      |  0.005% | 
 | 463  | Mantine            |  0.00040% | 8      |  0.037% | 
 | 464  | Frogadier          |  0.00036% | 2      |  0.009% | 
 | 465  | Sealeo             |  0.00034% | 2      |  0.009% | 
 | 466  | Furfrou            |  0.00031% | 1      |  0.005% | 
 | 467  | Aerodactyl         |  0.00028% | 1      |  0.005% | 
 | 468  | Bewear             |  0.00023% | 4      |  0.018% | 
 | 469  | Noibat             |  0.00017% | 1      |  0.005% | 
 | 470  | Tsareena           |  0.00014% | 21     |  0.097% | 
 | 471  | Braviary           |  0.00014% | 2      |  0.009% | 
 | 472  | Torkoal            |  0.00014% | 3      |  0.014% | 
 | 473  | Raticate-Alola-Totem |  0.00014% | 1      |  0.005% | 
 | 474  | Sawsbuck           |  0.00006% | 2      |  0.009% | 
 | 475  | Pikachu-Kalos      |  0.00004% | 2      |  0.009% | 
 | 476  | Dugtrio            |  0.00004% | 5      |  0.023% | 
 | 477  | Amoonguss          |  0.00004% | 2      |  0.009% | 
 | 478  | Mudkip             |  0.00003% | 1      |  0.005% | 
 | 479  | Camerupt           |  0.00002% | 1      |  0.005% | 
 | 480  | Golbat             |  0.00000% | 1      |  0.005% | 
 | 481  | Hitmonchan         |  0.00000% | 4      |  0.018% | 
 | 482  | Lilligant          |  0.00000% | 1      |  0.005% | 
 | 483  | Seviper            |  0.00000% | 2      |  0.009% | 
 | 484  | Sandslash-Alola    |  0.00000% | 3      |  0.014% | 
 | 485  | Arbok              |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
