 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 201  | Zekrom             |  0.13393% | 153    |  0.136% | 
 | 202  | Piloswine          |  0.13391% | 138    |  0.123% | 
 | 203  | Gabite             |  0.13389% | 136    |  0.121% | 
 | 204  | Zubat              |  0.13374% | 137    |  0.122% | 
 | 205  | Jolteon            |  0.13374% | 140    |  0.124% | 
 | 206  | Croconaw           |  0.13363% | 153    |  0.136% | 
 | 207  | Slugma             |  0.13363% | 155    |  0.138% | 
 | 208  | Snorunt            |  0.13351% | 151    |  0.134% | 
 | 209  | Basculin           |  0.13342% | 134    |  0.119% | 
 | 210  | Primeape           |  0.13337% | 145    |  0.129% | 
 | 211  | Litwick            |  0.13336% | 139    |  0.123% | 
 | 212  | Venomoth           |  0.13324% | 142    |  0.126% | 
 | 213  | Hippowdon          |  0.13300% | 126    |  0.112% | 
 | 214  | Frillish           |  0.13293% | 144    |  0.128% | 
 | 215  | Octillery          |  0.13278% | 144    |  0.128% | 
 | 216  | Hippopotas         |  0.13275% | 163    |  0.145% | 
 | 217  | Drampa             |  0.13274% | 148    |  0.131% | 
 | 218  | Spinda             |  0.13269% | 128    |  0.114% | 
 | 219  | Numel              |  0.13245% | 149    |  0.132% | 
 | 220  | Caterpie           |  0.13243% | 148    |  0.131% | 
 | 221  | Keldeo             |  0.13242% | 148    |  0.131% | 
 | 222  | Shuckle            |  0.13227% | 144    |  0.128% | 
 | 223  | Talonflame         |  0.13224% | 153    |  0.136% | 
 | 224  | Magmar             |  0.13202% | 151    |  0.134% | 
 | 225  | Bidoof             |  0.13200% | 161    |  0.143% | 
 | 226  | Uxie               |  0.13200% | 154    |  0.137% | 
 | 227  | Cacnea             |  0.13199% | 118    |  0.105% | 
 | 228  | Alomomola          |  0.13193% | 154    |  0.137% | 
 | 229  | Chandelure         |  0.13192% | 148    |  0.131% | 
 | 230  | Dragalge           |  0.13189% | 142    |  0.126% | 
 | 231  | Cottonee           |  0.13174% | 140    |  0.124% | 
 | 232  | Genesect           |  0.13170% | 158    |  0.140% | 
 | 233  | Jynx               |  0.13162% | 151    |  0.134% | 
 | 234  | Mienshao           |  0.13156% | 140    |  0.124% | 
 | 235  | Stoutland          |  0.13153% | 137    |  0.122% | 
 | 236  | Seedot             |  0.13144% | 160    |  0.142% | 
 | 237  | Relicanth          |  0.13144% | 159    |  0.141% | 
 | 238  | Sentret            |  0.13138% | 135    |  0.120% | 
 | 239  | Garbodor           |  0.13138% | 151    |  0.134% | 
 | 240  | Celesteela         |  0.13129% | 132    |  0.117% | 
 | 241  | Seaking            |  0.13108% | 143    |  0.127% | 
 | 242  | Miltank            |  0.13103% | 123    |  0.109% | 
 | 243  | Lumineon           |  0.13097% | 128    |  0.114% | 
 | 244  | Snorlax            |  0.13093% | 153    |  0.136% | 
 | 245  | Illumise           |  0.13086% | 139    |  0.123% | 
 | 246  | Golurk             |  0.13060% | 144    |  0.128% | 
 | 247  | Luxray             |  0.13059% | 149    |  0.132% | 
 | 248  | Panpour            |  0.13056% | 147    |  0.131% | 
 | 249  | Happiny            |  0.13050% | 156    |  0.139% | 
 | 250  | Cherrim            |  0.13046% | 145    |  0.129% | 
 | 251  | Toxapex            |  0.13032% | 146    |  0.130% | 
 | 252  | Buneary            |  0.13031% | 139    |  0.123% | 
 | 253  | Volbeat            |  0.13016% | 150    |  0.133% | 
 | 254  | Corphish           |  0.13014% | 136    |  0.121% | 
 | 255  | Swablu             |  0.13010% | 126    |  0.112% | 
