 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 396  | Komala             |  0.00027% | 5      |  0.034% | 
 | 397  | Starly             |  0.00026% | 2      |  0.014% | 
 | 398  | Togedemaru-Totem   |  0.00025% | 2      |  0.014% | 
 | 399  | Donphan            |  0.00024% | 4      |  0.028% | 
 | 400  | Lurantis           |  0.00024% | 1      |  0.007% | 
 | 401  | Togedemaru         |  0.00021% | 3      |  0.021% | 
 | 402  | Simisage           |  0.00020% | 4      |  0.028% | 
 | 403  | Lanturn            |  0.00017% | 6      |  0.041% | 
 | 404  | Groudon            |  0.00016% | 3      |  0.021% | 
 | 405  | Magikarp           |  0.00016% | 4      |  0.028% | 
 | 406  | Pidgeot            |  0.00015% | 5      |  0.034% | 
 | 407  | Tentacruel         |  0.00014% | 15     |  0.103% | 
 | 408  | Regigigas          |  0.00013% | 17     |  0.117% | 
 | 409  | Piplup             |  0.00013% | 1      |  0.007% | 
 | 410  | Stunfisk           |  0.00013% | 2      |  0.014% | 
 | 411  | Arbok              |  0.00013% | 2      |  0.014% | 
 | 412  | Ledian             |  0.00012% | 4      |  0.028% | 
 | 413  | Magmortar          |  0.00011% | 3      |  0.021% | 
 | 414  | Abra               |  0.00010% | 1      |  0.007% | 
 | 415  | Passimian          |  0.00010% | 2      |  0.014% | 
 | 416  | Kricketune         |  0.00009% | 1      |  0.007% | 
 | 417  | Rapidash           |  0.00009% | 5      |  0.034% | 
 | 418  | Spinda             |  0.00007% | 5      |  0.034% | 
