 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 353  | Barbaracle         |  0.01763% | 399    |  0.038% | 
 | 354  | Suicune            |  0.01717% | 734    |  0.070% | 
 | 355  | Gastrodon          |  0.01690% | 596    |  0.057% | 
 | 356  | Armaldo            |  0.01659% | 346    |  0.033% | 
 | 357  | Slowbro-Mega       |  0.01659% | 413    |  0.039% | 
 | 358  | Chesnaught         |  0.01618% | 807    |  0.077% | 
 | 359  | Steelix-Mega       |  0.01603% | 890    |  0.085% | 
 | 360  | Meloetta           |  0.01583% | 645    |  0.062% | 
 | 361  | Venusaur           |  0.01572% | 961    |  0.092% | 
 | 362  | Octillery          |  0.01537% | 349    |  0.033% | 
 | 363  | Hitmontop          |  0.01532% | 390    |  0.037% | 
 | 364  | Yanmega            |  0.01514% | 599    |  0.057% | 
 | 365  | Delphox            |  0.01508% | 912    |  0.087% | 
 | 366  | Salazzle-Totem     |  0.01503% | 339    |  0.032% | 
 | 367  | Crustle            |  0.01493% | 552    |  0.053% | 
 | 368  | Combusken          |  0.01488% | 308    |  0.029% | 
 | 369  | Type: Null         |  0.01484% | 220    |  0.021% | 
 | 370  | Vileplume          |  0.01478% | 290    |  0.028% | 
 | 371  | Cobalion           |  0.01474% | 315    |  0.030% | 
 | 372  | Latias             |  0.01469% | 300    |  0.029% | 
 | 373  | Guzzlord           |  0.01438% | 494    |  0.047% | 
 | 374  | Alomomola          |  0.01408% | 254    |  0.024% | 
 | 375  | Mr. Mime           |  0.01407% | 596    |  0.057% | 
 | 376  | Piloswine          |  0.01407% | 276    |  0.026% | 
 | 377  | Hariyama           |  0.01379% | 432    |  0.041% | 
 | 378  | Houndoom-Mega      |  0.01371% | 925    |  0.088% | 
 | 379  | Medicham           |  0.01367% | 435    |  0.042% | 
 | 380  | Latios-Mega        |  0.01346% | 480    |  0.046% | 
 | 381  | Silvally           |  0.01325% | 439    |  0.042% | 
 | 382  | Camerupt-Mega      |  0.01318% | 396    |  0.038% | 
 | 383  | Ampharos-Mega      |  0.01298% | 550    |  0.053% | 
 | 384  | Blastoise          |  0.01293% | 922    |  0.088% | 
 | 385  | Deoxys             |  0.01291% | 338    |  0.032% | 
 | 386  | Gallade            |  0.01286% | 699    |  0.067% | 
 | 387  | Scrafty            |  0.01285% | 1179   |  0.113% | 
 | 388  | Magmortar          |  0.01282% | 707    |  0.068% | 
