 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 383  | Exeggcute          |  0.00005% | 1      |  0.001% | 
 | 384  | Ekans              |  0.00005% | 2      |  0.002% | 
 | 385  | Corphish           |  0.00005% | 6      |  0.005% | 
 | 386  | Sewaddle           |  0.00005% | 1      |  0.001% | 
 | 387  | Makuhita           |  0.00004% | 4      |  0.003% | 
 | 388  | Machop             |  0.00004% | 2      |  0.002% | 
 | 389  | Loudred            |  0.00004% | 6      |  0.005% | 
 | 390  | Pikachu-Unova      |  0.00004% | 1      |  0.001% | 
 | 391  | Spoink             |  0.00003% | 1      |  0.001% | 
 | 392  | Steenee            |  0.00003% | 2      |  0.002% | 
 | 393  | Charjabug          |  0.00003% | 7      |  0.005% | 
 | 394  | Joltik             |  0.00002% | 1      |  0.001% | 
 | 395  | Salandit           |  0.00002% | 7      |  0.005% | 
 | 396  | Lurantis-Totem     |  0.00002% | 8      |  0.006% | 
 | 397  | Yungoos            |  0.00001% | 1      |  0.001% | 
 | 398  | Koffing            |  0.00001% | 3      |  0.002% | 
 | 399  | Wailmer            |  0.00001% | 4      |  0.003% | 
 | 400  | Bunnelby           |  0.00001% | 2      |  0.002% | 
 | 401  | Whismur            |  0.00001% | 8      |  0.006% | 
 | 402  | Pikachu-Sinnoh     |  0.00001% | 2      |  0.002% | 
 | 403  | Venonat            |  0.00001% | 6      |  0.005% | 
 | 404  | Carvanha           |  0.00001% | 3      |  0.002% | 
 | 405  | Torchic            |  0.00000% | 11     |  0.008% | 
 | 406  | Drilbur            |  0.00000% | 4      |  0.003% | 
 | 407  | Sentret            |  0.00000% | 4      |  0.003% | 
 | 408  | Fennekin           |  0.00000% | 12     |  0.009% | 
 | 409  | Kirlia             |  0.00000% | 1      |  0.001% | 
 | 410  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 411  | Lickitung          |  0.00000% | 12     |  0.009% | 
 | 412  | Abra               |  0.00000% | 7      |  0.005% | 
 | 413  | Slowpoke           |  0.00000% | 4      |  0.003% | 
 | 414  | Zubat              |  0.00000% | 2      |  0.002% | 
 | 415  | Meowth             |  0.00000% | 12     |  0.009% | 
 | 416  | Eelektrik          |  0.00000% | 5      |  0.004% | 
 | 417  | Vanillish          |  0.00000% | 6      |  0.005% | 
 | 418  | Happiny            |  0.00000% | 3      |  0.002% | 
 | 419  | Unown              |  0.00000% | 9      |  0.007% | 
 | 420  | Paras              |  0.00000% | 1      |  0.001% | 
 | 421  | Cosmog             |  0.00000% | 1      |  0.001% | 
 | 422  | Mienfoo            |  0.00000% | 4      |  0.003% | 
 | 423  | Togepi             |  0.00000% | 9      |  0.007% | 
 | 424  | Aipom              |  0.00000% | 7      |  0.005% | 
 | 425  | Amaura             |  0.00000% | 1      |  0.001% | 
