 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 303  | Jynx               |  0.00727% | 19     |  0.017% | 
 | 304  | Unfezant           |  0.00707% | 16     |  0.014% | 
 | 305  | Granbull           |  0.00706% | 20     |  0.017% | 
 | 306  | Klinklang          |  0.00706% | 12     |  0.010% | 
 | 307  | Drampa             |  0.00702% | 11     |  0.010% | 
 | 308  | Shiinotic          |  0.00696% | 19     |  0.017% | 
 | 309  | Vulpix-Alola       |  0.00672% | 8      |  0.007% | 
 | 310  | Silvally-Ground    |  0.00665% | 5      |  0.004% | 
 | 311  | Aromatisse         |  0.00652% | 8      |  0.007% | 
 | 312  | Bruxish            |  0.00636% | 10     |  0.009% | 
 | 313  | Luxray             |  0.00630% | 37     |  0.032% | 
 | 314  | Abomasnow          |  0.00625% | 12     |  0.010% | 
 | 315  | Araquanid-Totem    |  0.00625% | 8      |  0.007% | 
 | 316  | Togetic            |  0.00592% | 12     |  0.010% | 
 | 317  | Swadloon           |  0.00577% | 9      |  0.008% | 
 | 318  | Noctowl            |  0.00568% | 11     |  0.010% | 
 | 319  | Crabominable       |  0.00542% | 15     |  0.013% | 
 | 320  | Silvally-Steel     |  0.00536% | 7      |  0.006% | 
 | 321  | Poliwrath          |  0.00518% | 12     |  0.010% | 
 | 322  | Golduck            |  0.00512% | 7      |  0.006% | 
 | 323  | Ninjask            |  0.00499% | 10     |  0.009% | 
 | 324  | Oranguru           |  0.00496% | 14     |  0.012% | 
 | 325  | Solosis            |  0.00495% | 4      |  0.003% | 
 | 326  | Swoobat            |  0.00493% | 12     |  0.010% | 
 | 327  | Drilbur            |  0.00466% | 4      |  0.003% | 
 | 328  | Samurott           |  0.00457% | 7      |  0.006% | 
 | 329  | Onix               |  0.00448% | 10     |  0.009% | 
 | 330  | Raticate-Alola-Totem |  0.00445% | 6      |  0.005% | 
 | 331  | Cacturne           |  0.00438% | 13     |  0.011% | 
 | 332  | Dustox             |  0.00437% | 6      |  0.005% | 
