 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 233  | Swadloon           |  0.00604% | 31     |  0.034% | 
 | 234  | Raticate           |  0.00589% | 10     |  0.011% | 
 | 235  | Oricorio-Sensu     |  0.00555% | 13     |  0.014% | 
 | 236  | Carvanha           |  0.00550% | 1      |  0.001% | 
 | 237  | Volbeat            |  0.00537% | 29     |  0.032% | 
 | 238  | Lairon             |  0.00526% | 9      |  0.010% | 
 | 239  | Darumaka           |  0.00502% | 1      |  0.001% | 
 | 240  | Nosepass           |  0.00500% | 32     |  0.035% | 
 | 241  | Cutiefly           |  0.00478% | 5      |  0.005% | 
 | 242  | Lopunny            |  0.00475% | 34     |  0.037% | 
 | 243  | Silvally-Grass     |  0.00474% | 5      |  0.005% | 
 | 244  | Beheeyem           |  0.00467% | 27     |  0.030% | 
 | 245  | Silvally-Fighting  |  0.00463% | 8      |  0.009% | 
 | 246  | Lumineon           |  0.00459% | 10     |  0.011% | 
 | 247  | Simisear           |  0.00458% | 19     |  0.021% | 
 | 248  | Bronzor            |  0.00454% | 23     |  0.025% | 
 | 249  | Flareon            |  0.00454% | 26     |  0.028% | 
 | 250  | Luxray             |  0.00442% | 45     |  0.049% | 
 | 251  | Whiscash           |  0.00440% | 7      |  0.008% | 
 | 252  | Gorebyss           |  0.00426% | 19     |  0.021% | 
 | 253  | Togetic            |  0.00423% | 26     |  0.028% | 
 | 254  | Butterfree         |  0.00423% | 35     |  0.038% | 
 | 255  | Relicanth          |  0.00415% | 20     |  0.022% | 
 | 256  | Marshtomp          |  0.00395% | 19     |  0.021% | 
 | 257  | Onix               |  0.00389% | 22     |  0.024% | 
 | 258  | Whirlipede         |  0.00376% | 33     |  0.036% | 
 | 259  | Silvally-Dragon    |  0.00370% | 15     |  0.016% | 
 | 260  | Poipole            |  0.00360% | 3      |  0.003% | 
 | 261  | Purugly            |  0.00315% | 47     |  0.051% | 
 | 262  | Honedge            |  0.00299% | 6      |  0.007% | 
 | 263  | Bouffalant         |  0.00295% | 12     |  0.013% | 
 | 264  | Palpitoad          |  0.00278% | 9      |  0.010% | 
 | 265  | Combusken          |  0.00277% | 19     |  0.021% | 
 | 266  | Shedinja           |  0.00276% | 50     |  0.055% | 
 | 267  | Spinda             |  0.00268% | 42     |  0.046% | 
 | 268  | Meganium           |  0.00260% | 26     |  0.028% | 
 | 269  | Dedenne            |  0.00249% | 40     |  0.044% | 
 | 270  | Regigigas          |  0.00247% | 35     |  0.038% | 
 | 271  | Fearow             |  0.00234% | 13     |  0.014% | 
 | 272  | Gothitelle         |  0.00230% | 5      |  0.005% | 
 | 273  | Silvally-Poison    |  0.00225% | 2      |  0.002% | 
 | 274  | Metang             |  0.00220% | 21     |  0.023% | 
 | 275  | Glaceon            |  0.00217% | 14     |  0.015% | 
 | 276  | Koffing            |  0.00215% | 2      |  0.002% | 
 | 277  | Taillow            |  0.00195% | 10     |  0.011% | 
 | 278  | Magcargo           |  0.00189% | 35     |  0.038% | 
 | 279  | Croconaw           |  0.00189% | 5      |  0.005% | 
 | 280  | Simisage           |  0.00182% | 1      |  0.001% | 
 | 281  | Silvally-Ground    |  0.00163% | 10     |  0.011% | 
 | 282  | Graveler           |  0.00163% | 7      |  0.008% | 
 | 283  | Aron               |  0.00161% | 39     |  0.043% | 
 | 284  | Eevee              |  0.00157% | 13     |  0.014% | 
 | 285  | Delibird           |  0.00150% | 16     |  0.018% | 
 | 286  | Lampent            |  0.00148% | 8      |  0.009% | 
 | 287  | Silvally-Ice       |  0.00144% | 9      |  0.010% | 
 | 288  | Silvally-Dark      |  0.00135% | 8      |  0.009% | 
 | 289  | Magmar             |  0.00124% | 8      |  0.009% | 
 | 290  | Bellossom          |  0.00118% | 10     |  0.011% | 
 | 291  | Vullaby            |  0.00117% | 2      |  0.002% | 
 | 292  | Electabuzz         |  0.00111% | 15     |  0.016% | 
 | 293  | Marill             |  0.00107% | 4      |  0.004% | 
 | 294  | Lickitung          |  0.00106% | 2      |  0.002% | 
 | 295  | Swinub             |  0.00099% | 10     |  0.011% | 
 | 296  | Floette            |  0.00098% | 2      |  0.002% | 
 | 297  | Banette            |  0.00096% | 7      |  0.008% | 
 | 298  | Silvally-Psychic   |  0.00093% | 4      |  0.004% | 
 | 299  | Horsea             |  0.00091% | 1      |  0.001% | 
 | 300  | Lickilicky         |  0.00090% | 18     |  0.020% | 
 | 301  | Farfetch'd         |  0.00089% | 9      |  0.010% | 
 | 302  | Maractus           |  0.00082% | 11     |  0.012% | 
 | 303  | Wailord            |  0.00078% | 13     |  0.014% | 
 | 304  | Pupitar            |  0.00075% | 6      |  0.007% | 
 | 305  | Kadabra            |  0.00072% | 11     |  0.012% | 
 | 306  | Dartrix            |  0.00069% | 2      |  0.002% | 
 | 307  | Oricorio-Pom-Pom   |  0.00064% | 5      |  0.005% | 
 | 308  | Victreebel         |  0.00062% | 12     |  0.013% | 
 | 309  | Krokorok           |  0.00060% | 2      |  0.002% | 
 | 310  | Gogoat             |  0.00059% | 13     |  0.014% | 
 | 311  | Porygon            |  0.00056% | 9      |  0.010% | 
