 Total leads: 76140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 385  | Surskit            |  0.00105% | 3      |  0.004% | 
 | 386  | Pawniard           |  0.00101% | 1      |  0.001% | 
 | 387  | Beautifly          |  0.00101% | 5      |  0.007% | 
 | 388  | Chimchar           |  0.00095% | 1      |  0.001% | 
 | 389  | Sewaddle           |  0.00085% | 1      |  0.001% | 
 | 390  | Bonsly             |  0.00084% | 1      |  0.001% | 
 | 391  | Brionne            |  0.00084% | 1      |  0.001% | 
 | 392  | Charmander         |  0.00084% | 1      |  0.001% | 
 | 393  | Ducklett           |  0.00084% | 1      |  0.001% | 
 | 394  | Geodude            |  0.00084% | 1      |  0.001% | 
 | 395  | Litten             |  0.00084% | 1      |  0.001% | 
 | 396  | NidoranM           |  0.00084% | 1      |  0.001% | 
 | 397  | Riolu              |  0.00084% | 1      |  0.001% | 
 | 398  | Unown              |  0.00084% | 1      |  0.001% | 
 | 399  | Voltorb            |  0.00084% | 1      |  0.001% | 
 | 400  | Luxio              |  0.00084% | 2      |  0.003% | 
 | 401  | Buizel             |  0.00082% | 1      |  0.001% | 
 | 402  | Tentacool          |  0.00080% | 2      |  0.003% | 
 | 403  | Psyduck            |  0.00080% | 1      |  0.001% | 
 | 404  | Bayleef            |  0.00078% | 2      |  0.003% | 
 | 405  | Bidoof             |  0.00078% | 1      |  0.001% | 
 | 406  | Jigglypuff         |  0.00071% | 1      |  0.001% | 
 | 407  | Krabby             |  0.00070% | 7      |  0.009% | 
 | 408  | Morelull           |  0.00065% | 1      |  0.001% | 
 | 409  | Poliwhirl          |  0.00065% | 1      |  0.001% | 
 | 410  | Floette            |  0.00064% | 4      |  0.005% | 
 | 411  | Purrloin           |  0.00063% | 1      |  0.001% | 
 | 412  | Cubone             |  0.00062% | 1      |  0.001% | 
 | 413  | Cleffa             |  0.00061% | 1      |  0.001% | 
 | 414  | Gulpin             |  0.00061% | 1      |  0.001% | 
 | 415  | Mantyke            |  0.00061% | 1      |  0.001% | 
 | 416  | Wailmer            |  0.00061% | 1      |  0.001% | 
 | 417  | Pikachu-Original   |  0.00056% | 1      |  0.001% | 
 | 418  | Stantler           |  0.00054% | 2      |  0.003% | 
 | 419  | Gumshoos           |  0.00053% | 4      |  0.005% | 
 | 420  | Silcoon            |  0.00053% | 1      |  0.001% | 
 | 421  | Cranidos           |  0.00045% | 1      |  0.001% | 
 | 422  | Tyrunt             |  0.00043% | 1      |  0.001% | 
 | 423  | Spearow            |  0.00042% | 1      |  0.001% | 
 | 424  | Ivysaur            |  0.00040% | 1      |  0.001% | 
 | 425  | Drifloon           |  0.00031% | 1      |  0.001% | 
 | 426  | Pidgeotto          |  0.00030% | 5      |  0.007% | 
