 Total leads: 26706
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 187  | Magneton           |  0.18867% | 51     |  0.191% | 
 | 188  | Azumarill          |  0.18772% | 51     |  0.191% | 
 | 189  | Garbodor           |  0.18731% | 54     |  0.202% | 
 | 190  | Mismagius          |  0.18635% | 49     |  0.183% | 
 | 191  | Floatzel           |  0.18547% | 49     |  0.183% | 
 | 192  | Machamp            |  0.18496% | 49     |  0.183% | 
 | 193  | Jynx               |  0.18476% | 47     |  0.176% | 
 | 194  | Scolipede          |  0.18451% | 56     |  0.210% | 
 | 195  | Magmortar          |  0.18359% | 48     |  0.180% | 
 | 196  | Haunter            |  0.18231% | 54     |  0.202% | 
 | 197  | Crawdaunt          |  0.18176% | 48     |  0.180% | 
 | 198  | Golbat             |  0.18068% | 50     |  0.187% | 
 | 199  | Kyurem-White       |  0.18065% | 46     |  0.172% | 
 | 200  | Serperior          |  0.18065% | 48     |  0.180% | 
 | 201  | Giratina-Origin    |  0.17956% | 47     |  0.176% | 
 | 202  | Escavalier         |  0.17925% | 43     |  0.161% | 
 | 203  | Xerneas            |  0.17830% | 56     |  0.210% | 
 | 204  | Hariyama           |  0.17803% | 46     |  0.172% | 
 | 205  | Lucario-Mega       |  0.17762% | 52     |  0.195% | 
 | 206  | Medicham           |  0.17737% | 45     |  0.169% | 
 | 207  | Mawile             |  0.17711% | 47     |  0.176% | 
 | 208  | Breloom            |  0.17695% | 57     |  0.213% | 
 | 209  | Kyogre-Primal      |  0.17645% | 51     |  0.191% | 
 | 210  | Lopunny-Mega       |  0.17339% | 50     |  0.187% | 
 | 211  | Staraptor          |  0.17311% | 47     |  0.176% | 
 | 212  | Gastrodon          |  0.17197% | 48     |  0.180% | 
 | 213  | Tornadus           |  0.17092% | 40     |  0.150% | 
 | 214  | Gengar             |  0.17068% | 52     |  0.195% | 
 | 215  | Claydol            |  0.17001% | 47     |  0.176% | 
 | 216  | Spiritomb          |  0.16957% | 55     |  0.206% | 
 | 217  | Chandelure         |  0.16860% | 48     |  0.180% | 
 | 218  | Porygon-Z          |  0.16843% | 48     |  0.180% | 
 | 219  | Kadabra            |  0.16758% | 45     |  0.169% | 
 | 220  | Barbaracle         |  0.16720% | 48     |  0.180% | 
 | 221  | Kyurem-Black       |  0.16539% | 48     |  0.180% | 
 | 222  | Scizor             |  0.16459% | 38     |  0.142% | 
 | 223  | Seaking            |  0.16437% | 40     |  0.150% | 
 | 224  | Tornadus-Therian   |  0.16379% | 43     |  0.161% | 
 | 225  | Virizion           |  0.16353% | 43     |  0.161% | 
 | 226  | Gallade            |  0.16336% | 45     |  0.169% | 
 | 227  | Klang              |  0.16192% | 43     |  0.161% | 
 | 228  | Porygon2           |  0.16177% | 51     |  0.191% | 
 | 229  | Togekiss           |  0.16046% | 51     |  0.191% | 
 | 230  | Espeon             |  0.16033% | 44     |  0.165% | 
 | 231  | Thundurus-Therian  |  0.15726% | 41     |  0.154% | 
 | 232  | Klinklang          |  0.15696% | 40     |  0.150% | 
 | 233  | Thundurus          |  0.15622% | 44     |  0.165% | 
 | 234  | Granbull           |  0.15503% | 44     |  0.165% | 
 | 235  | Pangoro            |  0.15081% | 44     |  0.165% | 
 | 236  | Venusaur           |  0.15015% | 40     |  0.150% | 
