 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 350  | Crawdaunt          |  0.02670% | 16     |  0.024% | 
 | 351  | Wishiwashi         |  0.02641% | 29     |  0.044% | 
 | 352  | Kommo-o-Totem      |  0.02608% | 39     |  0.059% | 
 | 353  | Masquerain         |  0.02592% | 16     |  0.024% | 
 | 354  | Slaking            |  0.02586% | 30     |  0.045% | 
 | 355  | Mismagius          |  0.02579% | 17     |  0.026% | 
 | 356  | Sableye            |  0.02558% | 12     |  0.018% | 
 | 357  | Primeape           |  0.02554% | 15     |  0.023% | 
 | 358  | Bronzong           |  0.02540% | 13     |  0.020% | 
 | 359  | Flareon            |  0.02536% | 29     |  0.044% | 
 | 360  | Lanturn            |  0.02522% | 17     |  0.026% | 
 | 361  | Blastoise          |  0.02522% | 22     |  0.033% | 
 | 362  | Persian            |  0.02484% | 16     |  0.024% | 
 | 363  | Aurorus            |  0.02461% | 35     |  0.053% | 
 | 364  | Clawitzer          |  0.02454% | 24     |  0.036% | 
 | 365  | Bewear             |  0.02426% | 24     |  0.036% | 
 | 366  | Armaldo            |  0.02420% | 12     |  0.018% | 
 | 367  | Arceus-Poison      |  0.02406% | 13     |  0.020% | 
 | 368  | Medicham           |  0.02406% | 18     |  0.027% | 
 | 369  | Zebstrika          |  0.02401% | 45     |  0.068% | 
 | 370  | Drampa             |  0.02363% | 14     |  0.021% | 
 | 371  | Magmortar          |  0.02352% | 26     |  0.039% | 
 | 372  | Kingler            |  0.02348% | 14     |  0.021% | 
 | 373  | Golurk             |  0.02346% | 19     |  0.029% | 
 | 374  | Scrafty            |  0.02339% | 24     |  0.036% | 
 | 375  | Aron               |  0.02327% | 27     |  0.041% | 
 | 376  | Dhelmise           |  0.02324% | 14     |  0.021% | 
 | 377  | Stoutland          |  0.02323% | 14     |  0.021% | 
 | 378  | Victreebel         |  0.02320% | 12     |  0.018% | 
 | 379  | Lopunny            |  0.02311% | 17     |  0.026% | 
 | 380  | Pyroar             |  0.02237% | 28     |  0.042% | 
 | 381  | Turtonator         |  0.02201% | 21     |  0.032% | 
 | 382  | Barbaracle         |  0.02181% | 23     |  0.035% | 
 | 383  | Ludicolo           |  0.02154% | 17     |  0.026% | 
 | 384  | Spiritomb          |  0.02150% | 10     |  0.015% | 
 | 385  | Miltank            |  0.02111% | 11     |  0.017% | 
 | 386  | Durant             |  0.02097% | 24     |  0.036% | 
 | 387  | Groudon            |  0.02090% | 26     |  0.039% | 
 | 388  | Rattata-Alola      |  0.02081% | 29     |  0.044% | 
 | 389  | Walrein            |  0.02040% | 13     |  0.020% | 
 | 390  | Carbink            |  0.01959% | 9      |  0.014% | 
 | 391  | Avalugg            |  0.01945% | 19     |  0.029% | 
 | 392  | Braviary           |  0.01908% | 19     |  0.029% | 
 | 393  | Virizion           |  0.01879% | 16     |  0.024% | 
 | 394  | Lilligant          |  0.01878% | 10     |  0.015% | 
 | 395  | Arceus-Electric    |  0.01873% | 20     |  0.030% | 
 | 396  | Reuniclus          |  0.01862% | 15     |  0.023% | 
 | 397  | Parasect           |  0.01843% | 14     |  0.021% | 
 | 398  | Granbull           |  0.01824% | 11     |  0.017% | 
 | 399  | Sandslash-Alola    |  0.01822% | 26     |  0.039% | 
 | 400  | Poliwrath          |  0.01803% | 15     |  0.023% | 
 | 401  | Pikachu-Alola      |  0.01752% | 27     |  0.041% | 
 | 402  | Porygon2           |  0.01750% | 18     |  0.027% | 
 | 403  | Wailord            |  0.01739% | 16     |  0.024% | 
 | 404  | Stantler           |  0.01715% | 7      |  0.011% | 
 | 405  | Diggersby          |  0.01699% | 12     |  0.018% | 
 | 406  | Pikachu-Original   |  0.01696% | 11     |  0.017% | 
 | 407  | Gourgeist-Small    |  0.01682% | 9      |  0.014% | 
 | 408  | Honchkrow          |  0.01659% | 10     |  0.015% | 
 | 409  | Cacturne           |  0.01649% | 10     |  0.015% | 
 | 410  | Meganium           |  0.01649% | 20     |  0.030% | 
 | 411  | Jumpluff           |  0.01645% | 12     |  0.018% | 
 | 412  | Sharpedo           |  0.01619% | 28     |  0.042% | 
 | 413  | Pyukumuku          |  0.01586% | 9      |  0.014% | 
 | 414  | Lurantis           |  0.01582% | 10     |  0.015% | 
 | 415  | Drifblim           |  0.01559% | 11     |  0.017% | 
 | 416  | Arceus-Steel       |  0.01533% | 13     |  0.020% | 
 | 417  | Throh              |  0.01495% | 10     |  0.015% | 
 | 418  | Hitmonchan         |  0.01490% | 9      |  0.014% | 
