 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 182  | Ambipom            |  0.02530% | 2271   |  0.372% | 
 | 183  | Palossand          |  0.02519% | 1232   |  0.202% | 
 | 184  | Turtonator         |  0.02471% | 664    |  0.109% | 
 | 185  | Rotom-Frost        |  0.02442% | 521    |  0.085% | 
 | 186  | Golisopod          |  0.02397% | 1162   |  0.190% | 
 | 187  | Stunfisk           |  0.02353% | 500    |  0.082% | 
 | 188  | Banette-Mega       |  0.02325% | 1215   |  0.199% | 
 | 189  | Barbaracle         |  0.02094% | 295    |  0.048% | 
 | 190  | Yanmega            |  0.01996% | 876    |  0.143% | 
 | 191  | Primarina          |  0.01995% | 576    |  0.094% | 
 | 192  | Minior             |  0.01968% | 944    |  0.155% | 
 | 193  | Pyukumuku          |  0.01926% | 239    |  0.039% | 
 | 194  | Pangoro            |  0.01912% | 413    |  0.068% | 
 | 195  | Sandslash-Alola    |  0.01904% | 432    |  0.071% | 
 | 196  | Zoroark            |  0.01861% | 1052   |  0.172% | 
 | 197  | Medicham           |  0.01835% | 600    |  0.098% | 
 | 198  | Ninetales          |  0.01820% | 1621   |  0.265% | 
 | 199  | Venomoth           |  0.01815% | 752    |  0.123% | 
 | 200  | Komala             |  0.01793% | 338    |  0.055% | 
 | 201  | Abomasnow-Mega     |  0.01771% | 1147   |  0.188% | 
 | 202  | Druddigon          |  0.01743% | 843    |  0.138% | 
 | 203  | Toxicroak          |  0.01709% | 1247   |  0.204% | 
 | 204  | Noivern            |  0.01703% | 756    |  0.124% | 
 | 205  | Slowbro-Mega       |  0.01701% | 396    |  0.065% | 
 | 206  | Machamp            |  0.01661% | 824    |  0.135% | 
 | 207  | Tyrantrum          |  0.01658% | 1433   |  0.235% | 
 | 208  | Type: Null         |  0.01657% | 207    |  0.034% | 
 | 209  | Walrein            |  0.01635% | 237    |  0.039% | 
 | 210  | Staravia           |  0.01574% | 12     |  0.002% | 
 | 211  | Decidueye          |  0.01562% | 599    |  0.098% | 
 | 212  | Exploud            |  0.01554% | 616    |  0.101% | 
 | 213  | Golbat             |  0.01554% | 112    |  0.018% | 
 | 214  | Hoopa              |  0.01552% | 268    |  0.044% | 
 | 215  | Leavanny           |  0.01548% | 813    |  0.133% | 
 | 216  | Tangrowth          |  0.01520% | 347    |  0.057% | 
 | 217  | Roserade           |  0.01519% | 1047   |  0.171% | 
 | 218  | Blissey            |  0.01510% | 381    |  0.062% | 
 | 219  | Accelgor           |  0.01500% | 518    |  0.085% | 
 | 220  | Entei              |  0.01443% | 254    |  0.042% | 
 | 221  | Drapion            |  0.01441% | 1877   |  0.307% | 
 | 222  | Ariados            |  0.01424% | 1772   |  0.290% | 
 | 223  | Xatu               |  0.01417% | 471    |  0.077% | 
 | 224  | Rhyperior          |  0.01368% | 668    |  0.109% | 
 | 225  | Alomomola          |  0.01367% | 128    |  0.021% | 
 | 226  | Milotic            |  0.01344% | 318    |  0.052% | 
 | 227  | Probopass          |  0.01333% | 341    |  0.056% | 
 | 228  | Chesnaught         |  0.01295% | 418    |  0.068% | 
 | 229  | Aurorus            |  0.01281% | 1142   |  0.187% | 
 | 230  | Malamar            |  0.01280% | 1639   |  0.268% | 
 | 231  | Snorlax            |  0.01270% | 1215   |  0.199% | 
 | 232  | Gallade            |  0.01268% | 416    |  0.068% | 
 | 233  | Diancie            |  0.01254% | 417    |  0.068% | 
 | 234  | Darmanitan         |  0.01241% | 916    |  0.150% | 
 | 235  | Espeon             |  0.01235% | 1023   |  0.168% | 
 | 236  | Flygon             |  0.01213% | 518    |  0.085% | 
 | 237  | Crustle            |  0.01177% | 1051   |  0.172% | 
 | 238  | Gourgeist-Super    |  0.01175% | 265    |  0.043% | 
 | 239  | Audino-Mega        |  0.01164% | 154    |  0.025% | 
 | 240  | Incineroar         |  0.01160% | 732    |  0.120% | 
 | 241  | Amoonguss          |  0.01157% | 496    |  0.081% | 
 | 242  | Durant             |  0.01154% | 485    |  0.079% | 
 | 243  | Eelektross         |  0.01126% | 870    |  0.142% | 
 | 244  | Sigilyph           |  0.01110% | 920    |  0.151% | 
 | 245  | Lycanroc-Dusk      |  0.01108% | 388    |  0.064% | 
 | 246  | Kecleon            |  0.01061% | 522    |  0.085% | 
 | 247  | Mienshao           |  0.01041% | 563    |  0.092% | 
 | 248  | Togedemaru         |  0.01038% | 509    |  0.083% | 
 | 249  | Chandelure         |  0.01017% | 1231   |  0.202% | 
 | 250  | Deoxys-Defense     |  0.00952% | 507    |  0.083% | 
 | 251  | Araquanid-Totem    |  0.00938% | 171    |  0.028% | 
 | 252  | Scrafty            |  0.00935% | 1622   |  0.266% | 
 | 253  | Pikachu            |  0.00918% | 273    |  0.045% | 
 | 254  | Linoone            |  0.00913% | 883    |  0.145% | 
 | 255  | Avalugg            |  0.00883% | 234    |  0.038% | 
 | 256  | Vikavolt           |  0.00873% | 737    |  0.121% | 
 | 257  | Sylveon            |  0.00858% | 650    |  0.106% | 
 | 258  | Sableye            |  0.00832% | 1149   |  0.188% | 
 | 259  | Mimikyu-Totem      |  0.00822% | 430    |  0.070% | 
 | 260  | Cacturne           |  0.00815% | 284    |  0.047% | 
 | 261  | Wigglytuff         |  0.00809% | 459    |  0.075% | 
 | 262  | Electrode          |  0.00800% | 338    |  0.055% | 
 | 263  | Magneton           |  0.00780% | 151    |  0.025% | 
 | 264  | Talonflame         |  0.00736% | 854    |  0.140% | 
 | 265  | Aggron             |  0.00723% | 370    |  0.061% | 
 | 266  | Hitmontop          |  0.00717% | 381    |  0.062% | 
 | 267  | Gligar             |  0.00705% | 130    |  0.021% | 
 | 268  | Kommo-o-Totem      |  0.00676% | 411    |  0.067% | 
 | 269  | Honchkrow          |  0.00673% | 675    |  0.111% | 
 | 270  | Escavalier         |  0.00663% | 216    |  0.035% | 
 | 271  | Raikou             |  0.00657% | 225    |  0.037% | 
 | 272  | Trevenant          |  0.00623% | 671    |  0.110% | 
 | 273  | Persian-Alola      |  0.00611% | 664    |  0.109% | 
 | 274  | Steelix            |  0.00580% | 360    |  0.059% | 
 | 275  | Torterra           |  0.00567% | 715    |  0.117% | 
 | 276  | Meowstic           |  0.00563% | 510    |  0.084% | 
 | 277  | Murkrow            |  0.00555% | 226    |  0.037% | 
 | 278  | Shedinja           |  0.00538% | 892    |  0.146% | 
