 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 169  | Aerodactyl-Mega    |  0.03120% | 3      |  0.031% | 
 | 170  | Aggron             |  0.03120% | 3      |  0.031% | 
 | 171  | Altaria-Mega       |  0.03120% | 3      |  0.031% | 
 | 172  | Breezi             |  0.03120% | 3      |  0.031% | 
 | 173  | Delphox            |  0.03120% | 3      |  0.031% | 
 | 174  | Dusknoir           |  0.03120% | 3      |  0.031% | 
 | 175  | Electivire         |  0.03120% | 3      |  0.031% | 
 | 176  | Embirch            |  0.03120% | 3      |  0.031% | 
 | 177  | Flareon            |  0.03120% | 3      |  0.031% | 
 | 178  | Floatoy            |  0.03120% | 3      |  0.031% | 
 | 179  | Gigalith           |  0.03120% | 3      |  0.031% | 
 | 180  | Glaceon            |  0.03120% | 3      |  0.031% | 
 | 181  | Golurk             |  0.03120% | 3      |  0.031% | 
 | 182  | Haxorus            |  0.03120% | 3      |  0.031% | 
 | 183  | Heracross-Mega     |  0.03120% | 3      |  0.031% | 
 | 184  | Houndoom-Mega      |  0.03120% | 3      |  0.031% | 
 | 185  | Krookodile         |  0.03120% | 3      |  0.031% | 
 | 186  | Machamp            |  0.03120% | 3      |  0.031% | 
 | 187  | Magnemite          |  0.03120% | 3      |  0.031% | 
 | 188  | Manaphy            |  0.03120% | 3      |  0.031% | 
 | 189  | Marowak-Alola      |  0.03120% | 3      |  0.031% | 
 | 190  | Milotic            |  0.03120% | 3      |  0.031% | 
 | 191  | Mismagius          |  0.03120% | 3      |  0.031% | 
 | 192  | Mudsdale           |  0.03120% | 3      |  0.031% | 
 | 193  | Muk-Alola          |  0.03120% | 3      |  0.031% | 
 | 194  | Oshawott           |  0.03120% | 3      |  0.031% | 
 | 195  | Raichu-Alola       |  0.03120% | 3      |  0.031% | 
 | 196  | Salazzle           |  0.03120% | 3      |  0.031% | 
 | 197  | Sceptile           |  0.03120% | 3      |  0.031% | 
 | 198  | Scrafty            |  0.03120% | 3      |  0.031% | 
 | 199  | Slowbro            |  0.03120% | 3      |  0.031% | 
 | 200  | Snugglow           |  0.03120% | 3      |  0.031% | 
 | 201  | Syclar             |  0.03120% | 3      |  0.031% | 
 | 202  | Typhlosion         |  0.03120% | 3      |  0.031% | 
 | 203  | Tyrantrum          |  0.03120% | 3      |  0.031% | 
 | 204  | Umbreon            |  0.03120% | 3      |  0.031% | 
 | 205  | Ursaring           |  0.03120% | 3      |  0.031% | 
 | 206  | Weezing            |  0.03120% | 3      |  0.031% | 
