 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 177  | Pinsir-Mega        |  0.04819% | 19     |  0.087% | 
 | 178  | Incineroar         |  0.04806% | 8      |  0.037% | 
 | 179  | Rampardos          |  0.04618% | 12     |  0.055% | 
 | 180  | Scyther            |  0.04573% | 10     |  0.046% | 
 | 181  | Jumpluff           |  0.04529% | 12     |  0.055% | 
 | 182  | Rhydon             |  0.04504% | 8      |  0.037% | 
 | 183  | Mamoswine          |  0.04501% | 19     |  0.087% | 
 | 184  | Whirlipede         |  0.04488% | 7      |  0.032% | 
 | 185  | Pyukumuku          |  0.04382% | 13     |  0.059% | 
 | 186  | Gardevoir          |  0.04337% | 11     |  0.050% | 
 | 187  | Swoobat            |  0.04301% | 8      |  0.037% | 
 | 188  | Gardevoir-Mega     |  0.04256% | 14     |  0.064% | 
 | 189  | Latias             |  0.04190% | 13     |  0.059% | 
 | 190  | Omastar            |  0.04176% | 11     |  0.050% | 
 | 191  | Tentacruel         |  0.04161% | 13     |  0.059% | 
 | 192  | Hariyama           |  0.03984% | 11     |  0.050% | 
 | 193  | Zebstrika          |  0.03971% | 11     |  0.050% | 
 | 194  | Rotom-Fan          |  0.03931% | 7      |  0.032% | 
 | 195  | Medicham           |  0.03913% | 6      |  0.027% | 
 | 196  | Golurk             |  0.03886% | 18     |  0.082% | 
 | 197  | Gumshoos           |  0.03886% | 11     |  0.050% | 
 | 198  | Decidueye          |  0.03871% | 17     |  0.078% | 
 | 199  | Bibarel            |  0.03860% | 17     |  0.078% | 
 | 200  | Zangoose           |  0.03854% | 11     |  0.050% | 
 | 201  | Slaking            |  0.03848% | 16     |  0.073% | 
 | 202  | Kingler            |  0.03805% | 12     |  0.055% | 
 | 203  | Rhyperior          |  0.03769% | 28     |  0.128% | 
 | 204  | Registeel          |  0.03739% | 7      |  0.032% | 
 | 205  | Crustle            |  0.03732% | 12     |  0.055% | 
 | 206  | Bruxish            |  0.03698% | 6      |  0.027% | 
 | 207  | Barbaracle         |  0.03686% | 7      |  0.032% | 
 | 208  | Masquerain         |  0.03684% | 11     |  0.050% | 
 | 209  | Grotle             |  0.03678% | 5      |  0.023% | 
 | 210  | Primarina          |  0.03648% | 16     |  0.073% | 
 | 211  | Dusclops           |  0.03569% | 11     |  0.050% | 
 | 212  | Blacephalon        |  0.03493% | 6      |  0.027% | 
 | 213  | Emboar             |  0.03321% | 9      |  0.041% | 
 | 214  | Meowstic           |  0.03262% | 5      |  0.023% | 
 | 215  | Noivern            |  0.03262% | 10     |  0.046% | 
 | 216  | Stunfisk           |  0.03238% | 7      |  0.032% | 
 | 217  | Leavanny           |  0.03238% | 13     |  0.059% | 
 | 218  | Cobalion           |  0.03221% | 5      |  0.023% | 
 | 219  | Smeargle           |  0.03207% | 6      |  0.027% | 
 | 220  | Cofagrigus         |  0.03204% | 6      |  0.027% | 
 | 221  | Oranguru           |  0.03174% | 7      |  0.032% | 
 | 222  | Vanilluxe          |  0.03075% | 8      |  0.037% | 
 | 223  | Golem-Alola        |  0.03044% | 7      |  0.032% | 
 | 224  | Persian-Alola      |  0.03028% | 4      |  0.018% | 
 | 225  | Exeggutor-Alola    |  0.02997% | 5      |  0.023% | 
 | 226  | Sceptile           |  0.02974% | 8      |  0.037% | 
 | 227  | Slowbro            |  0.02961% | 8      |  0.037% | 
 | 228  | Mienshao           |  0.02891% | 6      |  0.027% | 
 | 229  | Claydol            |  0.02884% | 7      |  0.032% | 
 | 230  | Donphan            |  0.02813% | 9      |  0.041% | 
 | 231  | Luxray             |  0.02788% | 13     |  0.059% | 
 | 232  | Crawdaunt          |  0.02775% | 10     |  0.046% | 
 | 233  | Abomasnow-Mega     |  0.02730% | 9      |  0.041% | 
 | 234  | Conkeldurr         |  0.02723% | 5      |  0.023% | 
 | 235  | Froslass           |  0.02722% | 6      |  0.027% | 
 | 236  | Kingdra            |  0.02711% | 9      |  0.041% | 
 | 237  | Flareon            |  0.02704% | 13     |  0.059% | 
 | 238  | Houndoom-Mega      |  0.02684% | 5      |  0.023% | 
 | 239  | Quagsire           |  0.02678% | 6      |  0.027% | 
 | 240  | Latias-Mega        |  0.02669% | 5      |  0.023% | 
 | 241  | Golisopod          |  0.02660% | 10     |  0.046% | 
 | 242  | Emolga             |  0.02570% | 5      |  0.023% | 
 | 243  | Salazzle-Totem     |  0.02548% | 8      |  0.037% | 
 | 244  | Crabominable       |  0.02541% | 4      |  0.018% | 
 | 245  | Clawitzer          |  0.02513% | 5      |  0.023% | 
 | 246  | Camerupt-Mega      |  0.02499% | 7      |  0.032% | 
 | 247  | Dodrio             |  0.02497% | 17     |  0.078% | 
 | 248  | Raichu             |  0.02485% | 8      |  0.037% | 
 | 249  | Nidoking           |  0.02481% | 10     |  0.046% | 
 | 250  | Liepard            |  0.02425% | 12     |  0.055% | 
 | 251  | Reuniclus          |  0.02390% | 5      |  0.023% | 
 | 252  | Manectric          |  0.02310% | 5      |  0.023% | 
 | 253  | Cosmoem            |  0.02300% | 19     |  0.087% | 
 | 254  | Eelektross         |  0.02293% | 11     |  0.050% | 
 | 255  | Raticate-Alola     |  0.02255% | 14     |  0.064% | 
 | 256  | Ludicolo           |  0.02163% | 5      |  0.023% | 
 | 257  | Swellow            |  0.02152% | 9      |  0.041% | 
 | 258  | Kangaskhan         |  0.02147% | 6      |  0.027% | 
 | 259  | Lucario            |  0.02144% | 12     |  0.055% | 
 | 260  | Ninetales          |  0.02080% | 10     |  0.046% | 
 | 261  | Dragalge           |  0.02040% | 13     |  0.059% | 
 | 262  | Mantine            |  0.02039% | 9      |  0.041% | 
 | 263  | Sharpedo-Mega      |  0.02031% | 4      |  0.018% | 
 | 264  | Miltank            |  0.02020% | 7      |  0.032% | 
 | 265  | Venusaur           |  0.01992% | 8      |  0.037% | 
 | 266  | Umbreon            |  0.01973% | 4      |  0.018% | 
 | 267  | Shaymin            |  0.01954% | 3      |  0.014% | 
 | 268  | Tyrantrum          |  0.01937% | 3      |  0.014% | 
 | 269  | Scrafty            |  0.01897% | 5      |  0.023% | 
 | 270  | Jellicent          |  0.01854% | 3      |  0.014% | 
 | 271  | Pikachu            |  0.01838% | 9      |  0.041% | 
 | 272  | Tauros             |  0.01837% | 5      |  0.023% | 
 | 273  | Aurorus            |  0.01793% | 4      |  0.018% | 
 | 274  | Bronzong           |  0.01790% | 6      |  0.027% | 
 | 275  | Stoutland          |  0.01774% | 3      |  0.014% | 
 | 276  | Shiftry            |  0.01761% | 5      |  0.023% | 
 | 277  | Wormadam-Sandy     |  0.01719% | 6      |  0.027% | 
 | 278  | Magneton           |  0.01710% | 3      |  0.014% | 
 | 279  | Cresselia          |  0.01656% | 6      |  0.027% | 
 | 280  | Trevenant          |  0.01610% | 7      |  0.032% | 
 | 281  | Xurkitree          |  0.01603% | 6      |  0.027% | 
 | 282  | Oricorio-Sensu     |  0.01595% | 3      |  0.014% | 
 | 283  | Absol-Mega         |  0.01589% | 15     |  0.068% | 
 | 284  | Vespiquen          |  0.01538% | 5      |  0.023% | 
 | 285  | Guzzlord           |  0.01529% | 5      |  0.023% | 
 | 286  | Venomoth           |  0.01501% | 4      |  0.018% | 
 | 287  | Tsareena           |  0.01486% | 2      |  0.009% | 
 | 288  | Audino             |  0.01471% | 2      |  0.009% | 
 | 289  | Cacturne           |  0.01454% | 4      |  0.018% | 
 | 290  | Ambipom            |  0.01444% | 5      |  0.023% | 
 | 291  | Raikou             |  0.01392% | 6      |  0.027% | 
 | 292  | Rattata            |  0.01387% | 5      |  0.023% | 
 | 293  | Togedemaru         |  0.01331% | 6      |  0.027% | 
 | 294  | Klinklang          |  0.01328% | 4      |  0.018% | 
 | 295  | Gigalith           |  0.01323% | 7      |  0.032% | 
 | 296  | Mesprit            |  0.01281% | 2      |  0.009% | 
 | 297  | Probopass          |  0.01260% | 2      |  0.009% | 
 | 298  | Dugtrio            |  0.01251% | 7      |  0.032% | 
 | 299  | Avalugg            |  0.01242% | 5      |  0.023% | 
 | 300  | Marowak-Alola-Totem |  0.01223% | 5      |  0.023% | 
 | 301  | Roserade           |  0.01216% | 4      |  0.018% | 
 | 302  | Kyurem             |  0.01200% | 3      |  0.014% | 
 | 303  | Golem              |  0.01165% | 3      |  0.014% | 
 | 304  | Wobbuffet          |  0.01159% | 4      |  0.018% | 
 | 305  | Combusken          |  0.01103% | 3      |  0.014% | 
