 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 225  | Golduck            |  0.05149% | 95     |  0.087% | 
 | 226  | Hypno              |  0.05104% | 113    |  0.103% | 
 | 227  | Braixen            |  0.05058% | 69     |  0.063% | 
 | 228  | Lairon             |  0.05026% | 63     |  0.057% | 
 | 229  | Simisage           |  0.04770% | 95     |  0.087% | 
 | 230  | Zweilous           |  0.04732% | 35     |  0.032% | 
 | 231  | Gumshoos           |  0.04616% | 74     |  0.068% | 
 | 232  | Delcatty           |  0.04551% | 79     |  0.072% | 
 | 233  | Lumineon           |  0.04464% | 57     |  0.052% | 
 | 234  | Sudowoodo          |  0.04438% | 75     |  0.068% | 
 | 235  | Wailord            |  0.04260% | 74     |  0.068% | 
 | 236  | Wormadam-Sandy     |  0.04228% | 46     |  0.042% | 
 | 237  | Spinda             |  0.04125% | 150    |  0.137% | 
 | 238  | Beautifly          |  0.04113% | 92     |  0.084% | 
 | 239  | Gourgeist-Small    |  0.04111% | 36     |  0.033% | 
 | 240  | Marshtomp          |  0.03950% | 45     |  0.041% | 
 | 241  | Duosion            |  0.03876% | 51     |  0.047% | 
 | 242  | Tentacool          |  0.03771% | 33     |  0.030% | 
 | 243  | Beartic            |  0.03727% | 89     |  0.081% | 
 | 244  | Silvally-Dark      |  0.03649% | 42     |  0.038% | 
 | 245  | Electabuzz         |  0.03611% | 59     |  0.054% | 
 | 246  | Swalot             |  0.03577% | 58     |  0.053% | 
 | 247  | Gourgeist          |  0.03537% | 54     |  0.049% | 
 | 248  | Silvally-Fighting  |  0.03515% | 34     |  0.031% | 
 | 249  | Seadra             |  0.03482% | 38     |  0.035% | 
 | 250  | Marill             |  0.03472% | 35     |  0.032% | 
 | 251  | Maractus           |  0.03431% | 57     |  0.052% | 
 | 252  | Togetic            |  0.03386% | 48     |  0.044% | 
 | 253  | Hakamo-o           |  0.03353% | 44     |  0.040% | 
 | 254  | Pachirisu          |  0.03297% | 81     |  0.074% | 
 | 255  | Dewpider           |  0.03239% | 62     |  0.057% | 
 | 256  | Tropius            |  0.03019% | 105    |  0.096% | 
 | 257  | Silvally-Flying    |  0.02973% | 35     |  0.032% | 
 | 258  | Nosepass           |  0.02916% | 66     |  0.060% | 
 | 259  | Yamask             |  0.02826% | 25     |  0.023% | 
 | 260  | Girafarig          |  0.02807% | 52     |  0.047% | 
 | 261  | Dustox             |  0.02801% | 43     |  0.039% | 
 | 262  | Palpitoad          |  0.02714% | 28     |  0.026% | 
 | 263  | Carnivine          |  0.02642% | 38     |  0.035% | 
 | 264  | Spritzee           |  0.02503% | 41     |  0.037% | 
 | 265  | Gourgeist-Large    |  0.02378% | 26     |  0.024% | 
 | 266  | Oranguru           |  0.02307% | 46     |  0.042% | 
 | 267  | Phione             |  0.02271% | 33     |  0.030% | 
 | 268  | Porygon            |  0.02268% | 26     |  0.024% | 
 | 269  | Seaking            |  0.02251% | 67     |  0.061% | 
 | 270  | Vigoroth           |  0.02227% | 31     |  0.028% | 
 | 271  | Quilladin          |  0.02202% | 27     |  0.025% | 
 | 272  | Castform           |  0.02195% | 83     |  0.076% | 
 | 273  | Cutiefly           |  0.02193% | 38     |  0.035% | 
 | 274  | Riolu              |  0.02192% | 25     |  0.023% | 
 | 275  | Sunflora           |  0.02160% | 51     |  0.047% | 
 | 276  | Vespiquen          |  0.02120% | 54     |  0.049% | 
 | 277  | Pupitar            |  0.01926% | 35     |  0.032% | 
 | 278  | Lampent            |  0.01908% | 32     |  0.029% | 
 | 279  | Huntail            |  0.01838% | 55     |  0.050% | 
 | 280  | Wobbuffet          |  0.01697% | 39     |  0.036% | 
 | 281  | Watchog            |  0.01668% | 43     |  0.039% | 
 | 282  | Ledian             |  0.01602% | 61     |  0.056% | 
 | 283  | Mienfoo            |  0.01589% | 27     |  0.025% | 
 | 284  | Venipede           |  0.01589% | 19     |  0.017% | 
 | 285  | Ivysaur            |  0.01557% | 19     |  0.017% | 
 | 286  | Poipole            |  0.01542% | 23     |  0.021% | 
 | 287  | Fletchinder        |  0.01499% | 27     |  0.025% | 
 | 288  | Togedemaru-Totem   |  0.01498% | 19     |  0.017% | 
 | 289  | Meditite           |  0.01481% | 17     |  0.016% | 
 | 290  | Croconaw           |  0.01462% | 21     |  0.019% | 
 | 291  | Phanpy             |  0.01460% | 14     |  0.013% | 
 | 292  | Silvally-Grass     |  0.01453% | 20     |  0.018% | 
 | 293  | Minun              |  0.01417% | 34     |  0.031% | 
 | 294  | Stantler           |  0.01385% | 28     |  0.026% | 
 | 295  | Dragonair          |  0.01352% | 34     |  0.031% | 
 | 296  | Vibrava            |  0.01323% | 17     |  0.016% | 
 | 297  | Fraxure            |  0.01316% | 22     |  0.020% | 
 | 298  | Rufflet            |  0.01247% | 18     |  0.016% | 
 | 299  | Sliggoo            |  0.01242% | 18     |  0.016% | 
 | 300  | Vulpix-Alola       |  0.01225% | 18     |  0.016% | 
 | 301  | Magnemite          |  0.01218% | 19     |  0.017% | 
 | 302  | Gumshoos-Totem     |  0.01190% | 20     |  0.018% | 
 | 303  | Aron               |  0.01133% | 52     |  0.047% | 
 | 304  | Scraggy            |  0.01102% | 8      |  0.007% | 
 | 305  | Grotle             |  0.01080% | 40     |  0.036% | 
 | 306  | Eevee              |  0.01075% | 24     |  0.022% | 
 | 307  | Vullaby            |  0.01046% | 10     |  0.009% | 
 | 308  | Gloom              |  0.01020% | 13     |  0.012% | 
 | 309  | Torracat           |  0.00926% | 15     |  0.014% | 
 | 310  | Cottonee           |  0.00900% | 30     |  0.027% | 
 | 311  | Munchlax           |  0.00868% | 16     |  0.015% | 
 | 312  | Sewaddle           |  0.00828% | 11     |  0.010% | 
 | 313  | Floette            |  0.00814% | 9      |  0.008% | 
 | 314  | Bidoof             |  0.00748% | 12     |  0.011% | 
 | 315  | Darumaka           |  0.00699% | 8      |  0.007% | 
 | 316  | Larvesta           |  0.00687% | 8      |  0.007% | 
 | 317  | Clamperl           |  0.00680% | 9      |  0.008% | 
 | 318  | Meowth             |  0.00669% | 42     |  0.038% | 
 | 319  | Surskit            |  0.00667% | 8      |  0.007% | 
 | 320  | Luvdisc            |  0.00646% | 21     |  0.019% | 
 | 321  | Silvally-Bug       |  0.00630% | 9      |  0.008% | 
 | 322  | Rattata            |  0.00608% | 11     |  0.010% | 
 | 323  | Aipom              |  0.00598% | 17     |  0.016% | 
 | 324  | Shelgon            |  0.00572% | 10     |  0.009% | 
 | 325  | Unown              |  0.00543% | 12     |  0.011% | 
 | 326  | Staravia           |  0.00542% | 15     |  0.014% | 
 | 327  | Plusle             |  0.00530% | 23     |  0.021% | 
 | 328  | Dewott             |  0.00528% | 10     |  0.009% | 
 | 329  | Lickitung          |  0.00508% | 12     |  0.011% | 
 | 330  | Numel              |  0.00505% | 10     |  0.009% | 
 | 331  | Sandshrew          |  0.00499% | 4      |  0.004% | 
 | 332  | Grovyle            |  0.00494% | 13     |  0.012% | 
 | 333  | Cherrim            |  0.00469% | 8      |  0.007% | 
 | 334  | Skorupi            |  0.00448% | 6      |  0.005% | 
 | 335  | Inkay              |  0.00446% | 5      |  0.005% | 
 | 336  | Shelmet            |  0.00445% | 7      |  0.006% | 
 | 337  | Nidorino           |  0.00435% | 5      |  0.005% | 
 | 338  | Charmeleon         |  0.00434% | 10     |  0.009% | 
 | 339  | Yanma              |  0.00434% | 7      |  0.006% | 
 | 340  | Geodude            |  0.00394% | 8      |  0.007% | 
 | 341  | Remoraid           |  0.00390% | 4      |  0.004% | 
 | 342  | Eelektrik          |  0.00389% | 10     |  0.009% | 
 | 343  | Quilava            |  0.00386% | 7      |  0.006% | 
